YEAR,CostType,VALUE
2029,CAP,5185.438034294336
2030,CAP,5667.65570611804
2031,CAP,6033.777695887715
2032,CAP,4017.706074715918
2033,CAP,2632.4437199380077
2034,CAP,2293.4431567530432
2035,CAP,1780.3185660820388
2036,CAP,2448.823425911092
2037,CAP,4343.1600628073875
2038,CAP,6155.750415930341
2039,CAP,6413.626009390489
2040,CAP,6720.881984758347
2041,CAP,5059.903935574924
2042,CAP,5108.786948432795
2043,CAP,5196.304514169851
2044,CAP,5039.324608443955
2045,CAP,5886.610199402864
2046,CAP,5946.231765424952
2047,CAP,4613.736363805819
2048,CAP,4724.754568744377
2049,CAP,4970.3719079578095
2050,CAP,5456.684337201143
2051,CAP,5567.086163166536
2052,CAP,7065.771538942439
2053,CAP,8208.592850731604
2054,CAP,9347.464326372115
2055,CAP,11489.623165571262
2024,CAP,4914.364845145849
2025,CAP,13354.16397511098
2021,CAP,2710.729552357368
2023,CAP,4188.88985987822
2022,CAP,6356.488253546811
2026,CAP,3154.4983209236075
2027,CAP,2426.3160999287375
2028,CAP,2322.6744590534804
2021,FIX,1266.5888293093167
2022,FIX,1277.6242054439085
2023,FIX,1286.9081994791522
2024,FIX,1342.56297629072
2025,FIX,1580.4652363527287
2026,FIX,1580.063948721162
2027,FIX,1558.9049233397523
2028,FIX,1535.912231568494
2029,FIX,1559.2856973783175
2030,FIX,1586.4914233546901
2031,FIX,1622.2649728407428
2032,FIX,1678.9535829103265
2033,FIX,1714.9623566500777
2034,FIX,1745.6407789871007
2035,FIX,1768.7357624953088
2036,FIX,1804.1561414313246
2037,FIX,1820.0166891240096
2038,FIX,1829.8375028581656
2039,FIX,1836.4003290553053
2040,FIX,1842.6389624679628
2041,FIX,1899.121159728996
2042,FIX,1961.3032170530232
2043,FIX,2024.053806939939
2044,FIX,2085.422554203013
2045,FIX,2145.0711871872654
2046,FIX,2092.6319662362375
2047,FIX,2160.3469511120343
2048,FIX,2230.580025356538
2049,FIX,2296.685043826104
2050,FIX,2377.552296238741
2051,FIX,2467.9506064578577
2052,FIX,2535.0191827347558
2053,FIX,2600.730215237232
2054,FIX,2667.621214171244
2055,FIX,2600.3292253578593
2021,VAR,12.887903525477483
2022,VAR,-210.60882153435267
2023,VAR,51.58480335233059
2024,VAR,113.6869312061972
2025,VAR,-749.875413191045
2026,VAR,-683.1881624951495
2027,VAR,-588.7906483686054
2028,VAR,-472.6916220699536
2029,VAR,-682.1982130496342
2030,VAR,-1019.9669592485767
2031,VAR,-1413.4441953281228
2032,VAR,-1738.3267866713452
2033,VAR,-1858.4656405008152
2034,VAR,-1934.229593064514
2035,VAR,-2050.2580894211214
2036,VAR,-2130.496128764933
2037,VAR,-2122.6028238918616
2038,VAR,-2335.624073632451
2039,VAR,-2680.843912552334
2040,VAR,-3088.9931272396
2041,VAR,-3272.082567176327
2042,VAR,-3472.7934636224413
2043,VAR,-3748.2817723772196
2044,VAR,-3906.791739067433
2045,VAR,-4119.099491806218
2046,VAR,-4137.404495307026
2047,VAR,-4391.65974843708
2048,VAR,-4659.95000666086
2049,VAR,-5228.755990901366
2050,VAR,-5781.678621964239
2051,VAR,-6228.9355360927775
2052,VAR,-6583.605381514841
2053,VAR,-6926.076311168896
2054,VAR,-7278.019940519335
2055,VAR,-6608.827890304997
