YEAR,CostType,VALUE
2029,CAP,4870.478105570331
2030,CAP,5232.264765356913
2031,CAP,5573.995249510973
2032,CAP,3618.256173508248
2033,CAP,2030.8791970725579
2034,CAP,1788.6487621364304
2035,CAP,1462.2299902196548
2036,CAP,2043.326265732604
2037,CAP,3666.92169547096
2038,CAP,4382.767686753808
2039,CAP,5053.636630084724
2040,CAP,6118.054403973941
2041,CAP,4563.24781019139
2042,CAP,4788.060316322451
2043,CAP,4599.46618282922
2044,CAP,4702.362649661112
2045,CAP,4917.091155383563
2046,CAP,4880.059231241556
2047,CAP,3595.071454381353
2048,CAP,3522.482633481511
2049,CAP,4076.4145788373344
2050,CAP,4477.4362151169535
2051,CAP,4377.380866165873
2052,CAP,4849.29254864219
2053,CAP,5111.144835804147
2054,CAP,6469.898765445555
2055,CAP,8333.018929303405
2024,CAP,4914.364845145851
2025,CAP,11231.044897661399
2021,CAP,2710.729552357368
2023,CAP,4188.865851878221
2022,CAP,6356.446239546812
2026,CAP,2829.722190721858
2028,CAP,1731.5912119827042
2027,CAP,1889.7095440996864
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.5613562907201
2025,FIX,1520.7898266315574
2026,FIX,1507.70144644672
2027,FIX,1475.6947978607745
2028,FIX,1439.6909487803132
2029,FIX,1457.9870947526786
2030,FIX,1476.436023984307
2031,FIX,1502.864631232522
2032,FIX,1552.0216915311883
2033,FIX,1576.747176709058
2034,FIX,1596.2834168188488
2035,FIX,1611.8984261528606
2036,FIX,1639.1517502297934
2037,FIX,1641.4432517106804
2038,FIX,1620.757416908343
2039,FIX,1603.953618029314
2040,FIX,1597.4460585083762
2041,FIX,1634.4547675864314
2042,FIX,1674.752743898641
2043,FIX,1716.1028477712318
2044,FIX,1753.1715614876023
2045,FIX,1791.3170594835096
2046,FIX,1716.4244410167748
2047,FIX,1767.1285148983854
2048,FIX,1791.1160764758172
2049,FIX,1850.9026204747634
2050,FIX,1915.6128004492714
2051,FIX,1989.9421395370405
2052,FIX,2031.4351441006947
2053,FIX,2072.1667553983552
2054,FIX,2113.797745147693
2055,FIX,2059.8011865594353
2021,VAR,12.88790352547771
2022,VAR,-210.60882153435222
2023,VAR,51.58480335233013
2024,VAR,113.68693120619697
2025,VAR,-414.98196086637904
2026,VAR,-390.92571957922013
2027,VAR,-301.0537493394743
2028,VAR,-230.7443296161418
2029,VAR,-445.99660911672385
2030,VAR,-827.4106956599265
2031,VAR,-1256.358942955126
2032,VAR,-1618.4769169011981
2033,VAR,-1749.7785254943524
2034,VAR,-1862.2579214658406
2035,VAR,-2041.7998477143965
2036,VAR,-2159.0659608386873
2037,VAR,-2165.543007618589
2038,VAR,-2363.2672214114823
2039,VAR,-2703.2712464745005
2040,VAR,-3225.7899825156246
2041,VAR,-3510.6633384055954
2042,VAR,-3809.5413309949445
2043,VAR,-4180.562410545099
2044,VAR,-4447.308004699041
2045,VAR,-4699.7679511676615
2046,VAR,-4969.3856100969515
2047,VAR,-5264.087738972464
2048,VAR,-5581.4440118303755
2049,VAR,-6155.429561204221
2050,VAR,-6754.2800963588925
2051,VAR,-7265.665971572463
2052,VAR,-7692.796406050245
2053,VAR,-8081.168499265595
2054,VAR,-8478.488713672183
2055,VAR,-8217.097362582923
