YEAR,CostType,VALUE
2029,CAP,5101.398167003229
2030,CAP,6197.240094648767
2031,CAP,6351.037184263742
2032,CAP,3879.4202163933483
2033,CAP,2250.749933830538
2034,CAP,3689.9328902440775
2035,CAP,2110.245053917121
2036,CAP,2863.0297194246905
2037,CAP,5663.390525177479
2038,CAP,4955.194722453704
2039,CAP,7386.97667016681
2040,CAP,7566.455834443714
2041,CAP,5694.2662636336245
2042,CAP,5619.192662282051
2043,CAP,5664.746446916218
2044,CAP,5703.461561755831
2045,CAP,6532.317428681576
2046,CAP,6349.734544291148
2047,CAP,4468.102824347514
2048,CAP,4442.621070692983
2049,CAP,5947.241480163398
2050,CAP,8995.799392463987
2051,CAP,5618.564409762221
2052,CAP,6781.360742872593
2053,CAP,6068.784895036014
2054,CAP,8657.743133051445
2055,CAP,10738.03785565063
2024,CAP,5027.644030354985
2025,CAP,13658.48888138958
2021,CAP,2710.729552357368
2023,CAP,4298.734110862464
2022,CAP,6460.4417681362465
2026,CAP,2907.5253769052815
2028,CAP,1964.382252019532
2027,CAP,1973.9859150796208
2021,FIX,1266.5888293093167
2022,FIX,1274.4155821717018
2023,FIX,1280.053292680757
2024,FIX,1331.67505871518
2025,FIX,1564.7451234954883
2026,FIX,1553.2055946806277
2027,FIX,1523.2406068572698
2028,FIX,1493.1060272609063
2029,FIX,1514.6520119400102
2030,FIX,1543.0920909452896
2031,FIX,1577.915387639029
2032,FIX,1627.4662280230016
2033,FIX,1647.5532413761644
2034,FIX,1679.8841030885508
2035,FIX,1694.1167684116751
2036,FIX,1723.9091246549401
2037,FIX,1728.7415411749291
2038,FIX,1705.130543200265
2039,FIX,1698.4168737832929
2040,FIX,1688.5144844342728
2041,FIX,1730.9859599241192
2042,FIX,1773.2896138770518
2043,FIX,1814.8738573192397
2044,FIX,1854.9072366181388
2045,FIX,1896.310270857883
2046,FIX,1824.3861590824479
2047,FIX,1879.5013595818825
2048,FIX,1887.0595528343026
2049,FIX,1947.467780236671
2050,FIX,2052.7957848715937
2051,FIX,2134.042642311094
2052,FIX,2194.348401611041
2053,FIX,2247.3158072079736
2054,FIX,2300.128480754599
2055,FIX,2220.2318252652426
2021,VAR,12.887903525477483
2022,VAR,-217.94871449072014
2023,VAR,33.21959541525268
2024,VAR,90.68534568848911
2025,VAR,-795.6222029542281
2026,VAR,-742.1285858440602
2027,VAR,-656.2482641719228
2028,VAR,-561.581822687841
2029,VAR,-769.7505686593793
2030,VAR,-1144.9219602081148
2031,VAR,-1579.325124235504
2032,VAR,-1937.8800436785775
2033,VAR,-2093.2560524280043
2034,VAR,-2232.4827212342802
2035,VAR,-2404.6132976916633
2036,VAR,-2533.0153120209357
2037,VAR,-2684.6168825441882
2038,VAR,-2883.499664579709
2039,VAR,-3298.757748249734
2040,VAR,-3760.0810246821907
2041,VAR,-4052.732791237462
2042,VAR,-4359.354915405519
2043,VAR,-4760.613152859687
2044,VAR,-5037.462569195185
2045,VAR,-5296.816859060868
2046,VAR,-5404.296619988551
2047,VAR,-5684.05569377016
2048,VAR,-5969.479639247232
2049,VAR,-6525.631125322528
2050,VAR,-7092.271673265281
2051,VAR,-7541.692260709757
2052,VAR,-7819.094832021674
2053,VAR,-8097.527444392431
2054,VAR,-8378.920019947655
2055,VAR,-7616.335530661197
