YEAR,CostType,VALUE
2029,CAP,4991.784322664866
2030,CAP,5399.632220357279
2031,CAP,5749.588455407272
2032,CAP,3784.589329340683
2033,CAP,2430.496286967325
2034,CAP,1928.1133107417795
2035,CAP,1533.240282098839
2036,CAP,2191.355088520941
2037,CAP,3927.4437613045266
2038,CAP,4542.758558189869
2039,CAP,5626.4965232687555
2040,CAP,6261.646778738572
2041,CAP,4841.897224853542
2042,CAP,5062.144805729183
2043,CAP,4856.24083986656
2044,CAP,4949.630722425302
2045,CAP,5152.788286062762
2046,CAP,5161.19345050734
2047,CAP,3780.9488508810527
2048,CAP,3636.5202770303804
2049,CAP,4208.208122473522
2050,CAP,4557.511626308263
2051,CAP,4556.618421280971
2052,CAP,5122.990145433407
2053,CAP,5266.1652214902915
2054,CAP,6864.831139243182
2055,CAP,7906.230327930449
2026,CAP,4838.860553557226
2025,CAP,13954.17261472822
2027,CAP,2403.988326811065
2021,CAP,2710.729552357368
2023,CAP,4188.865851878221
2022,CAP,6356.44623954681
2024,CAP,4914.20452070455
2028,CAP,1966.5451085423308
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.5574523496475
2025,FIX,1588.3050344155529
2026,FIX,1623.5419918629796
2027,FIX,1602.4385673392292
2028,FIX,1570.0446364777804
2029,FIX,1590.1609889526553
2030,FIX,1611.1511458401387
2031,FIX,1640.3764023653448
2032,FIX,1691.688818785459
2033,FIX,1722.4115043679008
2034,FIX,1743.57331145424
2035,FIX,1760.2067690611348
2036,FIX,1789.4082890280386
2037,FIX,1794.742595302136
2038,FIX,1775.860580897422
2039,FIX,1765.1512562264775
2040,FIX,1759.7463620240396
2041,FIX,1797.3870896675762
2042,FIX,1838.2962405617814
2043,FIX,1880.1320823075848
2044,FIX,1917.5487269632233
2045,FIX,1955.9722789799177
2046,FIX,1882.5595842344023
2047,FIX,1933.3108801971614
2048,FIX,1954.310954681892
2049,FIX,2013.3381281959187
2050,FIX,2077.422163510086
2051,FIX,2152.694426359026
2052,FIX,2194.8555274514256
2053,FIX,2236.1912610295267
2054,FIX,2278.630106465838
2055,FIX,2141.9895484960944
2021,VAR,12.8879035254784
2022,VAR,-210.60882153435153
2023,VAR,51.58480335233012
2024,VAR,113.70944976129773
2025,VAR,-846.0891634534411
2026,VAR,-1076.6225854978732
2027,VAR,-1036.7997258857706
2028,VAR,-968.14491477321
2029,VAR,-1168.0664557937992
2030,VAR,-1541.3710033335362
2031,VAR,-1963.031427845858
2032,VAR,-2318.204754960251
2033,VAR,-2476.5865301589615
2034,VAR,-2580.7982422144155
2035,VAR,-2733.9734603032935
2036,VAR,-2840.4286129561397
2037,VAR,-2846.535821270334
2038,VAR,-3030.5673500999283
2039,VAR,-3418.6671325372217
2040,VAR,-3965.806469754939
2041,VAR,-4287.227117949494
2042,VAR,-4621.821255552411
2043,VAR,-5029.871580475635
2044,VAR,-5333.86777493292
2045,VAR,-5624.679245057637
2046,VAR,-5045.047491356522
2047,VAR,-5368.346801127662
2048,VAR,-5714.462413423031
2049,VAR,-6314.949952175138
2050,VAR,-6941.576346795148
2051,VAR,-7442.696066580893
2052,VAR,-7862.574676965768
2053,VAR,-8245.375408023232
2054,VAR,-8638.174675168517
2055,VAR,-8084.2063072749015
