YEAR,CostType,VALUE
2029,CAP,7689.615839662204
2030,CAP,9704.497083841652
2031,CAP,10089.416364156239
2032,CAP,6354.453197484406
2033,CAP,5071.2382720109645
2034,CAP,4798.264930450086
2035,CAP,5187.666573020861
2036,CAP,6275.7678045584735
2037,CAP,8028.369170402311
2038,CAP,10359.2549171025
2039,CAP,10567.705730141386
2040,CAP,10956.998921692779
2041,CAP,11468.335973137888
2042,CAP,11576.894857763478
2043,CAP,11697.778528117708
2044,CAP,11744.08651953197
2045,CAP,12112.655485082407
2046,CAP,12223.881443679242
2047,CAP,9708.231341954728
2048,CAP,9909.10404995766
2049,CAP,10435.164253434066
2050,CAP,14272.768177484533
2051,CAP,11566.393869834272
2052,CAP,12735.736811480083
2053,CAP,14874.714542498226
2054,CAP,15880.419659737416
2055,CAP,17268.899357501406
2026,CAP,7065.940905272324
2025,CAP,14060.27479744422
2027,CAP,4680.309194257373
2021,CAP,2900.4583933830095
2023,CAP,4349.205661376141
2022,CAP,5742.373469415697
2024,CAP,5081.062871252012
2028,CAP,4457.754621820274
2021,FIX,1272.4272780272654
2022,FIX,1301.0476167516597
2023,FIX,1297.689781710569
2024,FIX,1347.0489703950318
2025,FIX,1591.117940151908
2026,FIX,1682.8347750922562
2027,FIX,1719.7810057169147
2028,FIX,1751.444516100426
2029,FIX,1830.8002896439532
2030,FIX,1883.4200340086525
2031,FIX,1944.9213019502906
2032,FIX,2014.8662562427105
2033,FIX,2062.6929721987985
2034,FIX,2105.7731740710346
2035,FIX,2150.2578540561203
2036,FIX,2207.0661973919305
2037,FIX,2221.781283619324
2038,FIX,2246.094143731538
2039,FIX,2270.239297379672
2040,FIX,2288.2708656954087
2041,FIX,2334.1332630836255
2042,FIX,2380.383715300737
2043,FIX,2426.367750369281
2044,FIX,2472.063836339564
2045,FIX,2552.164350744967
2046,FIX,2520.720315820494
2047,FIX,2615.161892822632
2048,FIX,2642.8242571003434
2049,FIX,2735.6040831242053
2050,FIX,2876.843191987818
2051,FIX,2996.2624798841853
2052,FIX,3093.0313127359027
2053,FIX,3199.9557501593886
2054,FIX,3299.67708078677
2055,FIX,3229.000669464716
2021,VAR,12.887903525477938
2022,VAR,-194.33484384961582
2023,VAR,62.19623723532408
2024,VAR,114.38566201252027
2025,VAR,-852.3284436255218
2026,VAR,-1026.831440592202
2027,VAR,-940.4137634397857
2028,VAR,-807.0080513824693
2029,VAR,-969.6182155742005
2030,VAR,-1361.33234525523
2031,VAR,-1805.107267703889
2032,VAR,-2142.336129665551
2033,VAR,-2277.834238028087
2034,VAR,-2357.869957024776
2035,VAR,-2513.4869270247677
2036,VAR,-2622.2493123880126
2037,VAR,-2758.3022044832574
2038,VAR,-2983.6557686366878
2039,VAR,-3308.7871627212717
2040,VAR,-3698.352668721126
2041,VAR,-4020.9610701650613
2042,VAR,-4350.516019454842
2043,VAR,-4755.91099558969
2044,VAR,-5032.326867934614
2045,VAR,-5229.737860354302
2046,VAR,-4536.61195909056
2047,VAR,-4752.51762228144
2048,VAR,-4981.104354142573
2049,VAR,-5457.831588869749
2050,VAR,-5963.133026219877
2051,VAR,-6290.908383998711
2052,VAR,-6451.483612823003
2053,VAR,-6605.222869245981
2054,VAR,-6747.403084035617
2055,VAR,-5911.089868552905
