YEAR,CostType,VALUE
2029,CAP,4615.791588559314
2030,CAP,5303.206960779702
2031,CAP,5644.698261566021
2032,CAP,3651.3732086733908
2033,CAP,2240.479341885107
2034,CAP,1934.4408530604903
2035,CAP,1442.8268102555987
2036,CAP,2096.4667837089446
2037,CAP,3749.173605197242
2038,CAP,4508.045260313516
2039,CAP,6085.327218691111
2040,CAP,6404.759732223556
2041,CAP,4486.876833313416
2042,CAP,4547.091155808862
2043,CAP,4646.165908703292
2044,CAP,4507.147757489632
2045,CAP,4937.042074624641
2046,CAP,5027.892956502324
2047,CAP,4083.4798774293968
2048,CAP,4233.94727388671
2049,CAP,4496.785660263073
2050,CAP,5018.442466672383
2051,CAP,5087.020667470218
2052,CAP,6323.405163746179
2053,CAP,6661.88713181075
2054,CAP,8706.436982349605
2055,CAP,9343.306112417575
2024,CAP,4914.3648451458475
2025,CAP,8553.55638802162
2021,CAP,2710.729552357368
2023,CAP,4188.889859878222
2022,CAP,6356.488253546812
2026,CAP,2875.185994085156
2027,CAP,2044.963564389191
2028,CAP,1921.640937300981
2021,FIX,1266.5888293093167
2022,FIX,1277.6242054439085
2023,FIX,1286.9081994791522
2024,FIX,1342.56297629072
2025,FIX,1462.4482347544852
2026,FIX,1455.343133934249
2027,FIX,1427.588779917258
2028,FIX,1397.8897865709948
2029,FIX,1412.084927093456
2030,FIX,1433.375660391396
2031,FIX,1462.5713791194644
2032,FIX,1513.8208990041542
2033,FIX,1543.5095607061537
2034,FIX,1568.4302395093569
2035,FIX,1586.148089956232
2036,FIX,1616.064465510599
2037,FIX,1624.2813659996616
2038,FIX,1615.5494880362098
2039,FIX,1617.605184425911
2040,FIX,1620.3790875679863
2041,FIX,1673.8588921803553
2042,FIX,1731.810613758456
2043,FIX,1790.5119546262238
2044,FIX,1848.0804504585499
2045,FIX,1907.991952223693
2046,FIX,1856.2856867157675
2047,FIX,1921.3695830425925
2048,FIX,1989.8719830467942
2049,FIX,2056.4490208465472
2050,FIX,2135.186575101431
2051,FIX,2221.698716159318
2052,FIX,2284.7178927953296
2053,FIX,2346.6819321712183
2054,FIX,2409.862999442368
2055,FIX,2426.280145060944
2021,VAR,12.887903525477835
2022,VAR,-210.60882153435242
2023,VAR,51.58480335233035
2024,VAR,113.68693120619766
2025,VAR,-29.07446840675188
2026,VAR,9.542569912304664
2027,VAR,92.28230204074197
2028,VAR,195.4987661035722
2029,VAR,-7.192777188026291
2030,VAR,-366.2669951417616
2031,VAR,-776.9192559736805
2032,VAR,-1120.2179423471944
2033,VAR,-1256.884216985307
2034,VAR,-1352.83702588052
2035,VAR,-1494.9482249619127
2036,VAR,-1597.676941425311
2037,VAR,-1596.232310228582
2038,VAR,-1752.6854934145729
2039,VAR,-2097.552205819164
2040,VAR,-2487.9672316188007
2041,VAR,-2648.9161668985885
2042,VAR,-2830.609405865398
2043,VAR,-3089.0463849475527
2044,VAR,-3235.654271940604
2045,VAR,-3381.5826214652175
2046,VAR,-3689.5474522888517
2047,VAR,-3924.4385267831094
2048,VAR,-4193.297913807783
2049,VAR,-4757.479163904978
2050,VAR,-5316.569618576353
2051,VAR,-5803.464025687931
2052,VAR,-6196.1535286899
2053,VAR,-6581.7342692531065
2054,VAR,-6976.434249125177
2055,VAR,-7085.353938185256
