YEAR,CostType,VALUE
2029,CAP,4868.040220375697
2030,CAP,5517.420411129047
2031,CAP,5861.623361010993
2032,CAP,3848.6240172516445
2033,CAP,2412.9833600351503
2034,CAP,2131.2494635861876
2035,CAP,1628.1625448740247
2036,CAP,2294.905003801176
2037,CAP,3989.3109193185574
2038,CAP,5641.602184757945
2039,CAP,6522.92896965051
2040,CAP,6861.957831197223
2041,CAP,4878.099112666845
2042,CAP,4944.877345590662
2043,CAP,5051.556033045997
2044,CAP,4916.971845399699
2045,CAP,5359.970418044132
2046,CAP,5455.361800947628
2047,CAP,4421.215808774785
2048,CAP,4597.548617706046
2049,CAP,4854.715971892606
2050,CAP,5410.282584429872
2051,CAP,5545.371276742574
2052,CAP,6529.800151960241
2053,CAP,7685.63366730959
2054,CAP,9304.122780672618
2055,CAP,10348.776573875533
2024,CAP,4914.364845145849
2025,CAP,8545.703336139017
2021,CAP,2710.729552357368
2023,CAP,4188.901863878219
2022,CAP,6356.509267546812
2026,CAP,3062.9719015813116
2027,CAP,2163.405567404741
2028,CAP,2031.5480784519086
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907197
2025,FIX,1462.3253950091978
2026,FIX,1459.6561728843774
2027,FIX,1439.2631795380453
2028,FIX,1416.9177156801084
2029,FIX,1435.6394358679872
2030,FIX,1460.8623377877725
2031,FIX,1494.0381186583297
2032,FIX,1548.7023003069876
2033,FIX,1581.6773635953664
2034,FIX,1610.2093955257692
2035,FIX,1631.3203309979363
2036,FIX,1664.793866646538
2037,FIX,1675.165145038527
2038,FIX,1679.158978494171
2039,FIX,1686.8493471654626
2040,FIX,1695.0506288430324
2041,FIX,1751.8633961715918
2042,FIX,1809.778239236619
2043,FIX,1868.3330807246375
2044,FIX,1929.6168615254119
2045,FIX,1993.3604915544731
2046,FIX,1945.4872032004364
2047,FIX,2015.085780328248
2048,FIX,2088.526659717614
2049,FIX,2158.680807927366
2050,FIX,2242.721577934145
2051,FIX,2334.3607766419545
2052,FIX,2407.7037382564818
2053,FIX,2480.450584402352
2054,FIX,2554.6247273667873
2055,FIX,2575.9035955513837
2021,VAR,12.887903525478166
2022,VAR,-210.608821534352
2023,VAR,51.58480335233013
2024,VAR,113.68693120619652
2025,VAR,-27.836016761997957
2026,VAR,23.41800198429484
2027,VAR,123.97253785204082
2028,VAR,247.87654071833398
2029,VAR,52.25103903010724
2030,VAR,-293.1584365789962
2031,VAR,-690.7233876930347
2032,VAR,-1020.5756335473848
2033,VAR,-1138.8160636354519
2034,VAR,-1221.517383496057
2035,VAR,-1347.9325183116207
2036,VAR,-1437.06663600208
2037,VAR,-1420.2279856471387
2038,VAR,-1614.2244935179124
2039,VAR,-1946.6253072309055
2040,VAR,-2325.323661037983
2041,VAR,-2475.503374195806
2042,VAR,-2653.962188056631
2043,VAR,-2907.666897927522
2044,VAR,-3038.5010714424384
2045,VAR,-3169.8872739386293
2046,VAR,-3462.0079500307857
2047,VAR,-3672.61286528961
2048,VAR,-3918.8414884917343
2049,VAR,-4461.090682241859
2050,VAR,-4993.346260052512
2051,VAR,-5455.980028519304
2052,VAR,-5770.277674129719
2053,VAR,-6075.115842640177
2054,VAR,-6391.355872682996
2055,VAR,-6478.4197683636785
