YEAR,CostType,VALUE
2030,CAP,6971.41130751679
2031,CAP,7351.864384506729
2032,CAP,4472.705586852425
2033,CAP,3045.7364732402843
2034,CAP,2868.4324545300246
2035,CAP,2785.9569335307897
2036,CAP,3362.1413120294587
2037,CAP,6763.011326622375
2038,CAP,7359.327678323379
2039,CAP,7529.444283403038
2040,CAP,8337.836904989781
2041,CAP,8121.752733679505
2042,CAP,8229.246479886247
2043,CAP,8347.371800920318
2044,CAP,8382.03155158797
2045,CAP,8720.026253934926
2046,CAP,8804.822608882247
2047,CAP,6839.355688162073
2048,CAP,7325.835674852371
2049,CAP,7770.278363307671
2050,CAP,8139.736627128601
2051,CAP,8155.992492559621
2052,CAP,10535.185565055359
2053,CAP,11067.720982472387
2054,CAP,12215.810592646101
2055,CAP,12954.454172605936
2024,CAP,4913.1324487955535
2025,CAP,8663.224334496103
2021,CAP,2710.729552357368
2023,CAP,4188.621279536425
2022,CAP,5842.2995268712875
2026,CAP,4419.865708934589
2029,CAP,6295.127828278589
2028,CAP,3497.2686037900344
2027,CAP,3467.5248598358257
2021,FIX,1266.5888293093167
2022,FIX,1304.240916975086
2023,FIX,1306.848366874798
2024,FIX,1362.47822575936
2025,FIX,1484.0937546800685
2026,FIX,1514.8288375290176
2027,FIX,1527.5571215919133
2028,FIX,1541.3833224633183
2029,FIX,1603.1250977861964
2030,FIX,1670.8214626619995
2031,FIX,1747.657655033834
2032,FIX,1820.912337996757
2033,FIX,1873.6293020710964
2034,FIX,1924.4808996774168
2035,FIX,1960.2286071439564
2036,FIX,2006.6896089253964
2037,FIX,2027.5451471595807
2038,FIX,2051.1951315110823
2039,FIX,2074.1088051745796
2040,FIX,2085.339625622837
2041,FIX,2133.650669310375
2042,FIX,2181.805474308712
2043,FIX,2229.343799582246
2044,FIX,2274.1234091425513
2045,FIX,2319.4833703514337
2046,FIX,2251.4279556895513
2047,FIX,2321.1607786764303
2048,FIX,2385.683814643044
2049,FIX,2447.484454746488
2050,FIX,2530.6272022974117
2051,FIX,2630.78534666725
2052,FIX,2693.4018691145598
2053,FIX,2758.3229008459903
2054,FIX,2825.585114616434
2055,FIX,2874.759455580717
2021,VAR,12.887903525477938
2022,VAR,-186.99321488561307
2023,VAR,80.72684280389102
2024,VAR,137.6594880279462
2025,VAR,-21.822160766052033
2026,VAR,45.59858260101334
2027,VAR,174.12793940395102
2028,VAR,305.8947128334658
2029,VAR,163.49560181565857
2030,VAR,-167.0612434261809
2031,VAR,-544.4324800625201
2032,VAR,-847.9739339977933
2033,VAR,-936.0747040840635
2034,VAR,-983.5734814677257
2035,VAR,-1115.3907852432517
2036,VAR,-1182.4461293565992
2037,VAR,-1295.4127556366561
2038,VAR,-1433.1095729564433
2039,VAR,-1641.694440784362
2040,VAR,-1950.9468686176801
2041,VAR,-2152.571353052043
2042,VAR,-2379.2021554657263
2043,VAR,-2683.112767032472
2044,VAR,-2878.1792460248575
2045,VAR,-3057.530465289746
2046,VAR,-3415.151048525887
2047,VAR,-3627.265844249279
2048,VAR,-3897.2193032209875
2049,VAR,-4417.831876354895
2050,VAR,-4951.078481336837
2051,VAR,-5398.320780168751
2052,VAR,-5740.856569206857
2053,VAR,-6074.498911053906
2054,VAR,-6398.580814869054
2055,VAR,-6363.8079567040195
