YEAR,CostType,VALUE
2029,CAP,4653.89454951848
2030,CAP,5242.770305663457
2031,CAP,5560.623315371794
2032,CAP,3622.65864937094
2033,CAP,2118.121686726294
2034,CAP,1788.5510667318276
2035,CAP,1417.066760076765
2036,CAP,2036.863544456072
2037,CAP,3680.0352035140572
2038,CAP,4382.928189390825
2039,CAP,5053.636629858489
2040,CAP,6120.580988273156
2041,CAP,4564.474447070249
2042,CAP,4788.178255494954
2043,CAP,4602.697379129041
2044,CAP,4703.070353808942
2045,CAP,4917.091155383563
2046,CAP,4880.059231241563
2047,CAP,3594.4468270269476
2048,CAP,3557.418117739858
2049,CAP,4076.414578837341
2050,CAP,4473.160384420416
2051,CAP,4436.844233910256
2052,CAP,4871.66676333781
2053,CAP,5108.486012762558
2054,CAP,6331.578774320995
2055,CAP,7726.526072237557
2024,CAP,4914.364845145852
2025,CAP,8726.593924870562
2021,CAP,2710.729552357368
2023,CAP,4188.8658518782195
2022,CAP,6356.446239546811
2026,CAP,2918.582659107729
2028,CAP,1744.5449615358318
2027,CAP,1962.707884341412
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.56135629072
2025,FIX,1459.599592514895
2026,FIX,1448.0593413381785
2027,FIX,1417.5915321112277
2028,FIX,1381.8649190867036
2029,FIX,1397.0100039553145
2030,FIX,1415.9462174584987
2031,FIX,1442.20393832942
2032,FIX,1491.5452665539904
2033,FIX,1517.7173301132402
2034,FIX,1537.3373149939807
2035,FIX,1552.2997685782007
2036,FIX,1579.5141785306378
2037,FIX,1582.1557769153496
2038,FIX,1561.5657714836022
2039,FIX,1544.8525354111896
2040,FIX,1538.2919454880646
2041,FIX,1575.4266462041062
2042,FIX,1615.8215205899926
2043,FIX,1657.3419039657406
2044,FIX,1694.5191425479588
2045,FIX,1732.7590062451645
2046,FIX,1657.9607534797274
2047,FIX,1708.7554565611367
2048,FIX,1733.674921039004
2049,FIX,1793.5442150944725
2050,FIX,1858.3468806695496
2051,FIX,1932.6424587697575
2052,FIX,1973.3253983609873
2053,FIX,2014.052773551442
2054,FIX,2055.683763300781
2055,FIX,2043.4135713211692
2021,VAR,12.887903525477832
2022,VAR,-210.60882153435222
2023,VAR,51.58480335232921
2024,VAR,113.686931206198
2025,VAR,-48.42801170498839
2026,VAR,-24.097967428681155
2027,VAR,59.68631930035515
2028,VAR,134.43954613706225
2029,VAR,-49.37344893494695
2030,VAR,-429.15649692592575
2031,VAR,-854.6033418390999
2032,VAR,-1212.1794020562513
2033,VAR,-1352.6943854224155
2034,VAR,-1462.0850811192247
2035,VAR,-1633.4961820375397
2036,VAR,-1747.6848946036887
2037,VAR,-1748.3376028313362
2038,VAR,-1944.4603348810094
2039,VAR,-2275.0368799318658
2040,VAR,-2777.278474659112
2041,VAR,-3039.145126803819
2042,VAR,-3314.094599910573
2043,VAR,-3659.4495750806273
2044,VAR,-3899.6492107198483
2045,VAR,-4123.463230135802
2046,VAR,-4534.3821955181365
2047,VAR,-4805.20064550596
2048,VAR,-5102.446767635681
2049,VAR,-5651.531835560633
2050,VAR,-6224.64219723253
2051,VAR,-6732.866974907226
2052,VAR,-7144.285674322752
2053,VAR,-7520.818657090839
2054,VAR,-7905.269589415361
2055,VAR,-8057.340546975554
