YEAR,CostType,VALUE
2029,CAP,5196.672880855912
2030,CAP,5620.50610485136
2031,CAP,5972.785353023497
2032,CAP,3983.269118739528
2033,CAP,2522.3825926592376
2034,CAP,2246.5588140175096
2035,CAP,1724.8415136906924
2036,CAP,2386.5504184254874
2037,CAP,4421.597322562838
2038,CAP,6344.8698291751025
2039,CAP,6266.5854011594
2040,CAP,6496.154186980162
2041,CAP,5583.287963153823
2042,CAP,5525.493697348085
2043,CAP,5499.120962081356
2044,CAP,5181.277281973358
2045,CAP,5546.2461966892915
2046,CAP,5512.449552563839
2047,CAP,4296.494327381408
2048,CAP,4441.171722761964
2049,CAP,4505.706415049394
2050,CAP,4957.166617367078
2051,CAP,4909.0423667279265
2052,CAP,5550.192782418149
2053,CAP,6547.54992076678
2054,CAP,7457.521728628424
2055,CAP,9532.205933753175
2024,CAP,4914.36484514585
2025,CAP,13534.755025148264
2021,CAP,2710.729552357368
2023,CAP,4188.8658518782195
2022,CAP,6356.446239546812
2026,CAP,3244.2200902904306
2027,CAP,2340.3064075629372
2028,CAP,2288.1428842708856
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.56135629072
2025,FIX,1577.7687363813739
2026,FIX,1572.86794407276
2027,FIX,1549.869586607302
2028,FIX,1525.8132348038243
2029,FIX,1548.69966716186
2030,FIX,1574.5982853281673
2031,FIX,1608.8337717103652
2032,FIX,1664.1580919486557
2033,FIX,1697.61453744199
2034,FIX,1726.749684302996
2035,FIX,1748.1717797847793
2036,FIX,1781.8113286544415
2037,FIX,1790.9325014415158
2038,FIX,1791.4263989852302
2039,FIX,1784.3783714422118
2040,FIX,1780.6142180826084
2041,FIX,1822.5967426386167
2042,FIX,1864.1986801916228
2043,FIX,1904.8938953707077
2044,FIX,1944.2202574971227
2045,FIX,1982.4861065137131
2046,FIX,1907.4043729596722
2047,FIX,1959.6810059230743
2048,FIX,1982.323131028514
2049,FIX,2033.098409171142
2050,FIX,2094.524528734251
2051,FIX,2170.130781203119
2052,FIX,2212.367917464661
2053,FIX,2255.3670102102706
2054,FIX,2302.8456466450552
2055,FIX,2212.3840892279045
2021,VAR,12.887903525477483
2022,VAR,-210.60882153435244
2023,VAR,51.58480335232968
2024,VAR,113.68693120619766
2025,VAR,-767.099492825089
2026,VAR,-709.1697610638917
2027,VAR,-605.2412224224364
2028,VAR,-489.6842856534761
2029,VAR,-708.0800709364077
2030,VAR,-1046.6056162790949
2031,VAR,-1440.7642947466136
2032,VAR,-1766.5488664343952
2033,VAR,-1876.9761635656207
2034,VAR,-1953.1295878386939
2035,VAR,-2069.504912285104
2036,VAR,-2150.181010743557
2037,VAR,-2182.1044558329586
2038,VAR,-2464.92579156218
2039,VAR,-2867.970479756943
2040,VAR,-3326.4455030660943
2041,VAR,-3607.492684783712
2042,VAR,-3916.8861234050637
2043,VAR,-4300.635417186258
2044,VAR,-4556.570775021105
2045,VAR,-4821.549933232117
2046,VAR,-4902.801532815746
2047,VAR,-5178.830716801636
2048,VAR,-5480.982389558215
2049,VAR,-6051.642241585421
2050,VAR,-6621.867321758001
2051,VAR,-7085.164666636258
2052,VAR,-7404.7732053061045
2053,VAR,-7723.71577035191
2054,VAR,-8036.124026219082
2055,VAR,-7316.692038650192
