YEAR,CostType,VALUE
2030,CAP,5270.821632068884
2031,CAP,5598.562819350909
2032,CAP,3636.72428267645
2033,CAP,2097.0902388768777
2034,CAP,1910.6298910734217
2035,CAP,1545.3675313498725
2036,CAP,2062.9420182077242
2037,CAP,4080.2159539936047
2038,CAP,4726.644616831974
2039,CAP,5958.757865189477
2040,CAP,6199.615356620147
2041,CAP,4997.634994570522
2042,CAP,4967.849483683197
2043,CAP,4972.95045066855
2044,CAP,4685.089791124471
2045,CAP,5067.389658876646
2046,CAP,5051.015173144533
2047,CAP,3875.8340715937666
2048,CAP,4054.206065235882
2049,CAP,4154.8783908511095
2050,CAP,4685.852964672556
2051,CAP,4577.8268272586465
2052,CAP,5133.411392782006
2053,CAP,5437.369315774842
2054,CAP,6916.935567093569
2055,CAP,7915.647089834908
2024,CAP,4914.364845145849
2025,CAP,8798.49592463075
2021,CAP,2710.729552357368
2023,CAP,4188.86585187822
2022,CAP,6356.446239546811
2026,CAP,2937.91171470027
2029,CAP,4493.048017293532
2028,CAP,1937.2550887535397
2027,CAP,1924.3872636752453
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.56135629072
2025,FIX,1460.7341931299352
2026,FIX,1450.1991897127514
2027,FIX,1420.0544564057486
2028,FIX,1390.1715233246964
2029,FIX,1401.7554092834127
2030,FIX,1422.0559991499379
2031,FIX,1449.974018741631
2032,FIX,1500.2132146671536
2033,FIX,1526.8885747956872
2034,FIX,1550.690089843981
2035,FIX,1569.260148919733
2036,FIX,1597.915074026886
2037,FIX,1602.5923277813158
2038,FIX,1585.9261707614985
2039,FIX,1575.5013052995528
2040,FIX,1569.3625424948864
2041,FIX,1609.6391744467312
2042,FIX,1649.74968043878
2043,FIX,1689.3464356659308
2044,FIX,1727.813081709173
2045,FIX,1765.4046277899033
2046,FIX,1689.694603523994
2047,FIX,1741.9602500706876
2048,FIX,1769.1043251686224
2049,FIX,1822.9744345364927
2050,FIX,1885.477092419046
2051,FIX,1959.6296052117916
2052,FIX,2000.139396872051
2053,FIX,2041.4437936064755
2054,FIX,2086.9377162278565
2055,FIX,2075.2596069687006
2021,VAR,12.887903525477487
2022,VAR,-210.608821534352
2023,VAR,51.58480335232944
2024,VAR,113.68693120619743
2025,VAR,-59.76718928784476
2026,VAR,-24.29873770396376
2027,VAR,75.165786830549
2028,VAR,173.94029613646336
2029,VAR,-21.909708861597412
2030,VAR,-381.66050644241443
2031,VAR,-792.4224205438979
2032,VAR,-1135.8327046875875
2033,VAR,-1253.7571434133279
2034,VAR,-1348.8338533163858
2035,VAR,-1512.2113654646419
2036,VAR,-1615.0312797407532
2037,VAR,-1666.3448204498839
2038,VAR,-1877.5869654369378
2039,VAR,-2278.699546549199
2040,VAR,-2716.9197767369023
2041,VAR,-2966.364057445576
2042,VAR,-3243.164642565679
2043,VAR,-3594.8129891249023
2044,VAR,-3822.0459903765286
2045,VAR,-4053.4996676789024
2046,VAR,-4453.481431241621
2047,VAR,-4694.8087359193505
2048,VAR,-4978.232496933878
2049,VAR,-5528.219601181145
2050,VAR,-6084.282681841212
2051,VAR,-6572.18816823581
2052,VAR,-6914.791965942417
2053,VAR,-7258.019465004737
2054,VAR,-7597.086794941806
2055,VAR,-7705.513359616944
