YEAR,CostType,VALUE
2030,CAP,6550.270421143701
2031,CAP,6987.702803352883
2032,CAP,4083.2656361314193
2033,CAP,2857.8583840491033
2034,CAP,2494.361775994156
2035,CAP,2219.3363103781257
2036,CAP,2809.1975403561187
2037,CAP,6028.409290663197
2038,CAP,6701.34179836841
2039,CAP,6962.443314023383
2040,CAP,7249.66011949966
2041,CAP,6820.9119859344255
2042,CAP,7044.1701010287015
2043,CAP,7310.8693672279605
2044,CAP,7492.749094406486
2045,CAP,8002.63419864279
2046,CAP,8318.584951177692
2047,CAP,6463.77815036223
2048,CAP,6559.779156064729
2049,CAP,7533.186750231601
2050,CAP,8540.6813407032
2051,CAP,8736.196261179382
2052,CAP,10985.781648840026
2053,CAP,11414.282138819102
2054,CAP,12738.213056461344
2055,CAP,13894.573193977192
2026,CAP,5668.801847598056
2025,CAP,13843.483159878959
2027,CAP,3237.891164420182
2021,CAP,2710.729552357367
2023,CAP,4188.645287536423
2022,CAP,5842.341540871289
2024,CAP,4912.9721243542535
2029,CAP,5962.22299662962
2028,CAP,2998.102620098959
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4759418182875
2025,FIX,1612.05465763611
2026,FIX,1678.7960813346276
2027,FIX,1690.4206514112957
2028,FIX,1696.5724505957123
2029,FIX,1753.625482486641
2030,FIX,1811.0042952993986
2031,FIX,1878.9421754970724
2032,FIX,1943.4827444926746
2033,FIX,1990.3509883558083
2034,FIX,2032.4158775046722
2035,FIX,2071.716765366834
2036,FIX,2123.28665796466
2037,FIX,2174.283155309701
2038,FIX,2232.7980396374537
2039,FIX,2294.488955891924
2040,FIX,2355.2169983923864
2041,FIX,2444.654265231903
2042,FIX,2538.3120220623377
2043,FIX,2635.857678022994
2044,FIX,2735.655778042402
2045,FIX,2845.235088065903
2046,FIX,2847.9499319078036
2047,FIX,2971.1485658423203
2048,FIX,3096.131430335362
2049,FIX,3234.536457598802
2050,FIX,3346.801429133978
2051,FIX,3465.326451903324
2052,FIX,3617.0259681347543
2053,FIX,3769.8255821163507
2054,FIX,3929.7724347985336
2055,FIX,3918.019411662002
2021,VAR,12.887903525477366
2022,VAR,-186.99321488561284
2023,VAR,80.72684280389102
2024,VAR,137.68200658304718
2025,VAR,-812.0497507742997
2026,VAR,-1017.2000545164831
2027,VAR,-956.1255253438353
2028,VAR,-845.4651287087364
2029,VAR,-1019.4271976838495
2030,VAR,-1369.9360207380794
2031,VAR,-1771.490971741937
2032,VAR,-2100.5188191937677
2033,VAR,-2243.017809056098
2034,VAR,-2315.235417703337
2035,VAR,-2455.1645695137227
2036,VAR,-2528.5747105868427
2037,VAR,-2617.1360036460605
2038,VAR,-2725.064031325938
2039,VAR,-2929.733628281817
2040,VAR,-3197.68033354668
2041,VAR,-3370.4820524808415
2042,VAR,-3565.8161657426645
2043,VAR,-3838.4790422926185
2044,VAR,-4000.9504713119472
2045,VAR,-4143.788745922023
2046,VAR,-3400.303025299991
2047,VAR,-3610.221345363699
2048,VAR,-3804.688300399737
2049,VAR,-4290.0189895791855
2050,VAR,-4834.50097610626
2051,VAR,-5243.536845205807
2052,VAR,-5478.63916076507
2053,VAR,-5676.844951853345
2054,VAR,-5878.190323170826
2055,VAR,-5125.0535394805165
