YEAR,CostType,VALUE
2030,CAP,6146.466831227911
2031,CAP,6266.715103408505
2032,CAP,3680.7888698186443
2033,CAP,2035.9182726241202
2034,CAP,1931.8964316609115
2035,CAP,1581.2644839472841
2036,CAP,2106.3978448245007
2037,CAP,4350.749888398899
2038,CAP,6279.1016990633025
2039,CAP,6220.042465322028
2040,CAP,6353.453319208426
2041,CAP,4843.157900886656
2042,CAP,5187.80549042536
2043,CAP,5200.784860877549
2044,CAP,5187.579578240948
2045,CAP,5866.70263291931
2046,CAP,5656.3469067111255
2047,CAP,4121.256315298639
2048,CAP,4105.316973024653
2049,CAP,4617.100543533167
2050,CAP,4869.062152974809
2051,CAP,4841.9019623510885
2052,CAP,5500.451326893607
2053,CAP,6540.931828264454
2054,CAP,7383.705584678833
2055,CAP,8284.16197616367
2024,CAP,4913.132448795553
2025,CAP,8765.904245255124
2021,CAP,2710.729552357368
2023,CAP,4188.609275536424
2022,CAP,5842.278512871288
2026,CAP,2959.822746170686
2029,CAP,4792.408345594279
2028,CAP,1932.1215600533835
2027,CAP,1937.3472796129809
2021,FIX,1266.5888293093167
2022,FIX,1304.2407069750861
2023,FIX,1306.847826874798
2024,FIX,1362.4774157593602
2025,FIX,1480.1359617639935
2026,FIX,1471.2618314193685
2027,FIX,1442.5422684540974
2028,FIX,1413.8995805585541
2029,FIX,1432.897612659263
2030,FIX,1462.9639853985661
2031,FIX,1498.501833171664
2032,FIX,1550.610679836204
2033,FIX,1575.5995120186237
2034,FIX,1600.8057057771211
2035,FIX,1621.176217240649
2036,FIX,1652.0000897322216
2037,FIX,1635.3876213054134
2038,FIX,1634.2828592810304
2039,FIX,1629.4590540302772
2040,FIX,1624.3857991335606
2041,FIX,1674.089028444982
2042,FIX,1714.8019077553006
2043,FIX,1754.4917249404816
2044,FIX,1791.591429754283
2045,FIX,1829.853775310465
2046,FIX,1754.143527333817
2047,FIX,1806.103908372164
2048,FIX,1836.1619598938416
2049,FIX,1890.6131895356734
2050,FIX,1951.6935145344896
2051,FIX,2026.479961423682
2052,FIX,2068.7406720153904
2053,FIX,2111.8788480838757
2054,FIX,2155.8128715041635
2055,FIX,2146.260226330248
2021,VAR,12.887903525477832
2022,VAR,-186.9932148856131
2023,VAR,80.72684280389147
2024,VAR,137.65948802794642
2025,VAR,-30.080079197071896
2026,VAR,27.784457734784006
2027,VAR,132.47715123054994
2028,VAR,241.9354199362371
2029,VAR,82.71718692383944
2030,VAR,-283.4013138712765
2031,VAR,-706.5796371280894
2032,VAR,-1042.218551316957
2033,VAR,-1176.2091977553976
2034,VAR,-1247.3917509327734
2035,VAR,-1393.085865895903
2036,VAR,-1477.5494499378074
2037,VAR,-1633.096363800716
2038,VAR,-1894.927832348685
2039,VAR,-2238.244073139748
2040,VAR,-2611.2350485435736
2041,VAR,-2811.472136250901
2042,VAR,-3077.0226375081534
2043,VAR,-3436.31005942113
2044,VAR,-3670.351600500883
2045,VAR,-3885.3550386193565
2046,VAR,-4297.833676589445
2047,VAR,-4535.246566492372
2048,VAR,-4794.048658333672
2049,VAR,-5330.814753005264
2050,VAR,-5875.880545360606
2051,VAR,-6349.08782233742
2052,VAR,-6665.484171576036
2053,VAR,-6978.449254388798
2054,VAR,-7288.9886655582095
2055,VAR,-7353.365113767335
