YEAR,CostType,VALUE
2029,CAP,6953.076725049809
2030,CAP,7363.671933996304
2031,CAP,7772.378362290288
2032,CAP,4877.274563813112
2033,CAP,3583.201875863059
2034,CAP,3271.4238177079487
2035,CAP,3097.314886339277
2036,CAP,3810.051968216756
2037,CAP,7186.807946344499
2038,CAP,7784.449704277094
2039,CAP,7944.613869376746
2040,CAP,8757.72577362876
2041,CAP,8912.636300494438
2042,CAP,8999.304344966999
2043,CAP,9087.669428065858
2044,CAP,9103.689945115444
2045,CAP,9423.624279260106
2046,CAP,9524.054880848602
2047,CAP,7756.0793208314535
2048,CAP,7946.596315504276
2049,CAP,8403.454082812303
2050,CAP,8625.231280653285
2051,CAP,8719.523489937961
2052,CAP,11204.208670124397
2053,CAP,11675.28945590338
2054,CAP,12953.735170952623
2055,CAP,15244.742469210223
2024,CAP,4913.132448795551
2025,CAP,13338.015809579007
2021,CAP,2710.729552357368
2023,CAP,4188.6212795364245
2022,CAP,5842.299526871288
2026,CAP,4765.034419369765
2027,CAP,3977.41819031193
2028,CAP,3908.5910216629845
2021,FIX,1266.5888293093167
2022,FIX,1304.240916975086
2023,FIX,1306.848366874798
2024,FIX,1362.47822575936
2025,FIX,1600.0886824129163
2026,FIX,1639.3730769368458
2027,FIX,1663.0844628255138
2028,FIX,1686.212730760699
2029,FIX,1761.216634009718
2030,FIX,1837.7734424571086
2031,FIX,1924.284865979694
2032,FIX,2006.555046542006
2033,FIX,2070.628249801251
2034,FIX,2130.746859293132
2035,FIX,2169.7641815575316
2036,FIX,2221.64507115422
2037,FIX,2247.4727336033643
2038,FIX,2276.1801214185703
2039,FIX,2303.992896683217
2040,FIX,2319.2390383486504
2041,FIX,2367.866194395129
2042,FIX,2416.098715956686
2043,FIX,2463.299206311363
2044,FIX,2507.5051829559425
2045,FIX,2552.092743686063
2046,FIX,2483.8668131467284
2047,FIX,2546.048043965491
2048,FIX,2603.765868431884
2049,FIX,2661.3624430378322
2050,FIX,2745.4276501217764
2051,FIX,2848.5977052270714
2052,FIX,2914.127582026484
2053,FIX,2981.9121407765692
2054,FIX,3052.007670063866
2055,FIX,3000.146821786594
2021,VAR,12.887903525478166
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389034
2024,VAR,137.65948802794642
2025,VAR,-726.6510976261555
2026,VAR,-646.5375655842034
2027,VAR,-534.7576908651779
2028,VAR,-401.28827256249593
2029,VAR,-566.1515201141538
2030,VAR,-889.4163573006873
2031,VAR,-1262.0807243951497
2032,VAR,-1560.269343038616
2033,VAR,-1662.6541478826932
2034,VAR,-1702.3108723319508
2035,VAR,-1803.815065200694
2036,VAR,-1862.63000828833
2037,VAR,-1964.3754956023297
2038,VAR,-2088.5587763279354
2039,VAR,-2311.1756210504095
2040,VAR,-2648.976041806622
2041,VAR,-2883.203395706296
2042,VAR,-3141.7548092196575
2043,VAR,-3478.2131699687
2044,VAR,-3705.16566911326
2045,VAR,-3916.7031730248355
2046,VAR,-3958.234586404182
2047,VAR,-4238.695282584968
2048,VAR,-4526.209505553068
2049,VAR,-5068.432879984436
2050,VAR,-5618.055009134308
2051,VAR,-6044.193600071996
2052,VAR,-6374.356196447947
2053,VAR,-6698.0893530235035
2054,VAR,-7013.34332705582
2055,VAR,-6223.131350402596
