YEAR,CostType,VALUE
2029,CAP,5126.928892217957
2030,CAP,5473.6171891887925
2031,CAP,5834.572734038102
2032,CAP,3819.5523492049606
2033,CAP,2454.85478084081
2034,CAP,1980.5598255025739
2035,CAP,1572.3541932024737
2036,CAP,2267.173156364426
2037,CAP,3889.6428687642756
2038,CAP,4411.025678110195
2039,CAP,5902.23286792949
2040,CAP,6804.477345812211
2041,CAP,4618.391836754724
2042,CAP,4846.594874311227
2043,CAP,4807.680214822717
2044,CAP,4951.15972749251
2045,CAP,5257.366938305542
2046,CAP,5357.054076695556
2047,CAP,4157.309701575019
2048,CAP,3958.6211719862185
2049,CAP,4565.05823679269
2050,CAP,5081.889466868793
2051,CAP,5182.105822157969
2052,CAP,6063.190811112641
2053,CAP,6278.018963661357
2054,CAP,8597.584877199528
2055,CAP,11235.888752961147
2024,CAP,4914.364845145853
2025,CAP,13355.23978487579
2021,CAP,2710.729552357367
2023,CAP,4188.901863878219
2022,CAP,6356.509267546814
2026,CAP,2946.5018970074643
2027,CAP,2093.0008450297496
2028,CAP,1853.398259901882
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907197
2025,FIX,1580.4849910668265
2026,FIX,1575.2444321406854
2027,FIX,1552.7448407273862
2028,FIX,1524.6700076826596
2029,FIX,1547.909636360734
2030,FIX,1571.0347582874767
2031,FIX,1602.5473351914707
2032,FIX,1655.6704702907573
2033,FIX,1688.0766382602455
2034,FIX,1711.311859998019
2035,FIX,1729.7977960822584
2036,FIX,1761.4486979613916
2037,FIX,1767.8924912702141
2038,FIX,1757.1791971392884
2039,FIX,1759.5524584294826
2040,FIX,1766.0825647174133
2041,FIX,1814.931909594379
2042,FIX,1870.0121463831204
2043,FIX,1925.4700694514363
2044,FIX,1983.491380714525
2045,FIX,2044.1255746401569
2046,FIX,1993.3549212460296
2047,FIX,2055.1736384126016
2048,FIX,2117.0207996029
2049,FIX,2189.394602538096
2050,FIX,2269.2818068409097
2051,FIX,2356.1541680029277
2052,FIX,2420.692886418795
2053,FIX,2486.8019846114994
2054,FIX,2554.8987029047116
2055,FIX,2488.6708749375475
2021,VAR,12.887903525477942
2022,VAR,-210.6088215343529
2023,VAR,51.58480335232991
2024,VAR,113.68693120619766
2025,VAR,-749.8648001248814
2026,VAR,-707.4449547411865
2027,VAR,-618.5028476285142
2028,VAR,-530.7492440180026
2029,VAR,-734.4711131527052
2030,VAR,-1104.4535258165897
2031,VAR,-1523.2191138489447
2032,VAR,-1874.937688403061
2033,VAR,-2028.6473037332817
2034,VAR,-2130.97799701966
2035,VAR,-2279.024844518806
2036,VAR,-2384.3817152506904
2037,VAR,-2359.365062029515
2038,VAR,-2494.763784783199
2039,VAR,-2836.574119175126
2040,VAR,-3324.16717010271
2041,VAR,-3557.8545777836925
2042,VAR,-3791.8203722227913
2043,VAR,-4107.795244549456
2044,VAR,-4310.710315387851
2045,VAR,-4486.682149442086
2046,VAR,-4513.868431216274
2047,VAR,-4830.35251942491
2048,VAR,-5147.301399615334
2049,VAR,-5724.088458555999
2050,VAR,-6315.301990110002
2051,VAR,-6809.075722466741
2052,VAR,-7191.849987569297
2053,VAR,-7545.451066762841
2054,VAR,-7910.554578028929
2055,VAR,-7265.243767760301
