YEAR,CostType,VALUE
2029,CAP,5455.687720896282
2030,CAP,5819.218079022952
2031,CAP,6152.633735799231
2032,CAP,4156.29692499729
2033,CAP,2520.197326381261
2034,CAP,2248.8168504273767
2035,CAP,2010.533021803565
2036,CAP,2549.7815823309315
2037,CAP,4115.560268350105
2038,CAP,4903.461752834654
2039,CAP,6840.890666540752
2040,CAP,6953.844712815953
2041,CAP,5258.469688727955
2042,CAP,5441.950707298791
2043,CAP,5339.436835914171
2044,CAP,5401.8049389022835
2045,CAP,5664.471986470232
2046,CAP,5655.293448619948
2047,CAP,4359.939263873356
2048,CAP,4551.227605076688
2049,CAP,4701.7080646000595
2050,CAP,5408.301923293567
2051,CAP,5298.87050086959
2052,CAP,6062.624782778912
2053,CAP,6677.708399809718
2054,CAP,8790.688495633303
2055,CAP,10136.055572787393
2024,CAP,4914.364845145849
2025,CAP,11131.874538237487
2021,CAP,2710.729552357368
2023,CAP,4188.8778558782205
2022,CAP,6356.467253546811
2026,CAP,3436.306100650708
2028,CAP,2338.5045164745375
2027,CAP,2508.0389915829514
2021,FIX,1266.5888293093167
2022,FIX,1277.6239954439086
2023,FIX,1286.9076594791522
2024,FIX,1342.5621662907201
2025,FIX,1524.81958943463
2026,FIX,1523.0168559409262
2027,FIX,1502.246203767793
2028,FIX,1477.1217040655065
2029,FIX,1505.8826704603932
2030,FIX,1534.728560299304
2031,FIX,1571.2497372839948
2032,FIX,1628.7070008216713
2033,FIX,1661.4957748927618
2034,FIX,1687.819330164603
2035,FIX,1712.6900379055792
2036,FIX,1747.9292251265474
2037,FIX,1761.6777839293702
2038,FIX,1757.484432545318
2039,FIX,1761.2661985370146
2040,FIX,1758.4928598411097
2041,FIX,1808.195852652686
2042,FIX,1864.0635316523872
2043,FIX,1919.763886414426
2044,FIX,1973.086206187007
2045,FIX,2028.227447770546
2046,FIX,1970.9049220086558
2047,FIX,2026.6640385466847
2048,FIX,2085.2047002745794
2049,FIX,2148.2634086860676
2050,FIX,2218.2998194720785
2051,FIX,2297.815976908932
2052,FIX,2335.828647754474
2053,FIX,2375.861693833843
2054,FIX,2425.4062127727843
2055,FIX,2379.7867955147294
2021,VAR,12.887903525478517
2022,VAR,-210.60882153435222
2023,VAR,51.58480335233035
2024,VAR,113.68693120619788
2025,VAR,-405.83906777415854
2026,VAR,-349.06500074717985
2027,VAR,-225.55492669007674
2028,VAR,-122.39978453076235
2029,VAR,-301.74953416639215
2030,VAR,-648.6318535496936
2031,VAR,-1040.308347281146
2032,VAR,-1365.9798282311233
2033,VAR,-1453.7616796654258
2034,VAR,-1529.2223375798576
2035,VAR,-1672.7785456361498
2036,VAR,-1752.5428718924827
2037,VAR,-1697.2970135861729
2038,VAR,-1840.9402887005438
2039,VAR,-2252.562148796985
2040,VAR,-2753.278746328263
2041,VAR,-2980.794506370557
2042,VAR,-3205.00593042115
2043,VAR,-3509.475295748823
2044,VAR,-3706.5188961692165
2045,VAR,-3875.8686346916247
2046,VAR,-4071.692574420387
2047,VAR,-4337.341389785526
2048,VAR,-4686.141422239662
2049,VAR,-5229.5330754456645
2050,VAR,-5799.402219674885
2051,VAR,-6288.754276731416
2052,VAR,-6667.883837990054
2053,VAR,-7071.996634572251
2054,VAR,-7427.22642305383
2055,VAR,-7117.960778735647
