YEAR,CostType,VALUE
2029,CAP,4765.733099494212
2030,CAP,5474.013790754249
2031,CAP,5806.755646000579
2032,CAP,3824.589728831032
2033,CAP,2342.837407213577
2034,CAP,2095.8887217701795
2035,CAP,1654.0565993004204
2036,CAP,2245.1531013713798
2037,CAP,3850.0893589663924
2038,CAP,5286.049855762761
2039,CAP,5976.006804392268
2040,CAP,6750.661138223076
2041,CAP,5041.657312858535
2042,CAP,5064.732602143089
2043,CAP,5120.83139860695
2044,CAP,4939.069308293533
2045,CAP,5330.484844040717
2046,CAP,5367.377418786496
2047,CAP,4191.876101821942
2048,CAP,4478.223324505619
2049,CAP,4590.049034790486
2050,CAP,5173.866468913604
2051,CAP,5198.0744448064825
2052,CAP,6348.701919958887
2053,CAP,7125.505848807177
2054,CAP,8326.067371576413
2055,CAP,9067.428552154834
2024,CAP,4914.36484514585
2025,CAP,8596.560354462583
2021,CAP,2710.729552357368
2023,CAP,4188.87785587822
2022,CAP,6356.467253546812
2026,CAP,3145.01572729433
2027,CAP,2214.660302442713
2028,CAP,2109.0161273529634
2021,FIX,1266.5888293093167
2022,FIX,1277.6239954439086
2023,FIX,1286.9076594791522
2024,FIX,1342.56216629072
2025,FIX,1463.125749604918
2026,FIX,1456.659292228855
2027,FIX,1431.7919411739372
2028,FIX,1405.2051129847873
2029,FIX,1421.8331924152444
2030,FIX,1445.9235473890446
2031,FIX,1477.7018727444283
2032,FIX,1531.2332458224628
2033,FIX,1562.3383310944532
2034,FIX,1589.5763942893236
2035,FIX,1610.3478200914449
2036,FIX,1642.2912691014906
2037,FIX,1653.790162734274
2038,FIX,1653.77275398346
2039,FIX,1654.894205725721
2040,FIX,1650.5052331867928
2041,FIX,1703.8785917110033
2042,FIX,1757.805994637262
2043,FIX,1811.9313479082903
2044,FIX,1864.051617984272
2045,FIX,1917.8080891513835
2046,FIX,1859.115733649395
2047,FIX,1921.8972543591065
2048,FIX,1981.5110798679875
2049,FIX,2040.544683185571
2050,FIX,2109.0754272188283
2051,FIX,2187.655152489019
2052,FIX,2229.124479751583
2053,FIX,2269.5565446915925
2054,FIX,2313.8688222714186
2055,FIX,2328.7040454436774
2021,VAR,12.887903525478059
2022,VAR,-210.60882153435222
2023,VAR,51.584803352329885
2024,VAR,113.6869312061972
2025,VAR,-35.85633280367656
2026,VAR,9.601690723562896
2027,VAR,107.4084732194584
2028,VAR,222.0034222104916
2029,VAR,32.552609378926704
2030,VAR,-313.84589879361533
2031,VAR,-711.9382901121238
2032,VAR,-1041.9232045581655
2033,VAR,-1154.1484145571105
2034,VAR,-1236.5009597768874
2035,VAR,-1374.2176432434237
2036,VAR,-1463.4907900759824
2037,VAR,-1446.5249288586103
2038,VAR,-1640.3765340857171
2039,VAR,-1972.765280435194
2040,VAR,-2408.693707793775
2041,VAR,-2598.1565722442174
2042,VAR,-2816.361888072733
2043,VAR,-3109.7505073522043
2044,VAR,-3288.5933020371745
2045,VAR,-3467.6366594769133
2046,VAR,-3806.7317031824837
2047,VAR,-4026.550140163206
2048,VAR,-4301.747925366536
2049,VAR,-4855.902729939893
2050,VAR,-5411.288394790739
2051,VAR,-5898.505550298853
2052,VAR,-6305.205656595028
2053,VAR,-6699.559831876405
2054,VAR,-7088.498311085244
2055,VAR,-7155.7016894538465
