YEAR,CostType,VALUE
2029,CAP,5210.732183835143
2030,CAP,5695.220359335593
2031,CAP,6046.097382756591
2032,CAP,4040.840807291952
2033,CAP,2554.163797137598
2034,CAP,2447.534497890955
2035,CAP,2381.1471203146507
2036,CAP,2974.0119080976056
2037,CAP,6559.367529325804
2038,CAP,5286.700043739294
2039,CAP,7068.403467686137
2040,CAP,7722.487357295411
2041,CAP,6023.404219137439
2042,CAP,5997.459166194769
2043,CAP,6004.298319486736
2044,CAP,5676.235138454879
2045,CAP,6123.760745268632
2046,CAP,6115.723494021148
2047,CAP,4674.664855374582
2048,CAP,4830.203821643139
2049,CAP,5107.0387010895265
2050,CAP,10402.288003047406
2051,CAP,5624.797826524343
2052,CAP,7133.520599700014
2053,CAP,5978.501844390261
2054,CAP,8265.488371987058
2055,CAP,10680.5579173841
2024,CAP,5527.320528752068
2025,CAP,14478.117549482284
2021,CAP,2710.729552357368
2023,CAP,4298.734110862464
2022,CAP,6460.441768136245
2026,CAP,3335.2091290576395
2028,CAP,2382.316596615767
2027,CAP,2370.3158123525864
2021,FIX,1266.5888293093167
2022,FIX,1274.4155821717018
2023,FIX,1280.053292680757
2024,FIX,1319.8636434195762
2025,FIX,1531.8819882297764
2026,FIX,1527.4714867824532
2027,FIX,1504.5037460404285
2028,FIX,1479.1777740390478
2029,FIX,1499.4677506562834
2030,FIX,1523.6284310995534
2031,FIX,1556.0088159205404
2032,FIX,1609.3477399478331
2033,FIX,1640.3545553658678
2034,FIX,1663.6400831209999
2035,FIX,1683.225118974634
2036,FIX,1713.9402593526752
2037,FIX,1731.2392915855487
2038,FIX,1716.088240849327
2039,FIX,1719.6333378600145
2040,FIX,1734.7733871293883
2041,FIX,1778.3407729537748
2042,FIX,1821.9221849836142
2043,FIX,1865.0295846622685
2044,FIX,1907.3356446558687
2045,FIX,1948.8816597946181
2046,FIX,1877.2772918737933
2047,FIX,1931.967223992679
2048,FIX,1941.6139331631919
2049,FIX,1997.326148321316
2050,FIX,2111.390041210814
2051,FIX,2192.1854924558907
2052,FIX,2245.6903429614335
2053,FIX,2289.3929910013994
2054,FIX,2341.1329325262236
2055,FIX,2260.3127478302504
2021,VAR,12.887903525477483
2022,VAR,-217.94871449071968
2023,VAR,33.219595415252904
2024,VAR,76.47552985999012
2025,VAR,-831.6213397957043
2026,VAR,-790.7990966754979
2027,VAR,-704.1430535725477
2028,VAR,-602.3980667822655
2029,VAR,-828.8468488638947
2030,VAR,-1183.3499233179991
2031,VAR,-1591.282057856077
2032,VAR,-1929.844610503447
2033,VAR,-2052.2073406273857
2034,VAR,-2141.7399542541125
2035,VAR,-2296.4067327790885
2036,VAR,-2421.7478714414747
2037,VAR,-2579.9348056063386
2038,VAR,-2772.042272085436
2039,VAR,-3132.5682366633414
2040,VAR,-3511.299125457064
2041,VAR,-3789.5442962181446
2042,VAR,-4096.343107279519
2043,VAR,-4476.142373886145
2044,VAR,-4726.64971107248
2045,VAR,-4986.230556393441
2046,VAR,-5065.714503459981
2047,VAR,-5337.259885579032
2048,VAR,-5631.145070645479
2049,VAR,-6198.391270664216
2050,VAR,-6769.245408806887
2051,VAR,-7200.978344615476
2052,VAR,-7461.130241983432
2053,VAR,-7725.72732785816
2054,VAR,-7993.966754311228
2055,VAR,-7218.338622383538
