YEAR,CostType,VALUE
2029,CAP,5229.7119122456115
2030,CAP,5612.103910777248
2031,CAP,5965.199201213994
2032,CAP,3973.8586100248435
2033,CAP,2609.9871745005853
2034,CAP,2093.09638988752
2035,CAP,1702.841417444247
2036,CAP,2376.8593979280795
2037,CAP,3949.680397631007
2038,CAP,4393.494179790688
2039,CAP,6550.676704841759
2040,CAP,6801.850877273256
2041,CAP,4976.074214799144
2042,CAP,5163.03624806157
2043,CAP,5069.59454256579
2044,CAP,5144.041277817676
2045,CAP,5413.758623769216
2046,CAP,5873.202410973277
2047,CAP,4168.411436348077
2048,CAP,4036.167333030461
2049,CAP,4545.240086659878
2050,CAP,5056.625982351746
2051,CAP,5087.66972613674
2052,CAP,6079.618021681976
2053,CAP,6298.301900273467
2054,CAP,8425.940902909233
2055,CAP,9303.50578114154
2026,CAP,5047.786799586493
2025,CAP,13847.593970786107
2027,CAP,2617.1681756001717
2021,CAP,2710.729552357368
2023,CAP,4188.877855878219
2022,CAP,6356.467253546812
2024,CAP,4914.204520704552
2028,CAP,2180.3561953931376
2021,FIX,1266.5888293093167
2022,FIX,1277.6239954439086
2023,FIX,1286.9076594791522
2024,FIX,1342.5582623496475
2025,FIX,1592.2013060237066
2026,FIX,1631.461612914478
2027,FIX,1614.4091483826387
2028,FIX,1586.0046697646867
2029,FIX,1610.3684726358574
2030,FIX,1635.2566053594685
2031,FIX,1668.4186679241718
2032,FIX,1722.9535461223024
2033,FIX,1756.8473866082118
2034,FIX,1780.7028860331677
2035,FIX,1800.4850808642905
2036,FIX,1832.8369564139966
2037,FIX,1843.8627990004697
2038,FIX,1833.4550758486705
2039,FIX,1833.5742796691197
2040,FIX,1829.3832302422652
2041,FIX,1877.352076346343
2042,FIX,1931.3660203423988
2043,FIX,1985.2583116794067
2044,FIX,2037.0058613275332
2045,FIX,2090.599974151963
2046,FIX,2024.2315622185718
2047,FIX,2079.8300488797217
2048,FIX,2125.5568796507046
2049,FIX,2188.8687966123434
2050,FIX,2258.1671486183573
2051,FIX,2337.0730052609397
2052,FIX,2379.8424090954572
2053,FIX,2419.865407832091
2054,FIX,2467.793843373695
2055,FIX,2337.309560323244
2021,VAR,12.887903525478173
2022,VAR,-210.608821534352
2023,VAR,51.58480335232921
2024,VAR,113.7094497613116
2025,VAR,-837.2304860102968
2026,VAR,-1056.896831808259
2027,VAR,-1006.1078523595103
2028,VAR,-926.8078110220681
2029,VAR,-1118.5247989877173
2030,VAR,-1480.5275689988687
2031,VAR,-1890.428612491481
2032,VAR,-2233.859600352584
2033,VAR,-2379.774264778308
2034,VAR,-2472.2548551367026
2035,VAR,-2608.5940859150423
2036,VAR,-2702.660442991373
2037,VAR,-2667.9935011999596
2038,VAR,-2790.492913655602
2039,VAR,-3210.533451139403
2040,VAR,-3755.8042473286155
2041,VAR,-4030.833620177132
2042,VAR,-4305.025663455447
2043,VAR,-4661.96359558923
2044,VAR,-4912.419160232915
2045,VAR,-5137.3392160204985
2046,VAR,-4548.371037172035
2047,VAR,-4862.481247072912
2048,VAR,-5207.1153474758585
2049,VAR,-5796.65508738997
2050,VAR,-6412.625549507653
2051,VAR,-6909.135922585055
2052,VAR,-7346.417032799253
2053,VAR,-7778.638278737852
2054,VAR,-8160.578501215995
2055,VAR,-7595.008477636421
