YEAR,CostType,VALUE
2029,CAP,4852.827103291295
2030,CAP,5967.563628625213
2031,CAP,6169.528367906433
2032,CAP,3702.6733751716724
2033,CAP,2214.255050940981
2034,CAP,1966.744739371571
2035,CAP,1496.961977986769
2036,CAP,2158.8126677590863
2037,CAP,4085.255061262694
2038,CAP,6531.727779937019
2039,CAP,6573.594956384999
2040,CAP,6817.279567838121
2041,CAP,4812.22204922936
2042,CAP,4789.525874426375
2043,CAP,4930.59647031051
2044,CAP,5072.862912927888
2045,CAP,6190.976200296102
2046,CAP,6030.859186015055
2047,CAP,4415.242425277422
2048,CAP,4430.039483857249
2049,CAP,5170.602944148243
2050,CAP,5431.942622373974
2051,CAP,5671.637704870424
2052,CAP,6875.417429354376
2053,CAP,8755.93772237814
2054,CAP,9677.824351637713
2055,CAP,10680.089392020569
2024,CAP,4913.132448795552
2025,CAP,8553.556388021616
2021,CAP,2710.729552357368
2023,CAP,4188.645287536424
2022,CAP,5842.341540871288
2026,CAP,2884.723478253096
2027,CAP,1972.3513063157652
2028,CAP,1872.7097207963536
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4798457593597
2025,FIX,1482.3653742231252
2026,FIX,1476.323915326152
2027,FIX,1452.2335827974869
2028,FIX,1426.9428377329527
2029,FIX,1448.7688251972766
2030,FIX,1489.33965812518
2031,FIX,1533.9342985879819
2032,FIX,1587.4641237802402
2033,FIX,1616.3074657662257
2034,FIX,1643.081940469901
2035,FIX,1663.1756371413612
2036,FIX,1695.8361205933058
2037,FIX,1687.8293112248475
2038,FIX,1701.8077330454023
2039,FIX,1714.0009503767337
2040,FIX,1723.262625337665
2041,FIX,1782.18673137563
2042,FIX,1841.8639256533393
2043,FIX,1902.147330815016
2044,FIX,1964.452121182225
2045,FIX,2022.955236806476
2046,FIX,1971.2538005734218
2047,FIX,2043.6525835140392
2048,FIX,2120.1183521926473
2049,FIX,2201.3160264799803
2050,FIX,2289.2363741985837
2051,FIX,2385.8496024635288
2052,FIX,2464.7136776333878
2053,FIX,2543.38085413457
2054,FIX,2623.930959975763
2055,FIX,2652.1319283441685
2021,VAR,12.887903525477377
2022,VAR,-186.9932148856131
2023,VAR,80.72684280389147
2024,VAR,137.65948802794597
2025,VAR,-4.5271714143133845
2026,VAR,59.533902356431966
2027,VAR,155.35288416367436
2028,VAR,273.4581559141477
2029,VAR,114.6631119457642
2030,VAR,-230.66347935303244
2031,VAR,-635.8625795340754
2032,VAR,-967.1002479857999
2033,VAR,-1121.452821587244
2034,VAR,-1191.3520188175537
2035,VAR,-1309.678357221079
2036,VAR,-1392.300413528012
2037,VAR,-1489.4843650091502
2038,VAR,-1687.2539799552671
2039,VAR,-1968.2979911841303
2040,VAR,-2286.7741170669615
2041,VAR,-2432.1858112647287
2042,VAR,-2596.237610046733
2043,VAR,-2854.400538643316
2044,VAR,-2988.5182612185836
2045,VAR,-3141.8705080965665
2046,VAR,-3485.058902590485
2047,VAR,-3693.401951159143
2048,VAR,-3923.6672719169974
2049,VAR,-4439.418651722305
2050,VAR,-4963.679666781728
2051,VAR,-5412.614152494541
2052,VAR,-5713.095294508269
2053,VAR,-6002.41924058555
2054,VAR,-6299.10217544825
2055,VAR,-6363.486646328273
