YEAR,CostType,VALUE
2030,CAP,6526.46191076772
2031,CAP,6596.582891492009
2032,CAP,3868.6744229726437
2033,CAP,2183.2625116102804
2034,CAP,2135.2501082741155
2035,CAP,1762.2311677054258
2036,CAP,2289.691794983451
2037,CAP,4414.968674355783
2038,CAP,6246.493050715429
2039,CAP,6218.776699982127
2040,CAP,6948.991708901827
2041,CAP,5575.635445438572
2042,CAP,5304.841233209924
2043,CAP,5515.30587090623
2044,CAP,5707.177295240625
2045,CAP,6396.113159101743
2046,CAP,6175.141841975763
2047,CAP,4498.206634679496
2048,CAP,4635.7718272620195
2049,CAP,5293.102152917883
2050,CAP,5519.906021287086
2051,CAP,5626.538745628096
2052,CAP,7015.547362172402
2053,CAP,8219.064029079223
2054,CAP,8691.227798951715
2055,CAP,9629.77033680499
2024,CAP,4913.132448795553
2025,CAP,8650.938318691437
2021,CAP,2710.729552357368
2023,CAP,4188.6212795364245
2022,CAP,5842.2995268712875
2026,CAP,3346.460261733647
2029,CAP,5424.878712305833
2027,CAP,2159.1783982113047
2028,CAP,2272.1028389065327
2021,FIX,1266.5888293093167
2022,FIX,1304.240916975086
2023,FIX,1306.848366874798
2024,FIX,1362.47822575936
2025,FIX,1483.8998835619511
2026,FIX,1484.0127588443513
2027,FIX,1459.3812769805113
2028,FIX,1438.361045544089
2029,FIX,1465.2614080023639
2030,FIX,1500.752685400072
2031,FIX,1541.2721389224746
2032,FIX,1596.625006902647
2033,FIX,1624.1699818777802
2034,FIX,1653.3341386537247
2035,FIX,1677.0087303929852
2036,FIX,1711.1445040807769
2037,FIX,1706.834922257946
2038,FIX,1717.9918777656783
2039,FIX,1726.1118385596797
2040,FIX,1723.5740350454644
2041,FIX,1776.2265387188552
2042,FIX,1831.9149775938251
2043,FIX,1885.0215026740016
2044,FIX,1939.0368951298497
2045,FIX,1995.4513316392718
2046,FIX,1938.6586056997437
2047,FIX,2003.0830920425274
2048,FIX,2067.570286801761
2049,FIX,2129.1294296465617
2050,FIX,2197.62418191756
2051,FIX,2278.490424660529
2052,FIX,2320.679585798705
2053,FIX,2363.5811582853685
2054,FIX,2428.616784033895
2055,FIX,2449.318829080415
2021,VAR,12.887903525478183
2022,VAR,-186.99321488561264
2023,VAR,80.72684280389147
2024,VAR,137.6594880279453
2025,VAR,-19.88461639371865
2026,VAR,49.90836220000351
2027,VAR,165.73364565668015
2028,VAR,288.1439249410702
2029,VAR,130.36361691942105
2030,VAR,-226.1418807696243
2031,VAR,-639.1545797919721
2032,VAR,-962.5890928812886
2033,VAR,-1081.5688252937039
2034,VAR,-1138.029540506344
2035,VAR,-1270.1225181912398
2036,VAR,-1340.292954960605
2037,VAR,-1436.834761617679
2038,VAR,-1625.2578001882741
2039,VAR,-1893.680038257096
2040,VAR,-2262.583981712075
2041,VAR,-2461.4293972858354
2042,VAR,-2663.780647051888
2043,VAR,-2971.2938739232627
2044,VAR,-3143.6279113340006
2045,VAR,-3300.1160155834627
2046,VAR,-3660.076911478862
2047,VAR,-3871.2682854224554
2048,VAR,-4128.362707451623
2049,VAR,-4667.904346672722
2050,VAR,-5210.231959487407
2051,VAR,-5680.980703558475
2052,VAR,-6049.021823367053
2053,VAR,-6414.439261003028
2054,VAR,-6736.454898650843
2055,VAR,-6763.699681672001
