YEAR,CostType,VALUE
2029,CAP,4950.197698519565
2030,CAP,6124.071458064621
2031,CAP,6275.590484210922
2032,CAP,3677.0850515045486
2033,CAP,2154.583658977884
2034,CAP,1934.2694148401588
2035,CAP,1534.6537263086498
2036,CAP,2108.2776690028704
2037,CAP,4339.743501357994
2038,CAP,6278.8454409088945
2039,CAP,6220.042465310335
2040,CAP,6353.739026518548
2041,CAP,5288.210302770937
2042,CAP,5186.3075103838855
2043,CAP,5194.896148297933
2044,CAP,5187.579578240947
2045,CAP,5866.7026329193095
2046,CAP,5702.003790823449
2047,CAP,4114.25677394779
2048,CAP,4063.1058060278324
2049,CAP,4613.925075859664
2050,CAP,4774.725840933374
2051,CAP,4795.20101566543
2052,CAP,5522.65468683786
2053,CAP,6536.952626847678
2054,CAP,7465.1311916053
2055,CAP,9521.873879497538
2024,CAP,4913.132448795553
2025,CAP,13507.232326136407
2021,CAP,2710.729552357368
2023,CAP,4188.609275536424
2022,CAP,5842.278512871288
2026,CAP,2872.262154249059
2028,CAP,1916.8049871431817
2027,CAP,1962.360644031181
2021,FIX,1266.5888293093167
2022,FIX,1304.2407069750861
2023,FIX,1306.847826874798
2024,FIX,1362.47741575936
2025,FIX,1597.1803239133392
2026,FIX,1586.7139251663789
2027,FIX,1558.1144413545485
2028,FIX,1528.838703436305
2029,FIX,1549.9402486594804
2030,FIX,1579.179316487564
2031,FIX,1614.7182338318974
2032,FIX,1666.579578179257
2033,FIX,1693.245714192553
2034,FIX,1718.3120367321621
2035,FIX,1737.7943901070728
2036,FIX,1768.4917179060135
2037,FIX,1751.4739147683583
2038,FIX,1750.179011229242
2039,FIX,1745.1729471763515
2040,FIX,1740.138987525515
2041,FIX,1780.8889541249614
2042,FIX,1821.0997101019823
2043,FIX,1860.1917310172148
2044,FIX,1896.831859721672
2045,FIX,1934.6346291685093
2046,FIX,1859.4965986777406
2047,FIX,1910.827248343613
2048,FIX,1934.8612725850578
2049,FIX,1988.7901614342431
2050,FIX,2049.2383182352296
2051,FIX,2124.1948020848167
2052,FIX,2166.486376920328
2053,FIX,2209.6287890960184
2054,FIX,2253.5628125163057
2055,FIX,2162.989991785744
2021,VAR,12.887903525477938
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389147
2024,VAR,137.6594880279462
2025,VAR,-745.2175820890644
2026,VAR,-684.7874832792423
2027,VAR,-598.201870911726
2028,VAR,-498.1193668109479
2029,VAR,-682.3773585382448
2030,VAR,-1052.2488277391237
2031,VAR,-1481.9590405544573
2032,VAR,-1824.7306338224312
2033,VAR,-1982.692843397838
2034,VAR,-2059.9861777699707
2035,VAR,-2202.3348162983402
2036,VAR,-2290.8995338541094
2037,VAR,-2447.8805247163887
2038,VAR,-2706.8913538272263
2039,VAR,-3076.3716472835226
2040,VAR,-3492.098686548218
2041,VAR,-3786.7328660442886
2042,VAR,-4095.3081598825224
2043,VAR,-4500.300256126822
2044,VAR,-4781.753984345846
2045,VAR,-5047.220914583993
2046,VAR,-5164.810252483879
2047,VAR,-5459.666118411934
2048,VAR,-5755.521068507923
2049,VAR,-6335.611304387525
2050,VAR,-6925.6952133794
2051,VAR,-7406.305083426277
2052,VAR,-7735.1673436732935
2053,VAR,-8062.08405686896
2054,VAR,-8389.216282706899
2055,VAR,-7696.941942836122
