YEAR,CostType,VALUE
2029,CAP,4925.250846898271
2030,CAP,6205.244725070542
2031,CAP,6366.379173956944
2032,CAP,3692.033294617974
2033,CAP,2209.046596785842
2034,CAP,1957.8285787811255
2035,CAP,1578.8344353041894
2036,CAP,2144.188447895865
2037,CAP,3996.302691197331
2038,CAP,6285.305262155663
2039,CAP,6307.689923921739
2040,CAP,6518.99460189484
2041,CAP,4712.5614114105
2042,CAP,4686.0033973481
2043,CAP,4811.0894077175935
2044,CAP,4927.871628061656
2045,CAP,5927.386607869344
2046,CAP,6309.52069909877
2047,CAP,4439.318156909905
2048,CAP,4362.718663572421
2049,CAP,5124.1850983800405
2050,CAP,5322.193925480868
2051,CAP,5519.692576095181
2052,CAP,6960.227812997063
2053,CAP,8540.892896567708
2054,CAP,9495.661260058261
2055,CAP,11663.560426446993
2024,CAP,4913.132448795554
2025,CAP,13352.607371689617
2021,CAP,2710.729552357367
2023,CAP,4188.633283536423
2022,CAP,5842.320526871288
2026,CAP,2812.441506511943
2028,CAP,1942.0675817765336
2027,CAP,1936.2704211631267
2021,FIX,1266.5888293093167
2022,FIX,1304.2411269750862
2023,FIX,1306.848906874798
2024,FIX,1362.4790357593597
2025,FIX,1600.3129960291474
2026,FIX,1592.791911148924
2027,FIX,1567.7919579383338
2028,FIX,1539.2101850587403
2029,FIX,1561.7157934360293
2030,FIX,1592.359053169061
2031,FIX,1629.6196776209188
2032,FIX,1682.4936256123228
2033,FIX,1710.8043094071681
2034,FIX,1736.993413684076
2035,FIX,1757.90524523297
2036,FIX,1789.9114300798867
2037,FIX,1780.4891795902586
2038,FIX,1791.4297556467632
2039,FIX,1800.1629283980496
2040,FIX,1805.6330167202673
2041,FIX,1862.5469438991036
2042,FIX,1920.17393372062
2043,FIX,1981.5806685866094
2044,FIX,2041.7053613474127
2045,FIX,2106.267442149915
2046,FIX,2054.919385961083
2047,FIX,2122.6220964435315
2048,FIX,2192.0964617499358
2049,FIX,2267.281692853493
2050,FIX,2348.786097876621
2051,FIX,2440.095323724856
2052,FIX,2508.3443300754834
2053,FIX,2575.627496531949
2054,FIX,2644.547767662365
2055,FIX,2579.8113375118455
2021,VAR,12.887903525478169
2022,VAR,-186.99321488561264
2023,VAR,80.72684280389193
2024,VAR,137.6594880279446
2025,VAR,-729.6276409332239
2026,VAR,-663.9305506390475
2027,VAR,-576.6145913244952
2028,VAR,-476.1151402601894
2029,VAR,-654.1347890584143
2030,VAR,-1022.9409221398573
2031,VAR,-1451.8804292333448
2032,VAR,-1793.8288353757134
2033,VAR,-1956.3660613180152
2034,VAR,-2033.226897754038
2035,VAR,-2177.319904192586
2036,VAR,-2265.7375023276268
2037,VAR,-2367.3093572080797
2038,VAR,-2566.7902360948715
2039,VAR,-2876.1269676643233
2040,VAR,-3237.9423414902567
2041,VAR,-3430.504907916534
2042,VAR,-3637.259604057838
2043,VAR,-3934.0832849875324
2044,VAR,-4109.751914694891
2045,VAR,-4268.478371832514
2046,VAR,-4338.71270352647
2047,VAR,-4616.5720516537085
2048,VAR,-4889.409388711178
2049,VAR,-5455.904626350231
2050,VAR,-6029.2731338036565
2051,VAR,-6492.716896418907
2052,VAR,-6861.441107847394
2053,VAR,-7223.794455747192
2054,VAR,-7589.855598653626
2055,VAR,-6950.790688235893
