YEAR,CostType,VALUE
2030,CAP,6911.815862194557
2031,CAP,7325.9214359464695
2032,CAP,4464.500169227802
2033,CAP,3342.222899096587
2034,CAP,3008.253894985842
2035,CAP,2708.2094971036445
2036,CAP,3261.4421682711113
2037,CAP,7043.469986047555
2038,CAP,7554.409919127126
2039,CAP,7643.594696945502
2040,CAP,7760.075852814404
2041,CAP,8066.257119994205
2042,CAP,8053.724399143917
2043,CAP,8049.5079906239025
2044,CAP,7965.967842146529
2045,CAP,8180.503107449194
2046,CAP,8167.304349271739
2047,CAP,6225.094004707194
2048,CAP,6313.455616576481
2049,CAP,6718.580930751483
2050,CAP,6877.856966230092
2051,CAP,6860.679879418452
2052,CAP,8454.83679967282
2053,CAP,8863.951649196963
2054,CAP,9986.013587299378
2055,CAP,10982.861700266103
2026,CAP,6148.321877611302
2025,CAP,13995.451796992613
2027,CAP,3693.308359246742
2021,CAP,2710.729552357368
2023,CAP,4188.609275536424
2022,CAP,5842.278512871288
2024,CAP,4912.972124354253
2029,CAP,6411.050575274117
2028,CAP,3465.011727054315
2021,FIX,1266.5888293093167
2022,FIX,1304.2407069750861
2023,FIX,1306.847826874798
2024,FIX,1362.4735118182875
2025,FIX,1608.8724719507522
2026,FIX,1682.737348260448
2027,FIX,1700.906127508945
2028,FIX,1713.565791074504
2029,FIX,1776.6089460169703
2030,FIX,1842.5143362762888
2031,FIX,1918.5168403621499
2032,FIX,1991.1082999251762
2033,FIX,2035.1047465426223
2034,FIX,2073.5237597956016
2035,FIX,2107.3842350901778
2036,FIX,2151.5537489643216
2037,FIX,2161.4788116518544
2038,FIX,2172.6561342746604
2039,FIX,2181.4879453435083
2040,FIX,2188.8740799080756
2041,FIX,2217.8885417650267
2042,FIX,2244.9683687694283
2043,FIX,2269.484271066543
2044,FIX,2289.201602418852
2045,FIX,2307.831832662163
2046,FIX,2211.699555174626
2047,FIX,2259.0712989047065
2048,FIX,2281.0642746390895
2049,FIX,2337.5697079348956
2050,FIX,2402.6850936696383
2051,FIX,2491.834640494752
2052,FIX,2550.5200261939012
2053,FIX,2611.0809902423784
2054,FIX,2673.478914495006
2055,FIX,2559.012215365686
2021,VAR,12.887903525477835
2022,VAR,-186.9932148856131
2023,VAR,80.72684280389079
2024,VAR,137.6820065830465
2025,VAR,-827.9026097059938
2026,VAR,-1026.449345943509
2027,VAR,-955.4839321190166
2028,VAR,-839.6041121112473
2029,VAR,-1009.3403906725985
2030,VAR,-1348.2054306336188
2031,VAR,-1737.3509843561928
2032,VAR,-2052.9049943599866
2033,VAR,-2185.010467877611
2034,VAR,-2254.980758457181
2035,VAR,-2393.4005708662676
2036,VAR,-2465.9062456713978
2037,VAR,-2642.0108935028925
2038,VAR,-2843.5894821990073
2039,VAR,-3145.7265601698464
2040,VAR,-3506.823005843522
2041,VAR,-3827.012964772653
2042,VAR,-4172.249531646031
2043,VAR,-4597.026173895923
2044,VAR,-4913.666501042215
2045,VAR,-5216.952206075732
2046,VAR,-4637.321688257012
2047,VAR,-4925.072018025467
2048,VAR,-5223.242673890853
2049,VAR,-5781.19298061619
2050,VAR,-6364.206958898235
2051,VAR,-6804.430981108391
2052,VAR,-7083.83540635805
2053,VAR,-7357.450209413861
2054,VAR,-7624.015525032619
2055,VAR,-6922.431534074959
