YEAR,CostType,VALUE
2029,CAP,4806.182235741253
2030,CAP,5249.02332640674
2031,CAP,5609.437370786969
2032,CAP,3632.3862214813903
2033,CAP,2220.8577210331878
2034,CAP,1912.6280236458633
2035,CAP,1402.1952265748907
2036,CAP,2065.2212603212383
2037,CAP,4067.0810202796133
2038,CAP,4726.704700012
2039,CAP,5958.757865114019
2040,CAP,6198.923195636063
2041,CAP,4997.53357061598
2042,CAP,4966.5477905805155
2043,CAP,4967.061738088929
2044,CAP,4685.089791124469
2045,CAP,5067.389658876647
2046,CAP,5092.197948375918
2047,CAP,3876.9134185432004
2048,CAP,3905.600443255533
2049,CAP,4151.948878445543
2050,CAP,4584.451555861236
2051,CAP,4522.054181014198
2052,CAP,5257.632485356752
2053,CAP,5437.9295567592
2054,CAP,7071.367115493937
2055,CAP,9124.483954464315
2024,CAP,4914.364845145851
2025,CAP,13510.885018558398
2021,CAP,2710.729552357368
2023,CAP,4188.865851878219
2022,CAP,6356.446239546812
2026,CAP,2846.2602134860053
2027,CAP,1955.5453138349842
2028,CAP,1893.2013822122733
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.56135629072
2025,FIX,1577.3718130467064
2026,FIX,1565.2301564382665
2027,FIX,1535.2987975984522
2028,FIX,1504.2300397065314
2029,FIX,1520.3814000893901
2030,FIX,1539.7779129584937
2031,FIX,1567.7292371535561
2032,FIX,1617.6972284167346
2033,FIX,1646.1133326637298
2034,FIX,1669.7557580674656
2035,FIX,1685.937816755423
2036,FIX,1714.4733505052898
2037,FIX,1718.7084116102142
2038,FIX,1701.8054937634959
2039,FIX,1691.198795613473
2040,FIX,1685.1277570915847
2041,FIX,1725.2045009798733
2042,FIX,1765.0923088001982
2043,FIX,1804.365140403521
2044,FIX,1842.6460829835391
2045,FIX,1880.0519256010452
2046,FIX,1805.086881700723
2047,FIX,1857.172599784481
2048,FIX,1880.5632995233914
2049,FIX,1934.2250678956061
2050,FIX,1996.4968957286467
2051,FIX,2070.770214994741
2052,FIX,2113.720825161865
2053,FIX,2155.0294580034943
2054,FIX,2200.5233806248757
2055,FIX,2107.707796489447
2021,VAR,12.887903525477945
2022,VAR,-210.60882153435242
2023,VAR,51.58480335233012
2024,VAR,113.68693120619766
2025,VAR,-765.1566480715459
2026,VAR,-730.3277241108376
2027,VAR,-649.8418445280633
2028,VAR,-556.8624809939846
2029,VAR,-794.6094255636954
2030,VAR,-1158.1003315433315
2031,VAR,-1576.143812484665
2032,VAR,-1927.321183694731
2033,VAR,-2071.4653348228326
2034,VAR,-2172.9705210947136
2035,VAR,-2316.910874437595
2036,VAR,-2423.947047427306
2037,VAR,-2482.251694974484
2038,VAR,-2693.38341921964
2039,VAR,-3119.2266387881236
2040,VAR,-3599.4022366437807
2041,VAR,-3892.485460191846
2042,VAR,-4214.432899621839
2043,VAR,-4614.4249568887735
2044,VAR,-4891.857848576976
2045,VAR,-5176.853559390691
2046,VAR,-5284.301442753812
2047,VAR,-5587.114010251832
2048,VAR,-5897.086211463295
2049,VAR,-6493.651538985048
2050,VAR,-7097.693112299268
2051,VAR,-7592.275799024433
2052,VAR,-7968.905546130727
2053,VAR,-8330.624564523183
2054,VAR,-8689.252005392116
2055,VAR,-8027.206212109063
