YEAR,CostType,VALUE
2030,CAP,6951.03600694268
2031,CAP,7381.896343105951
2032,CAP,4488.0820247843685
2033,CAP,3213.964299259073
2034,CAP,2888.313943882749
2035,CAP,2608.246545615476
2036,CAP,3191.626028183895
2037,CAP,6360.192671856668
2038,CAP,7014.531729025077
2039,CAP,7929.585458241202
2040,CAP,8168.024604736123
2041,CAP,7985.894003673763
2042,CAP,8164.957762471136
2043,CAP,8367.351435203296
2044,CAP,8487.232558493175
2045,CAP,8935.622977138006
2046,CAP,9791.504729469614
2047,CAP,7534.666060332014
2048,CAP,7745.001080797122
2049,CAP,8446.936705448135
2050,CAP,8823.424907998658
2051,CAP,8966.935027743466
2052,CAP,11856.671855857772
2053,CAP,12437.08736795119
2054,CAP,13762.398935330048
2055,CAP,14902.653192401476
2026,CAP,6081.003229439787
2025,CAP,13843.48315987896
2027,CAP,3653.196717270889
2021,CAP,2710.729552357367
2023,CAP,4188.633283536423
2022,CAP,5842.320526871289
2024,CAP,4912.972124354253
2029,CAP,6464.599442992847
2028,CAP,3498.704707360585
2021,FIX,1266.5888293093167
2022,FIX,1304.2411269750862
2023,FIX,1306.848906874798
2024,FIX,1362.4751318182875
2025,FIX,1612.05357763611
2026,FIX,1689.2698981942015
2027,FIX,1711.3849200472027
2028,FIX,1724.8953488414445
2029,FIX,1789.0661628627893
2030,FIX,1855.8692673029775
2031,FIX,1933.111457696996
2032,FIX,2006.6500025059577
2033,FIX,2062.0350971003804
2034,FIX,2113.211769740391
2035,FIX,2161.553677889227
2036,FIX,2222.0256407168717
2037,FIX,2281.6444033196567
2038,FIX,2348.6235511602563
2039,FIX,2377.2145365305155
2040,FIX,2401.696236356726
2041,FIX,2459.095563760903
2042,FIX,2517.8112186964186
2043,FIX,2581.0672971854005
2044,FIX,2643.6769236073424
2045,FIX,2709.2809620758458
2046,FIX,2657.845956696071
2047,FIX,2740.9667095947457
2048,FIX,2825.8848150125236
2049,FIX,2913.5961895412192
2050,FIX,3009.8511407775713
2051,FIX,3116.1697276843784
2052,FIX,3175.9135372544088
2053,FIX,3233.8723709169294
2054,FIX,3337.0159867623747
2055,FIX,3264.362605052933
2021,VAR,12.887903525477942
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389102
2024,VAR,137.68200658304582
2025,VAR,-812.0497507743002
2026,VAR,-1004.8990696518732
2027,VAR,-931.8439166458428
2028,VAR,-815.8703958496999
2029,VAR,-987.2988636243294
2030,VAR,-1325.4464747773725
2031,VAR,-1714.0005453108452
2032,VAR,-2029.3974771300848
2033,VAR,-2150.912745296088
2034,VAR,-2208.0120604751614
2035,VAR,-2332.199347103557
2036,VAR,-2389.2312186964523
2037,VAR,-2460.6737257528316
2038,VAR,-2550.9391215189507
2039,VAR,-2786.4829891331538
2040,VAR,-3087.0059488333713
2041,VAR,-3286.187593905238
2042,VAR,-3508.8351747042016
2043,VAR,-3802.095796192228
2044,VAR,-3984.8654623873012
2045,VAR,-4153.877057022545
2046,VAR,-3514.704541349798
2047,VAR,-3774.354951800655
2048,VAR,-4044.743041556832
2049,VAR,-4586.76565115991
2050,VAR,-5153.768922526215
2051,VAR,-5577.907028074579
2052,VAR,-5920.179604812595
2053,VAR,-6249.0652944468075
2054,VAR,-6543.271211560258
2055,VAR,-5880.776959512289
