YEAR,CostType,VALUE
2029,CAP,5027.262213749865
2030,CAP,5828.019313257918
2031,CAP,6509.200086092572
2032,CAP,4166.3903385944195
2033,CAP,2577.621158101564
2034,CAP,2414.650534920373
2035,CAP,2012.2069659192691
2036,CAP,2542.1154082482904
2037,CAP,4978.047401030361
2038,CAP,6509.543164287739
2039,CAP,6420.202937144548
2040,CAP,6646.777630454837
2041,CAP,5876.4535927790985
2042,CAP,5804.19999460839
2043,CAP,5770.917983881148
2044,CAP,5429.70048763136
2045,CAP,5785.385043121496
2046,CAP,5926.986944891089
2047,CAP,4560.284292151781
2048,CAP,4611.879966869051
2049,CAP,4684.327505106055
2050,CAP,5232.709974205562
2051,CAP,5163.014111671092
2052,CAP,5937.28456943503
2053,CAP,6747.771326627217
2054,CAP,7482.132786702821
2055,CAP,8511.73910996388
2024,CAP,4914.36484514585
2025,CAP,8818.108377532626
2021,CAP,2710.729552357368
2023,CAP,4188.865851878219
2022,CAP,6356.446239546812
2026,CAP,3534.290183126747
2028,CAP,2556.295782609134
2027,CAP,2526.7652790397974
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.56135629072
2025,FIX,1461.043674106808
2026,FIX,1461.369373714841
2027,FIX,1442.0484845822582
2028,FIX,1423.1834097815577
2029,FIX,1444.087635670136
2030,FIX,1474.1545738836485
2031,FIX,1514.849507746854
2032,FIX,1573.1141303451323
2033,FIX,1607.7298398221455
2034,FIX,1639.7578518572811
2035,FIX,1665.8157037319572
2036,FIX,1702.006938462791
2037,FIX,1717.520828189363
2038,FIX,1720.36882167375
2039,FIX,1715.2716540315362
2040,FIX,1712.6034933037408
2041,FIX,1755.759908268995
2042,FIX,1798.38270980309
2043,FIX,1840.1086974011337
2044,FIX,1880.1517208753578
2045,FIX,1919.0279461549676
2046,FIX,1844.079935502562
2047,FIX,1897.8942781430856
2048,FIX,1917.9630197350978
2049,FIX,1967.5286280545558
2050,FIX,2028.7152453111926
2051,FIX,2104.9673378508305
2052,FIX,2148.1093723462222
2053,FIX,2192.180596739207
2054,FIX,2240.621761571201
2055,FIX,2232.1644053336004
2021,VAR,12.887903525478393
2022,VAR,-210.608821534352
2023,VAR,51.58480335233012
2024,VAR,113.68693120619697
2025,VAR,-62.86013645247725
2026,VAR,10.623710412607592
2027,VAR,141.1308380336171
2028,VAR,272.0418755320538
2029,VAR,112.78728328570507
2030,VAR,-208.02653602126912
2031,VAR,-593.8433233944825
2032,VAR,-899.3998585567161
2033,VAR,-970.2934300140294
2034,VAR,-1026.8177662931773
2035,VAR,-1147.9452551226689
2036,VAR,-1211.6098753718202
2037,VAR,-1249.6782984219665
2038,VAR,-1526.452842135916
2039,VAR,-1893.43286191249
2040,VAR,-2298.985625526194
2041,VAR,-2529.7033303912735
2042,VAR,-2788.0469665046667
2043,VAR,-3115.622754025258
2044,VAR,-3309.8949872975063
2045,VAR,-3512.6099541611675
2046,VAR,-3878.4791289190603
2047,VAR,-4085.976235417233
2048,VAR,-4323.442865682543
2049,VAR,-4833.556863479699
2050,VAR,-5336.562403699845
2051,VAR,-5770.870834486956
2052,VAR,-6051.625983773739
2053,VAR,-6331.183486084229
2054,VAR,-6598.730679467014
2055,VAR,-6628.275110724538
