YEAR,CostType,VALUE
2029,CAP,4806.876071463575
2030,CAP,5301.665684822823
2031,CAP,5677.986092125645
2032,CAP,3654.4836235430034
2033,CAP,2319.8088435355057
2034,CAP,1948.3062729237665
2035,CAP,1449.3961657866162
2036,CAP,2119.360690262965
2037,CAP,3799.154126421034
2038,CAP,4614.244773203606
2039,CAP,6349.728166523628
2040,CAP,6691.150496751664
2041,CAP,4571.155815292748
2042,CAP,4642.034019376938
2043,CAP,4753.528263989488
2044,CAP,4628.587029707894
2045,CAP,5072.555973521411
2046,CAP,5232.403737405565
2047,CAP,4157.12689977619
2048,CAP,4245.218239143207
2049,CAP,4601.5390132061275
2050,CAP,5092.2236011505875
2051,CAP,5196.49095798592
2052,CAP,6242.32646518112
2053,CAP,6655.808925774208
2054,CAP,9105.677882729186
2055,CAP,11277.343708960982
2024,CAP,4914.364845145853
2025,CAP,13353.090070831258
2021,CAP,2710.729552357367
2023,CAP,4188.901863878218
2022,CAP,6356.509267546813
2026,CAP,2782.1665026868022
2028,CAP,1840.6220694038554
2027,CAP,1935.3965290232873
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907197
2025,FIX,1580.4384439952707
2026,FIX,1571.852457489692
2027,FIX,1546.357564590059
2028,FIX,1519.4108504575213
2029,FIX,1536.3746577886739
2030,FIX,1557.3960958053194
2031,FIX,1587.246464275462
2032,FIX,1638.7226101291044
2033,FIX,1669.8626090361242
2034,FIX,1695.1872687352115
2035,FIX,1713.2106919605503
2036,FIX,1743.7057692933836
2037,FIX,1750.7993230829804
2038,FIX,1742.9662642625624
2039,FIX,1747.9037761919776
2040,FIX,1754.1615797380637
2041,FIX,1808.8691652726893
2042,FIX,1864.7113852351135
2043,FIX,1921.2852534396475
2044,FIX,1980.121430430192
2045,FIX,2041.4132254517517
2046,FIX,1992.421258328699
2047,FIX,2059.9523844516484
2048,FIX,2129.2188826451347
2049,FIX,2198.537284818188
2050,FIX,2280.406333565722
2051,FIX,2369.773118740237
2052,FIX,2441.367343499505
2053,FIX,2511.8736774476547
2054,FIX,2583.824478361166
2055,FIX,2521.781973964599
2021,VAR,12.887903525477377
2022,VAR,-210.60882153435242
2023,VAR,51.584803352330574
2024,VAR,113.6869312061972
2025,VAR,-750.8572806173183
2026,VAR,-709.6135871202619
2027,VAR,-628.8840013090062
2028,VAR,-528.372300592598
2029,VAR,-758.178085083585
2030,VAR,-1120.402862622572
2031,VAR,-1537.5319918280745
2032,VAR,-1887.7107318498975
2033,VAR,-2041.2515111863224
2034,VAR,-2142.345109369175
2035,VAR,-2286.2629053165965
2036,VAR,-2392.8636382207046
2037,VAR,-2399.7899073209496
2038,VAR,-2557.148312726413
2039,VAR,-2927.4241632453745
2040,VAR,-3359.4652200513287
2041,VAR,-3563.4791166073437
2042,VAR,-3796.0760666566202
2043,VAR,-4106.227065310633
2044,VAR,-4296.701951767571
2045,VAR,-4486.798030948794
2046,VAR,-4491.796994880213
2047,VAR,-4771.111431545724
2048,VAR,-5054.969009018279
2049,VAR,-5645.086916001163
2050,VAR,-6224.111623868294
2051,VAR,-6695.803092560891
2052,VAR,-7025.785567333094
2053,VAR,-7348.833159814359
2054,VAR,-7679.843998467908
2055,VAR,-6996.1481286473
