YEAR,CostType,VALUE
2030,CAP,6106.237957655618
2031,CAP,6267.526720232257
2032,CAP,3683.8201084050283
2033,CAP,2190.4581964414997
2034,CAP,1934.3582249797948
2035,CAP,1586.2219049874968
2036,CAP,2104.117717276092
2037,CAP,4348.84289637538
2038,CAP,6279.627199065762
2039,CAP,6220.042465181059
2040,CAP,6352.801067252994
2041,CAP,5288.397408298852
2042,CAP,5185.661917715221
2043,CAP,5194.208054804907
2044,CAP,5188.5100612094375
2045,CAP,5883.647616865567
2046,CAP,5713.633079495093
2047,CAP,4114.6858218698835
2048,CAP,3956.4922403924256
2049,CAP,4617.100543533157
2050,CAP,4765.805108767999
2051,CAP,4795.201015665424
2052,CAP,5560.209820709468
2053,CAP,6538.362809569326
2054,CAP,7461.008340351823
2055,CAP,8285.825419869845
2026,CAP,4690.877662283967
2025,CAP,13995.41728580981
2027,CAP,2170.553450281117
2021,CAP,2710.729552357368
2023,CAP,4188.609275536425
2022,CAP,5842.278512871287
2024,CAP,4912.972124354252
2029,CAP,4928.337262003672
2028,CAP,1915.183787272884
2021,FIX,1266.5888293093167
2022,FIX,1304.2407069750861
2023,FIX,1306.847826874798
2024,FIX,1362.4735118182878
2025,FIX,1608.871927370499
2026,FIX,1643.2928570173294
2027,FIX,1620.2753985864774
2028,FIX,1590.8684240134464
2029,FIX,1611.6337451657514
2030,FIX,1640.3591448295097
2031,FIX,1675.6563827001137
2032,FIX,1727.5663142504839
2033,FIX,1754.7133695659033
2034,FIX,1779.696396225823
2035,FIX,1799.8946523192833
2036,FIX,1830.41427641977
2037,FIX,1813.1711660890162
2038,FIX,1811.6609623031054
2039,FIX,1806.5556854213114
2040,FIX,1801.5146832727385
2041,FIX,1842.1513158997045
2042,FIX,1882.243137363342
2043,FIX,1921.183124400542
2044,FIX,1957.7240908667588
2045,FIX,1995.8102421460706
2046,FIX,1920.8308896385377
2047,FIX,1972.0625055136925
2048,FIX,1993.4049998524204
2049,FIX,2047.3269388434962
2050,FIX,2107.7402321412496
2051,FIX,2182.6973529679894
2052,FIX,2226.942332031855
2053,FIX,2270.104075834822
2054,FIX,2314.029177369703
2055,FIX,2179.223745035648
2021,VAR,12.887903525478169
2022,VAR,-186.99321488561193
2023,VAR,80.72684280389193
2024,VAR,137.68200658304582
2025,VAR,-827.8972918493695
2026,VAR,-1035.3659617677065
2027,VAR,-986.9143289551538
2028,VAR,-892.1566533515924
2029,VAR,-1077.604122581615
2030,VAR,-1449.4179588759741
2031,VAR,-1881.2045249333476
2032,VAR,-2226.7899833745987
2033,VAR,-2391.5411535182916
2034,VAR,-2471.1022077911134
2035,VAR,-2623.193562490614
2036,VAR,-2713.1768718443386
2037,VAR,-2870.0310897359414
2038,VAR,-3126.8871628992506
2039,VAR,-3493.592898515127
2040,VAR,-3926.7634398398905
2041,VAR,-4241.637658490544
2042,VAR,-4570.967967560204
2043,VAR,-4997.806133861682
2044,VAR,-5302.062000675335
2045,VAR,-5593.557697979647
2046,VAR,-5023.145315635044
2047,VAR,-5321.722176949995
2048,VAR,-5623.140768238012
2049,VAR,-6223.817323798809
2050,VAR,-6834.7752939625425
2051,VAR,-7316.613408164242
2052,VAR,-7663.751138064442
2053,VAR,-7996.943710653604
2054,VAR,-8331.765120856862
2055,VAR,-7709.998006309213
