YEAR,CostType,VALUE
2030,CAP,6952.670979368051
2031,CAP,8282.626983254611
2032,CAP,4556.32527460164
2033,CAP,3358.811811971439
2034,CAP,3051.886356495213
2035,CAP,3205.1445757420615
2036,CAP,4443.089089996034
2037,CAP,6260.235876098259
2038,CAP,8305.951632997876
2039,CAP,8558.916707458358
2040,CAP,8752.269036742135
2041,CAP,8018.944264698855
2042,CAP,8111.753490173842
2043,CAP,8219.197739948326
2044,CAP,8242.884115039222
2045,CAP,8570.677489487392
2046,CAP,8693.337489166448
2047,CAP,6435.055383878167
2048,CAP,6665.926273802769
2049,CAP,7179.675825028439
2050,CAP,10962.17132115861
2051,CAP,8100.369223355352
2052,CAP,8874.26420103104
2053,CAP,10500.028780860834
2054,CAP,11381.558874768638
2055,CAP,12551.352577338204
2026,CAP,5744.034096604757
2025,CAP,14020.357996684064
2027,CAP,3347.063555320227
2021,CAP,2900.4583933830095
2023,CAP,4297.555142500586
2022,CAP,5740.862164537648
2024,CAP,5041.690550120809
2029,CAP,6017.033250505205
2028,CAP,3075.602728981348
2021,FIX,1272.4272780272654
2022,FIX,1301.0325037028792
2023,FIX,1299.9755522360015
2024,FIX,1350.8853632145417
2025,FIX,1594.319028060121
2026,FIX,1657.350207873852
2027,FIX,1665.4914354041907
2028,FIX,1667.3445322791342
2029,FIX,1719.3473322999007
2030,FIX,1759.9920675956419
2031,FIX,1802.2956366394542
2032,FIX,1856.8633111630415
2033,FIX,1888.138820842948
2034,FIX,1913.9121739953707
2035,FIX,1939.3510306221556
2036,FIX,1977.7522799418819
2037,FIX,1974.9344911368028
2038,FIX,1978.4876969585337
2039,FIX,1981.9075843177027
2040,FIX,1979.188610917056
2041,FIX,2013.9556400654512
2042,FIX,2048.3720791965607
2043,FIX,2081.8331271004354
2044,FIX,2112.55639573839
2045,FIX,2160.52615496439
2046,FIX,2107.5122402479956
2047,FIX,2176.688789481543
2048,FIX,2190.317602538199
2049,FIX,2263.1532675519475
2050,FIX,2380.2175015600446
2051,FIX,2480.1669574964676
2052,FIX,2554.3393633406176
2053,FIX,2637.6074813836144
2054,FIX,2713.589941385376
2055,FIX,2614.642417715222
2021,VAR,12.887903525478176
2022,VAR,-194.33484384961582
2023,VAR,62.361634866813574
2024,VAR,114.63805493109231
2025,VAR,-846.9314418827779
2026,VAR,-1056.179936276899
2027,VAR,-1004.2248612815044
2028,VAR,-900.0474908946218
2029,VAR,-1080.4269603430866
2030,VAR,-1450.2354524616953
2031,VAR,-1915.5323560966133
2032,VAR,-2272.051390826826
2033,VAR,-2435.973733636499
2034,VAR,-2538.9729144086664
2035,VAR,-2730.159785626505
2036,VAR,-2867.659936726945
2037,VAR,-3033.836363085097
2038,VAR,-3291.4232939833096
2039,VAR,-3650.1359430592793
2040,VAR,-4076.7975985417925
2041,VAR,-4411.07198543421
2042,VAR,-4759.1961136002365
2043,VAR,-5186.147023908121
2044,VAR,-5504.756524932151
2045,VAR,-5791.748422848945
2046,VAR,-5154.772744657372
2047,VAR,-5419.84294677186
2048,VAR,-5707.953889935582
2049,VAR,-6252.58255205211
2050,VAR,-6829.848274672126
2051,VAR,-7253.818148997065
2052,VAR,-7501.495610159367
2053,VAR,-7747.640664306022
2054,VAR,-7990.5888316469845
2055,VAR,-7267.6350326922575
