YEAR,CostType,VALUE
2029,CAP,6496.18302582911
2030,CAP,6929.258848016644
2031,CAP,7334.87766148097
2032,CAP,4457.30397493332
2033,CAP,3271.5325037458274
2034,CAP,3008.1650848462023
2035,CAP,2632.5180907193153
2036,CAP,3266.1433341013435
2037,CAP,7034.149197888729
2038,CAP,7553.628263095014
2039,CAP,7643.594697012964
2040,CAP,7760.400665607583
2041,CAP,8065.9836891384075
2042,CAP,8053.860012369683
2043,CAP,8050.194353380802
2044,CAP,7965.037359178049
2045,CAP,8163.558123502929
2046,CAP,8167.253020619597
2047,CAP,6224.664956785102
2048,CAP,6326.275567930022
2049,CAP,6715.405463077962
2050,CAP,6897.569989870125
2051,CAP,6860.679879418446
2052,CAP,8483.431206364594
2053,CAP,8861.69295119362
2054,CAP,10032.754797261741
2055,CAP,12212.233873636822
2024,CAP,4913.132448795553
2025,CAP,13527.591967125274
2021,CAP,2710.729552357368
2023,CAP,4188.609275536424
2022,CAP,5842.278512871288
2026,CAP,4330.491221258239
2028,CAP,3467.7969283747
2027,CAP,3465.384592437448
2021,FIX,1266.5888293093167
2022,FIX,1304.2407069750861
2023,FIX,1306.847826874798
2024,FIX,1362.47741575936
2025,FIX,1597.5086116245575
2026,FIX,1626.4886938823342
2027,FIX,1638.7521482153086
2028,FIX,1651.5568728179935
2029,FIX,1715.9050247733412
2030,FIX,1782.265682540346
2031,FIX,1858.5184193498533
2032,FIX,1931.0452654746666
2033,FIX,1974.016359338851
2034,FIX,2012.5161111432024
2035,FIX,2045.2836687879922
2036,FIX,2089.64643729883
2037,FIX,2099.792424424036
2038,FIX,2111.185036835037
2039,FIX,2120.1160663802184
2040,FIX,2127.509757203159
2041,FIX,2156.6421935298035
2042,FIX,2183.826539472895
2043,FIX,2208.4945806371634
2044,FIX,2228.3110819558356
2045,FIX,2246.657938094796
2046,FIX,2150.6286390657206
2047,FIX,2198.096078093402
2048,FIX,2220.5154690995564
2049,FIX,2277.056288373459
2050,FIX,2342.2379357900463
2051,FIX,2431.3871761086293
2052,FIX,2490.069561527934
2053,FIX,2550.6111939491343
2054,FIX,2613.018040087168
2055,FIX,2542.7637077133395
2021,VAR,12.887903525477956
2022,VAR,-186.99321488561262
2023,VAR,80.72684280389079
2024,VAR,137.6594880279462
2025,VAR,-747.6269440339926
2026,VAR,-678.4261114429404
2027,VAR,-565.9295007003428
2028,VAR,-444.43180803099193
2029,VAR,-620.9869674879642
2030,VAR,-957.2740453931698
2031,VAR,-1343.5014933753412
2032,VAR,-1656.0370578276504
2033,VAR,-1775.862983307244
2034,VAR,-1843.66369982801
2035,VAR,-1968.636653974691
2036,VAR,-2039.785734662356
2037,VAR,-2216.97947784416
2038,VAR,-2420.133381121615
2039,VAR,-2724.6838884356425
2040,VAR,-3068.234807355527
2041,VAR,-3369.5627386206593
2042,VAR,-3695.299373245954
2043,VAR,-4099.330865886021
2044,VAR,-4394.013466705031
2045,VAR,-4671.80172482343
2046,VAR,-4781.743489336745
2047,VAR,-5065.981542093509
2048,VAR,-5345.818865416922
2049,VAR,-5882.9011715612305
2050,VAR,-6444.247019675853
2051,VAR,-6881.64254764096
2052,VAR,-7155.448288127219
2053,VAR,-7422.770606317458
2054,VAR,-7681.508558184209
2055,VAR,-6907.840052563633
