YEAR,CostType,VALUE
2029,CAP,6407.084095155031
2030,CAP,7323.562787456485
2031,CAP,7314.234520654676
2032,CAP,4268.611764579137
2033,CAP,2577.410860661212
2034,CAP,2540.6314556690418
2035,CAP,2006.4243263336334
2036,CAP,2703.4201525586873
2037,CAP,5724.864078169403
2038,CAP,7224.756974281418
2039,CAP,7169.362685853505
2040,CAP,7395.184214089803
2041,CAP,6656.880938687902
2042,CAP,6106.859063730193
2043,CAP,6428.648414057479
2044,CAP,6602.6508521010255
2045,CAP,7536.949412978836
2046,CAP,7171.171251859714
2047,CAP,5230.952366866516
2048,CAP,5385.7651069780695
2049,CAP,6066.8854566055925
2050,CAP,6227.295604910387
2051,CAP,6595.720082608644
2052,CAP,8708.609792699743
2053,CAP,9879.3138109871
2054,CAP,11574.717906891423
2055,CAP,13304.436143584913
2024,CAP,4914.36484514585
2025,CAP,11065.79037565425
2021,CAP,2710.729552357368
2023,CAP,4188.81234472949
2022,CAP,6325.596775033569
2026,CAP,4108.921058383388
2028,CAP,3018.4093113588874
2027,CAP,2963.426394076291
2021,FIX,1266.5888293093167
2022,FIX,1279.2246624934035
2023,FIX,1288.1061212035913
2024,FIX,1343.7611680151588
2025,FIX,1522.1621910077738
2026,FIX,1540.3671679254458
2027,FIX,1532.3453719386946
2028,FIX,1527.6013697286946
2029,FIX,1570.860400220832
2030,FIX,1617.293651705911
2031,FIX,1668.5811551208064
2032,FIX,1730.7798278781142
2033,FIX,1765.455709005106
2034,FIX,1802.0615032228573
2035,FIX,1830.5578289917466
2036,FIX,1872.1291498325518
2037,FIX,1902.565211639438
2038,FIX,1926.734331059838
2039,FIX,1947.940579758312
2040,FIX,1966.0519139814735
2041,FIX,2028.537405543978
2042,FIX,2095.513025978228
2043,FIX,2160.665628302907
2044,FIX,2230.0149225475225
2045,FIX,2305.06204331574
2046,FIX,2267.1965438220604
2047,FIX,2345.541859338436
2048,FIX,2432.417972813701
2049,FIX,2517.4422355274487
2050,FIX,2611.7916739162542
2051,FIX,2716.9732531367317
2052,FIX,2801.986904275041
2053,FIX,2889.0798947522167
2054,FIX,2972.63609713712
2055,FIX,2959.808940132963
2021,VAR,12.887903525477952
2022,VAR,-209.18912216091724
2023,VAR,53.33686407032029
2024,VAR,115.12802940197035
2025,VAR,-389.97653193686796
2026,VAR,-301.82367412927914
2027,VAR,-187.67855137297622
2028,VAR,-53.15596047850017
2029,VAR,-231.20810028161338
2030,VAR,-574.7441263425643
2031,VAR,-974.7337158891485
2032,VAR,-1283.2405981096517
2033,VAR,-1384.264517418456
2034,VAR,-1418.8798072045122
2035,VAR,-1506.782830088592
2036,VAR,-1553.6176597805027
2037,VAR,-1585.626088536367
2038,VAR,-1748.3205620485014
2039,VAR,-1997.9705217743688
2040,VAR,-2290.1170407927625
2041,VAR,-2447.131465485179
2042,VAR,-2597.967694370432
2043,VAR,-2859.797593581229
2044,VAR,-2966.1799903772735
2045,VAR,-3048.420440266784
2046,VAR,-3168.461067776146
2047,VAR,-3327.498243068051
2048,VAR,-3531.634977500586
2049,VAR,-4007.026361026461
2050,VAR,-4477.823540489309
2051,VAR,-4859.232802218942
2052,VAR,-5064.251451110131
2053,VAR,-5270.029034065003
2054,VAR,-5550.394670498956
2055,VAR,-5186.280835910577
