YEAR,CostType,VALUE
2029,CAP,4776.169284354
2030,CAP,5247.786906495373
2031,CAP,5610.321108955548
2032,CAP,3637.0706073227966
2033,CAP,2300.698783750038
2034,CAP,1814.4014313771313
2035,CAP,1505.527195325982
2036,CAP,2072.864373994422
2037,CAP,3606.8703162621005
2038,CAP,4156.297585214648
2039,CAP,5015.970551199167
2040,CAP,6358.087768542823
2041,CAP,4233.581242046977
2042,CAP,4447.940437274082
2043,CAP,4717.053454604795
2044,CAP,4821.376064156029
2045,CAP,5141.08124962128
2046,CAP,5213.693068412727
2047,CAP,3791.9927095276685
2048,CAP,3632.399500667175
2049,CAP,4277.23407747275
2050,CAP,4649.0688472430165
2051,CAP,4742.794977380224
2052,CAP,5467.945276688024
2053,CAP,6033.220777462901
2054,CAP,7597.878316086262
2055,CAP,9365.352820986684
2026,CAP,4573.041593112482
2025,CAP,13849.13252562927
2027,CAP,2205.0557076798095
2021,CAP,2710.729552357367
2023,CAP,4188.889859878217
2022,CAP,6356.488253546811
2024,CAP,4914.204520704551
2028,CAP,1749.6441131080276
2021,FIX,1266.5888293093167
2022,FIX,1277.6242054439085
2023,FIX,1286.9081994791522
2024,FIX,1342.5590723496475
2025,FIX,1592.2266641422173
2026,FIX,1627.3552818747517
2027,FIX,1603.2051428721797
2028,FIX,1567.5209237414458
2029,FIX,1584.7279771402702
2030,FIX,1603.6269533960374
2031,FIX,1630.9878111566074
2032,FIX,1681.0825892995754
2033,FIX,1710.6436024600537
2034,FIX,1731.169506725713
2035,FIX,1748.0333751400144
2036,FIX,1776.3058953353157
2037,FIX,1779.0621607590942
2038,FIX,1764.6575124315968
2039,FIX,1756.6885031652337
2040,FIX,1757.8351068745314
2041,FIX,1803.698517479126
2042,FIX,1859.0870989224723
2043,FIX,1912.6233770849303
2044,FIX,1964.5799475412734
2045,FIX,2018.979550222088
2046,FIX,1962.2186297860665
2047,FIX,2020.1161268327621
2048,FIX,2077.7606237402442
2049,FIX,2147.3195018579754
2050,FIX,2222.7502161124307
2051,FIX,2306.179534961441
2052,FIX,2366.3757668425305
2053,FIX,2424.8127734679147
2054,FIX,2484.764604064815
2055,FIX,2365.854913606334
2021,VAR,12.887903525477949
2022,VAR,-210.6088215343513
2023,VAR,51.584803352329665
2024,VAR,113.70944976129728
2025,VAR,-837.4675631951848
2026,VAR,-1073.1235887178696
2027,VAR,-1041.7770624691454
2028,VAR,-978.5476457801561
2029,VAR,-1181.4249334877202
2030,VAR,-1564.9413657826474
2031,VAR,-1997.7107070154696
2032,VAR,-2363.211997009073
2033,VAR,-2534.57342624997
2034,VAR,-2649.6995313216266
2035,VAR,-2832.8605580531203
2036,VAR,-2951.462550512017
2037,VAR,-2943.0508207786065
2038,VAR,-3090.7299217272775
2039,VAR,-3396.5282986449433
2040,VAR,-3911.913936810058
2041,VAR,-4172.2161924806005
2042,VAR,-4428.799987033345
2043,VAR,-4803.238848413257
2044,VAR,-5073.049654436179
2045,VAR,-5322.429013012767
2046,VAR,-4706.742188605461
2047,VAR,-5037.951564050527
2048,VAR,-5375.7491482227815
2049,VAR,-5983.592171414123
2050,VAR,-6603.187238151981
2051,VAR,-7109.561157934897
2052,VAR,-7510.027082086129
2053,VAR,-7929.239787299332
2054,VAR,-8362.90836272067
2055,VAR,-7856.154163218952
