YEAR,CostType,VALUE
2029,CAP,5367.863033452651
2030,CAP,5677.70957587741
2031,CAP,6032.665117036355
2032,CAP,4008.845555025617
2033,CAP,2553.9242927637506
2034,CAP,2140.2751083984285
2035,CAP,1731.4681257029736
2036,CAP,2442.316834086535
2037,CAP,4104.09043258421
2038,CAP,4996.2498317561685
2039,CAP,6226.794882762198
2040,CAP,6961.7954539020975
2041,CAP,4917.3714617149335
2042,CAP,5148.462654246251
2043,CAP,5101.353808071917
2044,CAP,5633.8886247974515
2045,CAP,5949.649804720775
2046,CAP,6716.698020075471
2047,CAP,4563.065429080668
2048,CAP,4552.587950217179
2049,CAP,4976.406298496956
2050,CAP,6698.469775812506
2051,CAP,5248.930809087686
2052,CAP,6467.140057093744
2053,CAP,7222.2780200918
2054,CAP,9431.533785188822
2055,CAP,11887.14619737878
2024,CAP,4914.364845145853
2025,CAP,14207.434675999717
2021,CAP,2710.729552357368
2023,CAP,4188.901863878218
2022,CAP,6356.509267546813
2026,CAP,3149.310535702298
2027,CAP,2280.676292779258
2028,CAP,2185.5150327199335
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.56378629072
2025,FIX,1560.7384013286255
2026,FIX,1559.6641066391808
2027,FIX,1541.3975445206597
2028,FIX,1513.7962171459117
2029,FIX,1541.1247488290262
2030,FIX,1567.7280326286275
2031,FIX,1602.5873095278134
2032,FIX,1658.5233163211542
2033,FIX,1692.4300326762877
2034,FIX,1717.8817942689045
2035,FIX,1738.9348972837531
2036,FIX,1773.1759919081853
2037,FIX,1783.421477913852
2038,FIX,1779.6272019609278
2039,FIX,1786.187494688218
2040,FIX,1814.017771221319
2041,FIX,1864.3489311696585
2042,FIX,1921.1046648137249
2043,FIX,1982.892431946254
2044,FIX,2041.1083982544762
2045,FIX,2101.644812317766
2046,FIX,2046.2405576189244
2047,FIX,2108.4433626375803
2048,FIX,2162.0144810232136
2049,FIX,2231.170848070509
2050,FIX,2316.3394386127957
2051,FIX,2394.4903548556563
2052,FIX,2452.539571098465
2053,FIX,2516.7879970497393
2054,FIX,2583.9524221257434
2055,FIX,2516.856870876696
2021,VAR,12.887903525477146
2022,VAR,-210.60882153435196
2023,VAR,51.584803352331036
2024,VAR,113.68693120619766
2025,VAR,-774.5307188982557
2026,VAR,-729.8136045932708
2027,VAR,-638.5484930110698
2028,VAR,-560.5078017300744
2029,VAR,-771.0239683351406
2030,VAR,-1141.449613423901
2031,VAR,-1560.6379119423027
2032,VAR,-1910.9981927266047
2033,VAR,-2052.593046057083
2034,VAR,-2152.816916181064
2035,VAR,-2297.5371471567137
2036,VAR,-2399.9562306649286
2037,VAR,-2373.396917475341
2038,VAR,-2537.4655466642093
2039,VAR,-2891.403741841102
2040,VAR,-3200.8579370040407
2041,VAR,-3425.968024446766
2042,VAR,-3650.103916569425
2043,VAR,-3944.759707345022
2044,VAR,-4172.581173169866
2045,VAR,-4374.9598288123125
2046,VAR,-4465.790195027871
2047,VAR,-4777.199696927014
2048,VAR,-5108.359424949322
2049,VAR,-5679.6594863439905
2050,VAR,-6304.091047415949
2051,VAR,-6784.163434123039
2052,VAR,-7170.435482821523
2053,VAR,-7540.149413790933
2054,VAR,-7926.614196121345
2055,VAR,-7285.078376811191
