YEAR,CostType,VALUE
2029,CAP,6538.745530798238
2030,CAP,6969.784017049605
2031,CAP,7387.624492077178
2032,CAP,4481.264707327397
2033,CAP,3206.4664088934587
2034,CAP,2888.225133743107
2035,CAP,2482.1222064955605
2036,CAP,3194.9222685124423
2037,CAP,6352.446398184734
2038,CAP,7013.631632403599
2039,CAP,7929.585458026759
2040,CAP,8169.241269443486
2041,CAP,7985.7181327080525
2042,CAP,8164.512194538426
2043,CAP,8367.77753714436
2044,CAP,8486.30207552469
2045,CAP,8928.02047867609
2046,CAP,9162.614551170862
2047,CAP,7534.237012409932
2048,CAP,7741.1675446604295
2049,CAP,8443.75898334717
2050,CAP,8830.743310925489
2051,CAP,8966.686411999372
2052,CAP,11912.701313256812
2053,CAP,12435.664700081728
2054,CAP,13794.661948443618
2055,CAP,16142.853501158705
2024,CAP,4913.132448795553
2025,CAP,13347.497561486314
2021,CAP,2710.7295523573675
2023,CAP,4188.633283536425
2022,CAP,5842.320526871288
2026,CAP,4261.658675980252
2028,CAP,3496.9243145546966
2027,CAP,3487.305679167854
2021,FIX,1266.5888293093167
2022,FIX,1304.2411269750862
2023,FIX,1306.848906874798
2024,FIX,1362.47903575936
2025,FIX,1600.232364143821
2026,FIX,1632.5520934669125
2027,FIX,1648.132218376775
2028,FIX,1661.678785229643
2029,FIX,1727.0392482196462
2030,FIX,1794.3175107374307
2031,FIX,1871.7301357775598
2032,FIX,1945.1939054939774
2033,FIX,2000.5192418231027
2034,FIX,2051.756718017224
2035,FIX,2098.2064301591668
2036,FIX,2158.82651515905
2037,FIX,2218.636151277431
2038,FIX,2285.8342308448823
2039,FIX,2314.5073899125146
2040,FIX,2338.999435154133
2041,FIX,2396.498607564922
2042,FIX,2456.6739534009816
2043,FIX,2520.0747744637424
2044,FIX,2582.7835740756223
2045,FIX,2648.315297222674
2046,FIX,2603.595050783607
2047,FIX,2687.098624767529
2048,FIX,2772.377770775176
2049,FIX,2860.466275691479
2050,FIX,2957.130476277812
2051,FIX,3063.487717845177
2052,FIX,3123.4038709738397
2053,FIX,3181.3848494260246
2054,FIX,3284.570160875747
2055,FIX,3256.3635766767907
2021,VAR,12.887903525478862
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389058
2024,VAR,137.65948802794597
2025,VAR,-728.840266064079
2026,VAR,-653.4624234905821
2027,VAR,-545.9098161244832
2028,VAR,-423.9725637751579
2029,VAR,-599.4954598711374
2030,VAR,-935.0770247137608
2031,VAR,-1320.8979735140522
2032,VAR,-1633.0401792172038
2033,VAR,-1751.245886889655
2034,VAR,-1806.1037969179813
2035,VAR,-1908.3681628381414
2036,VAR,-1963.555522764188
2037,VAR,-2034.033998121545
2038,VAR,-2124.096961469551
2039,VAR,-2361.7635958829383
2040,VAR,-2645.0689988630993
2041,VAR,-2825.6728367461487
2042,VAR,-3027.6150154226234
2043,VAR,-3302.91526837207
2044,VAR,-3468.259034302995
2045,VAR,-3619.1927059692184
2046,VAR,-3600.314855454897
2047,VAR,-3864.3871807496193
2048,VAR,-4122.739082306783
2049,VAR,-4653.784213385242
2050,VAR,-5209.826837356273
2051,VAR,-5641.823626572219
2052,VAR,-5986.969222921237
2053,VAR,-6316.289043399341
2054,VAR,-6614.033970243361
2055,VAR,-5896.624110760189
