YEAR,CostType,VALUE
2029,CAP,4653.894549518499
2030,CAP,5242.770305663457
2031,CAP,5560.623315371793
2032,CAP,3622.658649370941
2033,CAP,2118.1216867263115
2034,CAP,1788.5510667318285
2035,CAP,1417.0667600767501
2036,CAP,2036.8635444560723
2037,CAP,3680.0352035140522
2038,CAP,4382.928189390828
2039,CAP,5053.636629858492
2040,CAP,6120.580988273156
2041,CAP,4564.474447070247
2042,CAP,4788.178255494954
2043,CAP,4602.697379129039
2044,CAP,4703.070353808941
2045,CAP,4917.091155383564
2046,CAP,4880.059231241556
2047,CAP,3594.446827026961
2048,CAP,3557.418117739858
2049,CAP,4076.414578837333
2050,CAP,4473.160384420397
2051,CAP,4436.844233910262
2052,CAP,4871.666763337822
2053,CAP,5108.486012762558
2054,CAP,6331.578774320985
2055,CAP,7726.526072237566
2024,CAP,4914.36484514585
2025,CAP,8726.593924870529
2021,CAP,2710.729552357368
2023,CAP,4188.865851878222
2022,CAP,6356.446239546812
2026,CAP,2918.58265910773
2028,CAP,1744.544961535814
2027,CAP,1962.707884341436
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.5613562907201
2025,FIX,1459.5995925148945
2026,FIX,1448.059341338178
2027,FIX,1417.5915321112277
2028,FIX,1381.8649190867031
2029,FIX,1397.0100039553145
2030,FIX,1415.9462174584987
2031,FIX,1442.2039383294202
2032,FIX,1491.5452665539904
2033,FIX,1517.7173301132402
2034,FIX,1537.3373149939812
2035,FIX,1552.2997685782004
2036,FIX,1579.5141785306375
2037,FIX,1582.1557769153492
2038,FIX,1561.565771483602
2039,FIX,1544.8525354111896
2040,FIX,1538.2919454880646
2041,FIX,1575.4266462041062
2042,FIX,1615.821520589993
2043,FIX,1657.3419039657406
2044,FIX,1694.5191425479584
2045,FIX,1732.7590062451645
2046,FIX,1657.9607534797274
2047,FIX,1708.7554565611367
2048,FIX,1733.6749210390037
2049,FIX,1793.5442150944725
2050,FIX,1858.3468806695498
2051,FIX,1932.6424587697577
2052,FIX,1973.325398360987
2053,FIX,2014.0527735514424
2054,FIX,2055.6837633007804
2055,FIX,2043.4135713211692
2021,VAR,12.887903525477949
2022,VAR,-210.608821534352
2023,VAR,51.58480335233035
2024,VAR,113.68693120619741
2025,VAR,-48.42801170498408
2026,VAR,-24.097967428676853
2027,VAR,59.68631930035629
2028,VAR,134.43954613706427
2029,VAR,-49.37344893494559
2030,VAR,-429.15649692592575
2031,VAR,-854.6033418390992
2032,VAR,-1212.1794020562504
2033,VAR,-1352.694385422418
2034,VAR,-1462.085081119226
2035,VAR,-1633.4961820375406
2036,VAR,-1747.6848946036894
2037,VAR,-1748.3376028313348
2038,VAR,-1944.4603348810097
2039,VAR,-2275.036879931864
2040,VAR,-2777.2784746591133
2041,VAR,-3039.1451268038177
2042,VAR,-3314.094599910571
2043,VAR,-3659.449575080625
2044,VAR,-3899.6492107198483
2045,VAR,-4123.463230135803
2046,VAR,-4534.382195518135
2047,VAR,-4805.200645505959
2048,VAR,-5102.446767635684
2049,VAR,-5651.5318355606305
2050,VAR,-6224.642197232518
2051,VAR,-6732.866974907226
2052,VAR,-7144.285674322755
2053,VAR,-7520.818657090837
2054,VAR,-7905.269589415352
2055,VAR,-8057.340546975554
