YEAR,CostType,VALUE
2030,CAP,7419.777524741299
2031,CAP,8274.429942370763
2032,CAP,5540.285277373501
2033,CAP,4253.299087299748
2034,CAP,4007.7905905453003
2035,CAP,3762.9227185468035
2036,CAP,4425.390630958684
2037,CAP,7845.563085765587
2038,CAP,8503.05328837129
2039,CAP,8731.75210183022
2040,CAP,9008.431543602024
2041,CAP,9330.610687705526
2042,CAP,9713.48673084031
2043,CAP,9875.22228914317
2044,CAP,9970.055524017052
2045,CAP,10973.68053724683
2046,CAP,11386.38530666167
2047,CAP,8735.163526522329
2048,CAP,9023.197119802075
2049,CAP,9599.326536942697
2050,CAP,10167.203145025216
2051,CAP,9914.976894845875
2052,CAP,12697.722832730291
2053,CAP,13330.289947495592
2054,CAP,14652.438721486264
2055,CAP,15875.862371969988
2026,CAP,6592.828854203694
2025,CAP,13975.180350396666
2027,CAP,4204.556713911156
2021,CAP,2710.729552357368
2023,CAP,4300.635290825791
2022,CAP,5947.785346338771
2024,CAP,5031.903191372087
2029,CAP,6871.259446960549
2028,CAP,3941.5560203196324
2021,FIX,1266.5888293093167
2022,FIX,1301.0476167516597
2023,FIX,1300.0365695530745
2024,FIX,1351.7260246086016
2025,FIX,1597.5623226277423
2026,FIX,1681.7030089280556
2027,FIX,1711.124255282969
2028,FIX,1734.4373916791596
2029,FIX,1805.188248120147
2030,FIX,1879.8365401890812
2031,FIX,1962.786464931372
2032,FIX,2030.1524150718185
2033,FIX,2078.1954131982243
2034,FIX,2120.9624830193757
2035,FIX,2159.088745278468
2036,FIX,2209.4984097852553
2037,FIX,2240.895886384511
2038,FIX,2275.80933815811
2039,FIX,2310.7085386026006
2040,FIX,2340.30859452561
2041,FIX,2397.9868374586595
2042,FIX,2455.0239318232852
2043,FIX,2512.2641205410546
2044,FIX,2567.7194605553564
2045,FIX,2619.240339356103
2046,FIX,2559.38237714352
2047,FIX,2650.0410960420027
2048,FIX,2724.5707222883425
2049,FIX,2818.039802217557
2050,FIX,2926.363696814628
2051,FIX,3044.650501519076
2052,FIX,3144.6840711049995
2053,FIX,3248.0772519590237
2054,FIX,3354.7617778228564
2055,FIX,3286.425483604352
2021,VAR,12.887903525477949
2022,VAR,-194.33484384961457
2023,VAR,62.3616348668138
2024,VAR,114.67766166189377
2025,VAR,-846.344230735022
2026,VAR,-1033.4675575875476
2027,VAR,-959.8824920422423
2028,VAR,-834.240782777267
2029,VAR,-988.3448980986703
2030,VAR,-1315.3394939033458
2031,VAR,-1711.191164135769
2032,VAR,-2040.6801755022118
2033,VAR,-2173.800424061089
2034,VAR,-2250.1594021747137
2035,VAR,-2397.658951435741
2036,VAR,-2488.20986408049
2037,VAR,-2607.664822336781
2038,VAR,-2750.1850341289046
2039,VAR,-2992.7205825925334
2040,VAR,-3304.5447403667076
2041,VAR,-3539.018072685431
2042,VAR,-3815.407117062459
2043,VAR,-4169.8724164516525
2044,VAR,-4414.346999108284
2045,VAR,-4687.911198649882
2046,VAR,-4076.8395680931367
2047,VAR,-4326.868395953037
2048,VAR,-4599.591117569784
2049,VAR,-5122.91811660796
2050,VAR,-5678.290361830389
2051,VAR,-6056.407923200641
2052,VAR,-6298.687962075295
2053,VAR,-6538.260143625071
2054,VAR,-6772.776796696101
2055,VAR,-6038.028908970815
