YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652174
2024,CAR,0.463284652173913
2025,CAR,0.4405401519426974
2026,CAR,0.3952971519426975
2027,CAR,0.6960225895996808
2028,CAR,0.6096263038853951
2029,CAR,0.5191423038853951
2030,CAR,0.42865630388539516
2031,CAR,0.3381723038853951
2032,CAR,0.307430545643637
2033,CAR,0.2829876885007797
2034,CAR,0.3020357051014486
2035,CAR,0.2425214798555465
2036,CAR,0.1750796648660561
2037,CAR,0.3021293263336203
2038,CAR,0.2945258471324407
2039,CAR,0.0674924993063537
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.0703359999999999
2028,BUS,0.052752
2029,BUS,0.0351679999999999
2030,BUS,0.018212
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307697
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3210626666666665
2027,LDV,1.3507447179487182
2028,LDV,1.3823549743589747
2029,LDV,1.4158524102564107
2030,LDV,1.4492062564102568
2031,LDV,1.485411384615385
2032,LDV,1.5234216410256414
2033,LDV,1.5231959999999998
2034,LDV,1.5234216410256411
2035,LDV,1.5234216410256411
2036,LDV,1.5209812307692308
2037,LDV,1.369226871794872
2038,LDV,1.288858871794871
2039,LDV,1.1350532307692305
2040,LDV,0.980221948717948
2041,LDV,0.8386789743589739
2042,LDV,0.6962169230769222
2043,LDV,0.5518226666666659
2044,LDV,0.4055452307692297
2045,LDV,0.2594073846153839
2046,LDV,0.1104222564102557
2047,LDV,0.0724119999999993
2048,LDV,0.0724119999999993
2049,LDV,0.0724119999999993
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5677835294117645
2027,HDV,0.5766533333333335
2028,HDV,0.5873573333333337
2029,HDV,0.5967685106382977
2030,HDV,0.6085504255319149
2031,HDV,0.6189467374005304
2032,HDV,0.6312172944297082
2033,HDV,0.6312172944297082
2034,HDV,0.6627781591511936
2035,HDV,0.6627781591511936
2036,HDV,0.6627781591511936
2037,HDV,0.5946196832153647
2038,HDV,0.5827364371706446
2039,HDV,0.5128830254059387
2040,HDV,0.4419066189888262
2041,HDV,0.3805711216626231
2042,HDV,0.3199338275449758
2043,HDV,0.2573916275449755
2044,HDV,0.1961858913747634
2045,HDV,0.1324908807364656
2046,HDV,0.070250753274419
2047,HDV,0.0573666683937823
2048,HDV,0.0573666683937823
2049,HDV,0.0573666683937823
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.00310493832
2024,,0.0032634215519999
2025,,0.0032352779519999
2026,,0.0031956913053954
2027,,0.003155892789234
2028,,0.0031160943233147
2029,,0.0030553157854217
2030,,0.0030153054884238
2031,,0.0029752952408888
2032,,0.0028855582334814
2033,,0.002699439626074
2034,,0.0025130666186666
2035,,0.0023264392112592
2036,,0.0022363206038518
2037,,0.0021462019964444
2038,,0.002056083389037
2039,,0.0019659647816296
2040,,0.0017841265742222
2041,,0.0017857275668148
2042,,0.0017873285594074
2043,,0.0017889295519999
2044,,0.0017905305445925
2045,,0.0017921315371851
2046,,0.0017937325297777
2047,,0.0017953335223703
2048,,0.0017969345149629
2049,,0.0017985355075555
