YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.4314710984951083
2025,CAR,0.38622909849510834
2026,CAR,0.5978072653131984
2027,CAR,0.4537223913636188
2028,CAR,0.3728416975476305
2029,CAR,0.2965552018211349
2030,CAR,0.3781934693983689
2031,CAR,0.3099001836840834
2032,CAR,0.2700361907098445
2033,CAR,0.3170344440463102
2034,CAR,0.2685748480867143
2035,CAR,0.2089415366113051
2036,CAR,0.1414036108021426
2037,CAR,0.2190967606894295
2038,CAR,0.2047598554669919
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.0546359999999999
2029,BUS,0.0364239999999999
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3236165128205133
2027,LDV,1.3555549743589743
2028,LDV,1.38908317948718
2029,LDV,1.388586
2030,LDV,1.4223660000000005
2031,LDV,1.4585860000000006
2032,LDV,1.496266
2033,LDV,1.5343760000000004
2034,LDV,1.5343759999999995
2035,LDV,1.5343759999999995
2036,LDV,1.5319355897435891
2037,LDV,1.4294495797265567
2038,LDV,1.4131040879120875
2039,LDV,1.2592984468864468
2040,LDV,1.1044671648351647
2041,LDV,0.960370344322344
2042,LDV,0.8156518827838825
2043,LDV,0.6693396776556771
2044,LDV,0.5570568571428564
2045,LDV,0.4104928571428569
2046,LDV,0.2614928571428568
2047,LDV,0.2238128571428569
2048,LDV,0.1857028571428571
2049,LDV,0.1747291237712049
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5648026666666667
2027,HDV,0.5718642553191486
2028,HDV,0.5788618567639257
2029,HDV,0.5857695238095236
2030,HDV,0.6227492928759893
2031,HDV,0.6302785263157895
2032,HDV,0.6376249291338582
2033,HDV,0.6453011937172777
2034,HDV,0.6453011937172775
2035,HDV,0.6453011937172775
2036,HDV,0.6453011937172775
2037,HDV,0.5771427177814487
2038,HDV,0.507892803342946
2039,HDV,0.4380393915782403
2040,HDV,0.3670629851611278
2041,HDV,0.3088573937172773
2042,HDV,0.2501187256321714
2043,HDV,0.1914682441151556
2044,HDV,0.1328911937172778
2045,HDV,0.0738759008412883
2046,HDV,0.0150226674014883
2047,HDV,0.0076762645834194
2021,,0.002788032
2022,,0.00294648516
2023,,0.00310493832
2024,,0.0032634215519999
2025,,0.003421874712
2026,,0.003533619166851
2027,,0.0036468974028222
2028,,0.0037614974984126
2029,,0.0037064415693931
2030,,0.0036723658894736
2031,,0.0036382903149606
2032,,0.0036042148450261
2033,,0.0035699275571801
2034,,0.003384859673107
2035,,0.0031992829890339
2036,,0.0031113599049608
2037,,0.0030234368208877
2038,,0.0029354779206266
2039,,0.0028475548365535
2040,,0.0026679121524804
2041,,0.0026717086684073
2042,,0.0026755051843342
2043,,0.002679301700261
2044,,0.0026830982161879
2045,,0.0026868947321148
2046,,0.0026906912480417
2047,,0.0026944877639686
2048,,0.0026982842798955
2049,,0.0027020807958224
