YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.46328465217391307
2025,CAR,0.49502378260869534
2026,CAR,0.8153966335403725
2027,CAR,0.6713117595907928
2028,CAR,0.5904310657748043
2029,CAR,0.514144570048309
2030,CAR,0.70457752173913
2031,CAR,0.6362842360248441
2032,CAR,0.5964202430506057
2033,CAR,0.7522131805006586
2034,CAR,0.7037535845410627
2035,CAR,0.6774633969508752
2036,CAR,0.645311683603981
2037,CAR,1.1178489130434772
2038,CAR,0.7632945652173913
2039,CAR,0.3849056521739114
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2105871525632975
2026,BUS,0.1930311525632975
2027,BUS,0.1754471525632975
2028,BUS,0.163501122297701
2029,BUS,0.145289122297701
2030,BUS,0.127077122297701
2031,BUS,0.108865122297701
2032,BUS,0.108865122297701
2033,BUS,0.108865122297701
2034,BUS,0.1126190920321045
2035,BUS,0.1126190920321045
2036,BUS,0.1126190920321045
2037,BUS,0.0828129944711289
2038,BUS,0.0521417749589337
2039,BUS,0.0206188481296653
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3236165128205133
2027,LDV,1.3555549743589743
2028,LDV,1.38908317948718
2029,LDV,1.388586
2030,LDV,1.4223660000000005
2031,LDV,1.4585860000000006
2032,LDV,1.496266
2033,LDV,1.5343760000000004
2034,LDV,1.5738860000000003
2035,LDV,1.6147460000000002
2036,LDV,1.655976
2037,LDV,1.6994660000000004
2038,LDV,1.7442300000000002
2039,LDV,1.7465560975609753
2040,LDV,1.7935317073170731
2041,LDV,1.8416292682926827
2042,LDV,1.890839024390244
2043,LDV,1.744526819262039
2044,LDV,1.632243998749218
2045,LDV,1.4856799987492175
2046,LDV,1.336679998749218
2047,LDV,1.298999998749218
2048,LDV,1.260889998749218
2049,LDV,1.221379998749218
2050,LDV,1.180519998749218
2051,LDV,1.136849588492808
2052,LDV,0.9416052295184484
2053,LDV,0.7440612295184486
2054,LDV,0.5879294909318322
2055,LDV,0.3861225991244525
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5648026666666667
2027,HDV,0.5718642553191488
2028,HDV,0.5788618567639257
2029,HDV,0.5857695238095236
2030,HDV,0.6227492928759893
2031,HDV,0.6302785263157894
2032,HDV,0.6376249291338582
2033,HDV,0.6453011937172777
2034,HDV,0.652734501305483
2035,HDV,0.6604079999999997
2036,HDV,0.6683143636363637
2037,HDV,0.6758587772020727
2038,HDV,0.60660886276357
2039,HDV,0.5367554509988642
2040,HDV,0.4657790445817516
2041,HDV,0.4075734531379012
2042,HDV,0.3488347850527952
2043,HDV,0.2901843035357797
2044,HDV,0.2316072531379017
2045,HDV,0.1725919602619123
2046,HDV,0.1137387268221122
2047,HDV,0.1063923240040434
2048,HDV,0.1034168241549393
2049,HDV,0.0956295495387242
2050,HDV,0.0875906461444686
2051,HDV,0.0793077890016111
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.003533619166851
2027,,0.0036468974028222
2028,,0.0037614974984126
2029,,0.0038568617133931
2030,,0.0039750104974736
2031,,0.0040949336349606
2032,,0.0042168115570261
2033,,0.0043402819811801
2034,,0.00446588903775
2035,,0.0045934208044675
2036,,0.0047230290588186
2037,,0.0048542598836589
2038,,0.004987399793567
2039,,0.0051226319435475
2040,,0.0052595482311794
2041,,0.0053981486556521
2042,,0.0055385549185306
2043,,0.0056807068756437
2044,,0.0058039581889949
2045,,0.0059492693071392
2046,,0.0060959036955151
2047,,0.006244285192141
2048,,0.0063936276786733
2049,,0.0065445969851428
2050,,0.006696648984
2051,,0.006850984032
2052,,0.007008569688
2053,,0.007168921968
2054,,0.00733222272
2055,,0.0075186644879999
