YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.44754699817188837
2025,CAR,0.4023049981718884
2043,CAR,2.3646862246096127e-16
2026,CAR,0.5479867144363437
2027,CAR,0.3977217020293958
2028,CAR,0.4491224875776452
2029,CAR,0.3300189541429946
2030,CAR,0.2568671684287089
2031,CAR,0.2672062245716119
2032,CAR,0.2082745579049452
2033,CAR,0.2008505837448181
2034,CAR,0.1522525723811813
2035,CAR,0.1058517018985678
2037,CAR,0.0128489609840473
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2025579023848725
2025,BUS,0.1849739023848725
2026,BUS,0.1674179023848725
2027,BUS,0.1551851131843322
2028,BUS,0.1369731131843322
2029,BUS,0.1187611131843322
2030,BUS,0.1005491131843322
2031,BUS,0.0851763239837919
2032,BUS,0.0851763239837919
2033,BUS,0.0851763239837919
2034,BUS,0.0851763239837919
2035,BUS,0.0851763239837919
2036,BUS,0.0880155347832517
2037,BUS,0.0572159006369103
2038,BUS,0.0255223071409752
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3261498461538463
2027,LDV,1.3602318974358976
2028,LDV,1.3606560000000003
2029,LDV,1.3962560000000002
2030,LDV,1.4309960000000002
2031,LDV,1.4678260000000003
2032,LDV,1.505726
2033,LDV,1.543646
2034,LDV,1.543976487804878
2035,LDV,1.5828642926829268
2036,LDV,1.6216740487804873
2037,LDV,1.55548546387056
2038,LDV,1.5409135287209823
2039,LDV,1.396044281338627
2040,LDV,1.2412129992873446
2041,LDV,1.094582845441191
2042,LDV,0.94772079415914
2043,LDV,0.834512691595037
2044,LDV,0.6861326915950369
2045,LDV,0.5386086915950371
2046,LDV,0.3889986915950374
2047,LDV,0.3510986915950375
2048,LDV,0.3131786915950377
2049,LDV,0.103565357815167
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5633040000000001
2027,HDV,0.566952042440318
2028,HDV,0.6002246666666665
2029,HDV,0.6030282631578947
2030,HDV,0.6074367401574801
2031,HDV,0.6096269295039165
2032,HDV,0.6127751874999997
2033,HDV,0.6141971191709845
2034,HDV,0.6165114883720928
2035,HDV,0.6169855064267354
2036,HDV,0.611167500280741
2037,HDV,0.6023270172054227
2038,HDV,0.5615027656874406
2039,HDV,0.4916493539227347
2040,HDV,0.4206729475056222
2041,HDV,0.3813762396837609
2042,HDV,0.3235953929994113
2043,HDV,0.2646898460329676
2044,HDV,0.2079847449469193
2045,HDV,0.1495983404711631
2046,HDV,0.0935358563939441
2047,HDV,0.0881199602679333
2048,HDV,0.0802526174687445
2049,HDV,0.0727949876686583
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.0035803297843505
2027,,0.0037387850319999
2028,,0.0037106436928695
2029,,0.0036613103989291
2030,,0.0036331693692549
2031,,0.003605028507
2032,,0.0035768878102101
2033,,0.0035487472769612
2034,,0.0033647639767028
2035,,0.0031800588201136
2036,,0.0030941496635245
2037,,0.0030082405069353
2038,,0.0029223313503462
2039,,0.0028364221937571
2040,,0.0026587934371679
2041,,0.0026646038805788
2042,,0.0026704143239896
2043,,0.0026762247674005
2044,,0.0026820352108113
2045,,0.0026878456542222
2046,,0.002693656097633
2047,,0.0026994665410439
2048,,0.0027052769844547
2049,,0.0027110874278656
