YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.4632846521739129
2025,CAR,0.4180426521739128
2026,CAR,0.37279965217391303
2027,CAR,0.651027590062111
2028,CAR,0.5646313043478258
2029,CAR,0.4741473043478259
2030,CAR,0.3836613043478258
2031,CAR,0.293177304347826
2032,CAR,0.2624355461060682
2033,CAR,0.2379926889632113
2034,CAR,0.300724297003096
2035,CAR,0.1871961854551171
2036,CAR,0.1045145240345515
2037,CAR,0.231577411403756
2038,CAR,0.2270333478260871
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.0703359999999999
2028,BUS,0.052752
2029,BUS,0.0351679999999999
2030,BUS,0.018212
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3210626666666665
2027,LDV,1.350744717948718
2028,LDV,1.3823549743589747
2029,LDV,1.4158524102564107
2030,LDV,1.4492062564102568
2031,LDV,1.485411384615385
2032,LDV,1.5234216410256411
2033,LDV,1.5231959999999996
2034,LDV,1.5234216410256411
2035,LDV,1.564721641025641
2036,LDV,1.5622812307692309
2037,LDV,1.4105268717948718
2038,LDV,1.3271136994500468
2039,LDV,1.1763532307692302
2040,LDV,1.021521948717948
2041,LDV,0.8799789743589737
2042,LDV,0.7375169230769225
2043,LDV,0.5931226666666658
2044,LDV,0.4468452307692297
2045,LDV,0.3007073846153837
2046,LDV,0.1517222564102555
2047,LDV,0.1137119999999992
2048,LDV,0.1137119999999992
2049,LDV,0.1137119999999992
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5677835294117645
2027,HDV,0.5766533333333334
2028,HDV,0.5873573333333336
2029,HDV,0.5967685106382977
2030,HDV,0.6085504255319149
2031,HDV,0.6189467374005304
2032,HDV,0.6312172944297082
2033,HDV,0.6425208465608465
2034,HDV,0.6746468888888888
2035,HDV,0.6873750184696567
2036,HDV,0.7026291081794195
2037,HDV,0.6344706322435906
2038,HDV,0.6225873861988707
2039,HDV,0.5527339744341648
2040,HDV,0.4817575680170523
2041,HDV,0.4204220706908491
2042,HDV,0.3597847765732019
2043,HDV,0.2972425765732016
2044,HDV,0.2360368404029895
2045,HDV,0.1723418297646917
2046,HDV,0.1101017023026452
2047,HDV,0.0972176174220085
2048,HDV,0.0853488876843133
2049,HDV,0.0853488876843133
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0030767947199999
2025,,0.00304865112
2026,,0.0030090644733954
2027,,0.002969265957234
2028,,0.0029294674913147
2029,,0.0028686889534217
2030,,0.0028286786564238
2031,,0.0027886684088888
2032,,0.0026989314014814
2033,,0.002512812794074
2034,,0.0023264397866666
2035,,0.0021398123792592
2036,,0.0020496937718518
2037,,0.0019595751644444
2038,,0.001869456557037
2039,,0.0017793379496296
2040,,0.0015974997422222
2041,,0.0015991007348148
2042,,0.0016007017274074
2043,,0.00160230272
2044,,0.0016039037125925
2045,,0.0016055047051851
2046,,0.0016071056977777
2047,,0.0016087066903703
2048,,0.0016103076829629
2049,,0.0016119086755555
