YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5348400000000001
2027,CAR,0.9901682857142854
2028,CAR,0.9287620645161283
2029,CAR,0.8800804705882355
2030,CAR,0.7895944705882353
2031,CAR,0.6991104705882351
2032,CAR,0.6739822654600299
2033,CAR,0.6542933765711411
2034,CAR,0.9839648875517472
2035,CAR,0.9661633981900448
2036,CAR,0.9539035868692902
2037,CAR,0.8485332276214838
2038,CAR,0.6358006189258316
2039,CAR,0.4087672710997442
2040,CAR,0.1778238797953967
2041,CAR,0.1637049411764706
2042,CAR,0.1417643697478999
2043,CAR,0.0836048121442136
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2320481492295215
2027,BUS,0.2144641492295215
2028,BUS,0.1968801492295215
2029,BUS,0.1792961492295215
2030,BUS,0.1674875831305758
2031,BUS,0.1492755831305758
2032,BUS,0.1492755831305758
2033,BUS,0.1492755831305758
2034,BUS,0.1492755831305758
2035,BUS,0.1492755831305758
2036,BUS,0.1492755831305758
2037,BUS,0.1204630221549661
2038,BUS,0.0908141766265107
2039,BUS,0.0603420140248847
2040,BUS,0.0291625343500879
2021,LDV,1.13025641025641
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307692
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.327021641025641
2027,LDV,1.3625908717948716
2028,LDV,1.4000062564102569
2029,LDV,1.4392472820512827
2030,LDV,1.4782831794871796
2031,LDV,1.5201088205128204
2032,LDV,1.563719076923077
2033,LDV,1.567876
2034,LDV,1.612816
2035,LDV,1.6594360000000004
2036,LDV,1.706766
2037,LDV,1.7567060000000003
2038,LDV,1.80828
2039,LDV,1.86146
2040,LDV,1.91721
2041,LDV,1.97454
2042,LDV,2.03343
2043,LDV,2.09387
2044,LDV,2.157760000000001
2045,LDV,2.22316
2046,LDV,2.29005
2047,LDV,2.36032
2048,LDV,2.43205
2049,LDV,2.50618
2050,LDV,2.5836
2051,LDV,2.66339
2052,LDV,2.7454899999999998
2053,LDV,2.83081
2054,LDV,2.91842
2055,LDV,3.00919
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5703503743315507
2027,HDV,0.5817093333333334
2028,HDV,0.594856
2029,HDV,0.6066355319148932
2030,HDV,0.6207578723404253
2031,HDV,0.633408275862069
2032,HDV,0.6479122546419098
2033,HDV,0.6613674074074071
2034,HDV,0.7105413333333332
2035,HDV,0.7254276569920844
2036,HDV,0.7428759419525066
2037,HDV,0.7584393157894735
2038,HDV,0.776640789473684
2039,HDV,0.7933259842519683
2040,HDV,0.8121157480314961
2041,HDV,0.8298188481675391
2042,HDV,0.8501976439790575
2043,HDV,0.8683308093994778
2044,HDV,0.8896652741514359
2045,HDV,0.9091140624999998
2046,HDV,0.93134453125
2047,HDV,0.9161153535311672
2048,HDV,0.9019874431273948
2049,HDV,0.885881887571839
2050,HDV,0.8709955639130877
2051,HDV,0.8535472789526656
2052,HDV,0.7698254291798698
2053,HDV,0.682374041057157
2054,HDV,0.5958354345141668
2055,HDV,0.5060692643175266
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.0035336185322716
2027,,0.0036468960809361
2028,,0.0037614954374501
2029,,0.0038568589036816
2030,,0.0039750068570066
2031,,0.0040949291136507
2032,,0.0042168061053949
2033,,0.0043402755511767
2034,,0.0044658815803636
2035,,0.0045934122719999
2036,,0.0047230194030275
2037,,0.0048542490590236
2038,,0.0049874348661913
2039,,0.0051226670406282
2040,,0.0052595833008627
2041,,0.005398183646684
2042,,0.0055385897836558
2043,,0.0056807415678749
2044,,0.0058039923517087
2045,,0.0059493032108051
2046,,0.0060959372910817
2047,,0.0062443184368911
2048,,0.0063936605214902
2049,,0.0065446293838139
2050,,0.0066966808910967
2051,,0.0068510166616774
2052,,0.0070086030454193
2053,,0.0071689560531612
2054,,0.0073322575354838
2055,,0.0075187002815483
