YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5956476521739128
2027,CAR,0.6317346086956521
2028,CAR,0.6699954782608697
2029,CAR,0.7099954782608693
2030,CAR,0.7530389565217394
2031,CAR,0.7982563478260869
2032,CAR,0.8465172173913044
2033,CAR,0.8973867826086958
2034,CAR,0.9512998260869564
2035,CAR,1.0086911304347823
2036,CAR,1.0106460086741913
2037,CAR,1.0028342983884135
2038,CAR,0.9800126934247476
2039,CAR,0.9446837844145368
2040,CAR,0.9077431929691137
2041,CAR,0.8681470413975394
2042,CAR,0.8274284080745018
2043,CAR,0.7861254143255
2044,CAR,0.7414226895101792
2045,CAR,0.6531362112493095
2046,CAR,0.5626768199449618
2047,CAR,0.5144159503797443
2048,CAR,0.4635463851623532
2049,CAR,0.4096333416840924
2050,CAR,0.3522420373362661
2051,CAR,0.3502871590968579
2052,CAR,0.2913880432956791
2053,CAR,0.2432987786941276
2054,CAR,0.2029499050956424
2055,CAR,0.1629093661062829
2021,BUS,0.175739837398374
2022,BUS,0.1730730939100258
2023,BUS,0.1554890939100258
2024,BUS,0.1379050939100258
2025,BUS,0.1203210939100258
2026,BUS,0.1027650939100258
2027,BUS,0.0851810939100258
2028,BUS,0.0675970939100258
2029,BUS,0.0500130939100258
2030,BUS,0.0324290939100258
2031,BUS,0.0148450939100258
2032,BUS,0.0148450939100258
2033,BUS,0.0148450939100258
2034,BUS,0.0148450939100258
2035,BUS,0.0148450939100258
2036,BUS,0.0148450939100258
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3364062564102566
2027,LDV,1.381534461538462
2028,LDV,1.4287139487179492
2029,LDV,1.4779447179487184
2030,LDV,1.5271754871794876
2031,LDV,1.5794831794871802
2032,LDV,1.633842153846154
2033,LDV,1.6892267692307696
2034,LDV,1.6969204619378928
2035,LDV,1.7020663750588705
2036,LDV,1.7625791955716903
2037,LDV,1.8261689391614349
2038,LDV,1.89181396480246
2039,LDV,1.959506272494768
2040,LDV,2.0302755032639985
2041,LDV,2.103096016084512
2042,LDV,2.1779678109563063
2043,LDV,2.2548908878793834
2044,LDV,2.3359165289050248
2045,LDV,2.4189934519819483
2046,LDV,2.504121657110153
2047,LDV,2.593352426340923
2048,LDV,2.684634477622974
2049,LDV,2.815013167767608
2050,LDV,2.851848084701273
2051,LDV,2.922235407029984
2052,LDV,3.0268507916453675
2053,LDV,3.135568740363317
2054,LDV,3.2473636121581886
2055,LDV,3.363261048055625
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5769653475935828
2027,HDV,0.5967514438502673
2028,HDV,0.6170722994652404
2029,HDV,0.6379279144385026
2030,HDV,0.6598530481283422
2031,HDV,0.6823129411764706
2032,HDV,0.7053075935828875
2033,HDV,0.7293717647058822
2034,HDV,0.7539706951871658
2035,HDV,0.7796391443850265
2036,HDV,0.806377112299465
2037,HDV,0.8336498395721926
2038,HDV,0.8620320855614974
2039,HDV,0.8914438502673798
2040,HDV,0.921390374331551
2041,HDV,0.952941176470588
2042,HDV,0.9855614973262032
2043,HDV,1.0187165775401072
2044,HDV,1.0534759358288772
2045,HDV,1.0893048128342246
2046,HDV,1.1262032085561495
2047,HDV,1.1647058823529417
2048,HDV,1.1406417112299465
2049,HDV,1.1160427807486628
2050,HDV,1.090374331550802
2051,HDV,1.0636363636363635
2052,HDV,1.0015036260789891
2053,HDV,0.9243408043669668
2054,HDV,0.8332446807060948
2055,HDV,0.7373095164027555
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.003580327872
2027,,0.0037387810319999
2028,,0.0037106374319999
2029,,0.0036613018319999
2030,,0.003633158232
2031,,0.0036050146319999
2032,,0.003576871032
2033,,0.0035487274319999
2034,,0.003520583832
2035,,0.003492440232
2036,,0.0034642966319999
2037,,0.0034361530319999
2038,,0.003408009432
2039,,0.003566462592
2040,,0.003724915752
2041,,0.003883368912
2042,,0.0040418521439999
2043,,0.004200305304
2044,,0.004337566464
2045,,0.0044960196239999
2046,,0.0046544727839999
2047,,0.004812925944
2048,,0.0049714091759999
2049,,0.0051298623359999
2050,,0.0052883154959999
2051,,0.005448212112
2052,,0.00561009348
2053,,0.0057740798879999
2054,,0.005940141264
2055,,0.006129559824
