YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.463284652173913
2025,CAR,0.49502378260869534
2026,CAR,0.44978078260869553
2027,CAR,0.809079565217391
2028,CAR,0.7185935652173909
2029,CAR,0.6281095652173909
2030,CAR,0.5376235652173911
2031,CAR,0.4471395652173909
2032,CAR,0.4220113600891857
2033,CAR,0.4023224712002969
2034,CAR,0.6060085294954805
2035,CAR,0.5882070401337791
2036,CAR,0.5759472288130235
2037,CAR,0.5520037725533528
2038,CAR,0.4579767391304346
2039,CAR,0.2309433913043472
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3270216410256412
2027,LDV,1.3625908717948716
2028,LDV,1.4000062564102569
2029,LDV,1.4392472820512825
2030,LDV,1.4782831794871796
2031,LDV,1.5201088205128208
2032,LDV,1.563719076923077
2033,LDV,1.567876
2034,LDV,1.587674090963205
2035,LDV,1.6038180430380715
2036,LDV,1.6160473058635343
2037,LDV,1.6659873058635346
2038,LDV,1.717561305863534
2039,LDV,1.7707413058635344
2040,LDV,1.8264913058635344
2041,LDV,1.8838213058635347
2042,LDV,1.9427113058635344
2043,LDV,2.0031513058635344
2044,LDV,2.067041305863535
2045,LDV,2.085355004465651
2046,LDV,1.9307493634400097
2047,LDV,1.8871391070297536
2048,LDV,1.8829821839528305
2049,LDV,1.8631840929896255
2050,LDV,1.7715681409147588
2051,LDV,1.7550644678328873
2052,LDV,1.7448996025905037
2053,LDV,1.820702445075988
2054,LDV,1.8934314624633288
2055,LDV,1.9699411818015176
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5703503743315507
2027,HDV,0.5817093333333334
2028,HDV,0.594856
2029,HDV,0.6066355319148932
2030,HDV,0.6207578723404253
2031,HDV,0.633408275862069
2032,HDV,0.6479122546419098
2033,HDV,0.6613674074074071
2034,HDV,0.7105413333333332
2035,HDV,0.7254276569920844
2036,HDV,0.7254276569920843
2037,HDV,0.6773032841848375
2038,HDV,0.6955047578690478
2039,HDV,0.7121899526473318
2040,HDV,0.7309797164268598
2041,HDV,0.6669490319348813
2042,HDV,0.6036981249830095
2043,HDV,0.5385911249830093
2044,HDV,0.4748986164723716
2045,HDV,0.408746159025563
2046,HDV,0.3441392353278373
2047,HDV,0.3289100576090043
2048,HDV,0.3147821472052319
2049,HDV,0.2986765916496763
2050,HDV,0.230895874054393
2051,HDV,0.2650800367325991
2052,HDV,0.2637561648623434
2053,HDV,0.1763047767396303
2054,HDV,0.0897661701966401
2021,,0.0027880319999999
2022,,0.0029464851599999
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.0035336185322716
2027,,0.0036468960809361
2028,,0.0037614954374501
2029,,0.0038568589036816
2030,,0.0039750068570066
2031,,0.0040949291136507
2032,,0.0040608527133949
2033,,0.0040265644471767
2034,,0.0039924881563636
2035,,0.00395841192
2036,,0.0040880190510275
2037,,0.0042192487070236
2038,,0.0043524345141913
2039,,0.0044876666886282
2040,,0.0046245829488627
2041,,0.004763183294684
2042,,0.0049035894316558
2043,,0.0050457412158749
2044,,0.0051689919997087
2045,,0.0053143028588051
2046,,0.0054609369390817
2047,,0.0056093180848911
2048,,0.0057586601694902
2049,,0.0059096290318139
2050,,0.0060616805390967
2051,,0.0062160163096774
2052,,0.0063736026934193
2053,,0.0065339557011612
2054,,0.0066972571834838
2055,,0.0068836999295483
