YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5743954782608692
2027,CAR,0.5892389565217392
2028,CAR,0.6062302608695656
2029,CAR,0.6250085217391302
2030,CAR,0.646765043478261
2031,CAR,0.6706954782608696
2032,CAR,0.6976346086956521
2033,CAR,0.7271563478260868
2034,CAR,0.7271563478260868
2035,CAR,0.7271563478260868
2036,CAR,0.7271563478260868
2037,CAR,0.6604455217391304
2038,CAR,0.5895346521739129
2039,CAR,0.5138568695652171
2040,CAR,0.4368757391304347
2041,CAR,0.3789718695652173
2042,CAR,0.3188873913043475
2043,CAR,0.2566530869565212
2044,CAR,0.1926328260869564
2045,CAR,0.1256333043478258
2046,CAR,0.0564608695652171
2047,CAR,0.0295217391304345
2021,BUS,0.1757398373983739
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3244472820512825
2027,LDV,1.3577293333333338
2028,LDV,1.3931344615384618
2029,LDV,1.4306524102564109
2030,LDV,1.4682729230769234
2031,LDV,1.5089806153846157
2032,LDV,1.5180910960516494
2033,LDV,1.5180910960516492
2034,LDV,1.5180910960516492
2035,LDV,1.5111296936941987
2036,LDV,1.5040930447695984
2037,LDV,1.535865217095414
2038,LDV,1.5687386093700786
2039,LDV,1.6003623676412793
2040,LDV,1.633854976412371
2041,LDV,1.6950960020533965
2042,LDV,1.7583780533354478
2043,LDV,1.8236601046174987
2044,LDV,1.8929626687200631
2045,LDV,1.8878469111000693
2046,LDV,1.7343592187923773
2047,LDV,1.7252487381253432
2048,LDV,1.7252487381253432
2049,LDV,1.7252487381253432
2050,LDV,1.7161238150484197
2051,LDV,1.7252487381253432
2052,LDV,1.8012260485883156
2053,LDV,1.8791419016282591
2054,LDV,1.9564515775761675
2055,LDV,2.035918095213486
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5718049197860963
2027,HDV,0.5864680213903741
2028,HDV,0.6017033155080213
2029,HDV,0.6175161497326201
2030,HDV,0.6344038502673796
2031,HDV,0.6518583957219249
2032,HDV,0.6698744385026737
2033,HDV,0.688954652406417
2034,HDV,0.7053353724064166
2035,HDV,0.725671352541645
2036,HDV,0.7420856503551339
2037,HDV,0.7643958107829415
2038,HDV,0.7878047947401607
2039,HDV,0.8122272546332088
2040,HDV,0.83721121185246
2041,HDV,0.7974095041919514
2042,HDV,0.7525678051962706
2043,HDV,0.7016980388813531
2044,HDV,0.6447073517139286
2045,HDV,0.578939651179169
2046,HDV,0.5126051057246234
2047,HDV,0.494589062943875
2048,HDV,0.4755088490401315
2049,HDV,0.4591281290401322
2050,HDV,0.4135405981027644
2051,HDV,0.4223778510914149
2052,HDV,0.3351548564390082
2053,HDV,0.2457935730165485
2054,HDV,0.1548440542999708
2055,HDV,0.0622635195406125
2021,,0.002788032
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.0034869379919999
2027,,0.003447138792
2028,,0.0034073395919999
2029,,0.003346560312
2030,,0.0033065491919999
2031,,0.003266538072
2032,,0.003226315032
2033,,0.0031863039119999
2034,,0.003146080872
2035,,0.003106281672
2036,,0.003066270552
2037,,0.0030266832719999
2038,,0.0029870959919999
2039,,0.002947720632
2040,,0.0028166256719999
2041,,0.0029355822239999
2042,,0.0030579082559999
2043,,0.0031835736959999
2044,,0.003293235096
2045,,0.0034251583439999
2046,,0.0035602119119999
2047,,0.0036144634319999
2048,,0.0036691387919999
2049,,0.0037238141519999
2050,,0.003779125272
2051,,0.0039281106719999
2052,,0.0040811285519999
2053,,0.0042378767759999
2054,,0.0043984169039999
2055,,0.0045818818799999
