YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5637693913043477
2027,CAR,0.5679911304347828
2028,CAR,0.5743476521739133
2029,CAR,0.5825172173913042
2030,CAR,0.5936302608695652
2031,CAR,0.6069172173913042
2032,CAR,0.6231954782608696
2033,CAR,0.6420389565217391
2034,CAR,0.6639041739130436
2035,CAR,0.6891737391304347
2036,CAR,0.7178476521739132
2037,CAR,0.7504253913043476
2038,CAR,0.7886304347826087
2039,CAR,0.7129526521739129
2040,CAR,0.6359715217391305
2041,CAR,0.5886937391304347
2042,CAR,0.5392309999999996
2043,CAR,0.4876314782608691
2044,CAR,0.434219913043478
2045,CAR,0.3778638695652173
2046,CAR,0.3193349130434782
2047,CAR,0.3030566521739128
2048,CAR,0.2842131739130433
2049,CAR,0.262347956521739
2050,CAR,0.2370783913043478
2051,CAR,0.2084044782608695
2052,CAR,0.1091159130434783
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2223454959349594
2027,BUS,0.2239383089430895
2028,BUS,0.2063543089430895
2029,BUS,0.1887703089430894
2030,BUS,0.1711863089430894
2031,BUS,0.1536023089430894
2032,BUS,0.1536023089430894
2033,BUS,0.1536023089430894
2034,BUS,0.1536023089430894
2035,BUS,0.1536023089430894
2036,BUS,0.1536023089430894
2037,BUS,0.1257832845528456
2038,BUS,0.0971568130081301
2039,BUS,0.0677354146341462
2040,BUS,0.0376310894308942
2041,BUS,0.01917681300813
2021,LDV,1.13025641025641
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307692
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.318467794871795
2027,LDV,1.3458216410256407
2028,LDV,1.3753498461538467
2029,LDV,1.4070113846153849
2030,LDV,1.4388267692307697
2031,LDV,1.4737395897435903
2032,LDV,1.5107242051282057
2033,LDV,1.5488267692307696
2034,LDV,1.5889703589743591
2035,LDV,1.6311960000000003
2036,LDV,1.6745293333333344
2037,LDV,1.720837025641026
2038,LDV,1.7692102564102568
2039,LDV,1.8196205128205127
2040,LDV,1.872974358974359
2041,LDV,1.9284307692307692
2042,LDV,1.985907692307692
2043,LDV,2.0453641025641023
2044,LDV,2.1088102564102567
2045,LDV,2.174287179487179
2046,LDV,2.2417948717948724
2047,LDV,2.313282051282052
2048,LDV,2.3868
2049,LDV,2.463282051282051
2050,LDV,2.543825641025641
2051,LDV,2.627189743589743
2052,LDV,2.713702564102564
2053,LDV,2.80425641025641
2054,LDV,2.897815384615384
2055,LDV,2.99548717948718
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5692220320855615
2027,HDV,0.5813236363636362
2028,HDV,0.5940188235294116
2029,HDV,0.6073075935828876
2030,HDV,0.6216765775401067
2031,HDV,0.6366284491978608
2032,HDV,0.6521578609625666
2033,HDV,0.6687460962566844
2034,HDV,0.6859011764705881
2035,HDV,0.7041150802139036
2036,HDV,0.7233717647058822
2037,HDV,0.7432006417112297
2038,HDV,0.7641229946524063
2039,HDV,0.7860534759358287
2040,HDV,0.8085508021390374
2041,HDV,0.8325882352941177
2042,HDV,0.8576684491978607
2043,HDV,0.8832887700534758
2044,HDV,0.9104866310160428
2045,HDV,0.9387219251336896
2046,HDV,0.8748900534759357
2047,HDV,0.8593606417112297
2048,HDV,0.8427724064171122
2049,HDV,0.8256173262032084
2050,HDV,0.8074034224598929
2051,HDV,0.7881467379679142
2052,HDV,0.7034050267379679
2053,HDV,0.6165303743315508
2054,HDV,0.528072834224599
2055,HDV,0.4379789304812833
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.003263421552
2025,,0.0034218747119999
2026,,0.003440228016
2027,,0.0034628801999999
2028,,0.003489829848
2029,,0.0035017593359999
2030,,0.003539082408
2031,,0.003581940144
2032,,0.003630419928
2033,,0.003684312672
2034,,0.0037441911599999
2035,,0.003809903616
2036,,0.003881421384
2037,,0.003958564032
2038,,0.0040411811999999
2039,,0.004129573608
2040,,0.00422341188
2041,,0.004322726088
2042,,0.0044267916719999
2043,,0.004536124104
2044,,0.004631803776
2045,,0.0047505529919999
2046,,0.004873785768
2047,,0.005001563664
2048,,0.0051330719039999
2049,,0.0052686126239999
2050,,0.0054078851039999
2051,,0.0055515208559999
2052,,0.0057002430239999
2053,,0.0058535690399999
2054,,0.0060111065519999
2055,,0.00619165488
