YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.463284652173913
2025,CAR,0.4802228392338118
2026,CAR,0.4349798392338119
2027,CAR,0.779477678467624
2028,CAR,0.6889916784676237
2029,CAR,0.5985076784676239
2030,CAR,0.5080216784676237
2031,CAR,0.4175376784676239
2032,CAR,0.3980178982478435
2033,CAR,0.383082977612923
2034,CAR,0.5860038990434979
2035,CAR,0.5733611330860519
2036,CAR,0.5653516487970182
2037,CAR,0.4883468961331172
2038,CAR,0.3858389776856602
2039,CAR,0.1865405611796967
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.332990871794872
2027,LDV,1.374437025641026
2028,LDV,1.4176575384615386
2029,LDV,1.4626524102564105
2030,LDV,1.5073498461538466
2031,LDV,1.5548062564102567
2032,LDV,1.6040062564102568
2033,LDV,1.6040062564102562
2034,LDV,1.6040062564102562
2035,LDV,1.612775261644127
2036,LDV,1.6103348513877167
2037,LDV,1.6569249964454402
2038,LDV,1.7137389964454406
2039,LDV,1.7721389964454413
2040,LDV,1.8331089964454408
2041,LDV,1.8956189964454409
2042,LDV,1.9596789964454409
2043,LDV,1.9779099689081927
2044,LDV,1.990918402663661
2045,LDV,1.9327390787829708
2046,LDV,1.77250266852656
2047,LDV,1.723302668526561
2048,LDV,1.723302668526561
2049,LDV,1.7233026685265602
2050,LDV,1.6360056632926894
2051,LDV,1.63404766329269
2052,LDV,1.7032650655230834
2053,LDV,1.7811248335294547
2054,LDV,1.855838681341361
2055,LDV,1.934388426020804
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5729118716577539
2027,HDV,0.5867653333333332
2028,HDV,0.6023546666666669
2029,HDV,0.6164972340425529
2030,HDV,0.632965319148936
2031,HDV,0.6478698143236074
2032,HDV,0.6646072148541114
2033,HDV,0.680213968253968
2034,HDV,0.7325913333333332
2035,HDV,0.7496358364116094
2036,HDV,0.7692727757255934
2037,HDV,0.7868998421052633
2038,HDV,0.8072013157894737
2039,HDV,0.8258732283464567
2040,HDV,0.84668031496063
2041,HDV,0.8662884816753927
2042,HDV,0.8004183469160344
2043,HDV,0.732746546916034
2044,HDV,0.6665728511713537
2045,HDV,0.5979573618096518
2046,HDV,0.5309836418762466
2047,HDV,0.5134093713192176
2048,HDV,0.4970222802493679
2049,HDV,0.4786556135827012
2050,HDV,0.411909670682279
2051,HDV,0.4369760577790539
2052,HDV,0.3561886288749424
2053,HDV,0.2666372407522293
2054,HDV,0.1781119164305404
2055,HDV,0.0863284233992545
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.0035803285111478
2027,,0.0037387823724255
2028,,0.0038972362955856
2029,,0.0038479014779416
2030,,0.0038197587535894
2031,,0.0037916160904126
2032,,0.003763473488169
2033,,0.0037353309466174
2034,,0.0037071884655177
2035,,0.0036790460446315
2036,,0.0036509036837214
2037,,0.0036227613825511
2038,,0.0037812159008859
2039,,0.0039396704784921
2040,,0.0040981251151372
2041,,0.00425657981059
2042,,0.0044150646366205
2043,,0.004573519449
2044,,0.0047107821218413
2045,,0.0048692370401038
2046,,0.0050276920160622
2047,,0.0051861470494922
2048,,0.0052497249801707
2049,,0.0053133029678759
2050,,0.005376881012387
2051,,0.0054404577865806
2052,,0.0056023399287741
2053,,0.0057663271109677
2054,,0.0059323892611612
2055,,0.0061218088534193
