YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.46328465217391307
2025,CAR,0.4460303963062714
2026,CAR,0.588960091350271
2027,CAR,0.4126032675289312
2028,CAR,0.447200809640369
2029,CAR,0.3150522914032868
2030,CAR,0.2311199253318582
2031,CAR,0.2231133726646998
2032,CAR,0.1575911504424776
2033,CAR,0.1321423471440062
2034,CAR,0.0803847713864304
2035,CAR,0.0394467256637166
2037,CAR,0.2908507691451718
2038,CAR,0.3265265697686044
2039,CAR,0.1959142089265088
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089431
2027,BUS,0.1617815691056911
2028,BUS,0.1435695691056911
2029,BUS,0.1253575691056911
2030,BUS,0.1071455691056911
2031,BUS,0.092000243902439
2032,BUS,0.092000243902439
2033,BUS,0.092000243902439
2034,BUS,0.092000243902439
2035,BUS,0.092000243902439
2036,BUS,0.095066918699187
2037,BUS,0.0642672845528456
2038,BUS,0.0325736910569106
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3083447179487182
2027,LDV,1.3250729230769227
2028,LDV,1.3098360000000002
2029,LDV,1.329236
2030,LDV,1.3482060000000002
2031,LDV,1.3695560000000002
2032,LDV,1.3922560000000002
2033,LDV,1.4153460000000004
2034,LDV,1.4045911219512195
2035,LDV,1.429537463414634
2036,LDV,1.454756975609756
2037,LDV,1.3581668430947431
2038,LDV,1.3234563686024694
2039,LDV,1.1696507275768278
2040,LDV,1.014819445525546
2041,LDV,0.8859944198845202
2042,LDV,0.7564862147563153
2043,LDV,0.6589391378332382
2044,LDV,0.5267591378332379
2045,LDV,0.3950051378332383
2046,LDV,0.2608751378332382
2047,LDV,0.2381751378332385
2048,LDV,0.2150851378332384
2049,LDV,0.1675277580772658
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5557413333333333
2027,HDV,0.5522942175066312
2028,HDV,0.5778024444444442
2029,HDV,0.574086947368421
2030,HDV,0.5722879212598424
2031,HDV,0.5688112637075718
2032,HDV,0.5665915937500002
2033,HDV,0.5631442694300519
2034,HDV,0.5608479224806201
2035,HDV,0.5572191825192802
2036,HDV,0.5551010769230768
2037,HDV,0.5062341083336843
2038,HDV,0.4369841938951816
2039,HDV,0.3671307821304757
2040,HDV,0.2961543757133632
2041,HDV,0.259247145425204
2042,HDV,0.2092709728345765
2043,HDV,0.1577317655310244
2044,HDV,0.1078561910392393
2045,HDV,0.0559728850577502
2046,HDV,0.0058470977315575
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.0034402299025338
2027,,0.0034628840965079
2028,,0.0034898358745612
2029,,0.0035017674922204
2030,,0.003539092900549
2031,,0.0035819530908749
2032,,0.0036304354423968
2033,,0.0035842813233488
2034,,0.0033997550256744
2035,,0.0032145034349767
2036,,0.003128047844279
2037,,0.0030415922535813
2038,,0.0029551366628837
2039,,0.002868681072186
2040,,0.0026905058814883
2041,,0.0026957698907906
2042,,0.002701033900093
2043,,0.0027062979093953
2044,,0.0027115619186976
2045,,0.0027168259279999
2046,,0.0027220899373023
2047,,0.0027273539466046
2048,,0.0027326179559069
2049,,0.0027378819652093
