YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4369996871784691
2023,CAR,0.4626685567436866
2024,CAR,0.4931033393523825
2025,CAR,0.5248424697871649
2026,CAR,0.47851186109151284
2027,CAR,0.847376865040168
2028,CAR,0.7620100447636706
2029,CAR,0.6877469395743296
2030,CAR,0.5972609395743298
2031,CAR,0.5067769395743299
2032,CAR,0.4704219945193853
2033,CAR,0.4412299310273215
2034,CAR,0.6466668823565856
2035,CAR,0.6185415632076491
2036,CAR,0.5781242105773439
2037,CAR,0.5365947138243145
2038,CAR,0.4579767391304346
2039,CAR,0.2309433913043473
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089431
2027,BUS,0.1562028943089431
2028,BUS,0.1386188943089431
2029,BUS,0.1210348943089431
2030,BUS,0.1071455691056911
2031,BUS,0.0889335691056911
2032,BUS,0.0889335691056911
2033,BUS,0.0889335691056911
2034,BUS,0.0889335691056911
2035,BUS,0.0889335691056911
2036,BUS,0.0889335691056911
2037,BUS,0.0601210081300814
2038,BUS,0.030472162601626
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3150934358974355
2027,LDV,1.338898564102564
2028,LDV,1.3647036923076932
2029,LDV,1.3924472820512823
2030,LDV,1.4201395897435898
2031,LDV,1.450713948717949
2032,LDV,1.483134461538462
2033,LDV,1.4785160000000002
2034,LDV,1.512736
2035,LDV,1.548706
2036,LDV,1.5854860000000004
2037,LDV,1.6248760000000009
2038,LDV,1.6659700000000004
2039,LDV,1.70873
2040,LDV,1.7540199999999997
2041,LDV,1.80098
2042,LDV,1.84956
2043,LDV,1.89969
2044,LDV,1.95326
2045,LDV,1.8693107176606627
2046,LDV,1.7259563586863045
2047,LDV,1.6935358458657914
2048,LDV,1.6935358458657914
2049,LDV,1.6639343074042536
2050,LDV,1.5586183074042532
2051,LDV,1.560311508228812
2052,LDV,1.6252823807575834
2053,LDV,1.6969611367933095
2054,LDV,1.765725202423711
2055,LDV,1.8381569087920513
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5652220320855614
2027,HDV,0.5715973333333332
2028,HDV,0.5798533333333336
2029,HDV,0.5869068085106381
2030,HDV,0.5963429787234041
2031,HDV,0.6044905039787799
2032,HDV,0.6145223342175065
2033,HDV,0.6236742857142856
2034,HDV,0.6664468888888889
2035,HDV,0.6770223799472295
2036,HDV,0.69008781530343
2037,HDV,0.7015237894736842
2038,HDV,0.7155197368421052
2039,HDV,0.7282314960629922
2040,HDV,0.7429921259842519
2041,HDV,0.7568795811518325
2042,HDV,0.7733222513089005
2043,HDV,0.7727625372308119
2044,HDV,0.714032388294642
2045,HDV,0.6528004095712379
2046,HDV,0.5929215080530932
2047,HDV,0.5823880863024302
2048,HDV,0.5727785372308122
2049,HDV,0.5611896483419232
2050,HDV,0.5126572914323408
2051,HDV,0.5342448561991802
2052,HDV,0.457954271821299
2053,HDV,0.3747084100143756
2054,HDV,0.2921432390287828
2055,HDV,0.2064062026904102
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.0034402286465193
2027,,0.0034628815057446
2028,,0.0034898318728605
2029,,0.0035017620835862
2030,,0.003539085951841
2031,,0.0035819445281269
2032,,0.003630425195107
2033,,0.0036843188651398
2034,,0.0036383749550039
2035,,0.0035924310877894
2036,,0.0035466991844835
2037,,0.0036238429332283
2038,,0.0037064612461651
2039,,0.0037948548434345
2040,,0.003888694350745
2041,,0.003988009840543
2042,,0.0040920767497262
2043,,0.0042014105557499
2044,,0.00429709147742
2045,,0.0044158421522077
2046,,0.0044650090992996
2047,,0.0045148118574093
2048,,0.0045648265825097
2049,,0.0046152651972092
2050,,0.0046661277019354
2051,,0.0047174129664516
2052,,0.0048661357667096
2053,,0.005019462420129
2054,,0.005177000572129
2055,,0.0053575497698064
