YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652171
2024,CAR,0.46328465217391307
2025,CAR,0.4180426521739129
2026,CAR,0.6441843726708075
2027,CAR,0.4892671457800514
2028,CAR,0.4001713690078039
2029,CAR,0.3187600869565218
2030,CAR,0.4045561304347828
2031,CAR,0.332215844720497
2032,CAR,0.2881014419101927
2033,CAR,0.3366341133069833
2034,CAR,0.2861679516908218
2035,CAR,0.2265172848055747
2036,CAR,0.1589626234226412
2037,CAR,0.2881276736070032
2038,CAR,0.27361958850062
2021,BUS,0.1757398373983739
2022,BUS,0.1603002677859517
2023,BUS,0.1427162677859517
2024,BUS,0.1251322677859517
2025,BUS,0.1075482677859517
2026,BUS,0.0899922677859517
2027,BUS,0.0724082677859517
2028,BUS,0.0567822773497356
2029,BUS,0.0385702773497356
2030,BUS,0.0203582773497357
2031,BUS,0.0021462773497357
2032,BUS,0.0021462773497357
2033,BUS,0.0021462773497357
2034,BUS,0.0022202869135196
2035,BUS,0.0022202869135196
2036,BUS,0.0022202869135196
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3176677948717952
2027,LDV,1.343770358974359
2028,LDV,1.3715754871794874
2029,LDV,1.366016
2030,LDV,1.3943959999999995
2031,LDV,1.425296
2032,LDV,1.4577060000000002
2033,LDV,1.490656
2034,LDV,1.5250560000000004
2035,LDV,1.5250560000000002
2036,LDV,1.52261558974359
2037,LDV,1.3708612307692307
2038,LDV,1.354669563428871
2039,LDV,1.20086392240323
2040,LDV,1.046032640351948
2041,LDV,0.9078845377878452
2042,LDV,0.7690019736852812
2043,LDV,0.6284128454801527
2044,LDV,0.5211923326596402
2045,LDV,0.3800283326596404
2046,LDV,0.2363483326596403
2047,LDV,0.2039383326596404
2048,LDV,0.1709883326596404
2049,LDV,0.1365883326596403
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5622640000000002
2027,HDV,0.5668908510638296
2028,HDV,0.5715621220159148
2029,HDV,0.5762457142857143
2030,HDV,0.6105039102902374
2031,HDV,0.6158879999999999
2032,HDV,0.6211942204724408
2033,HDV,0.6269124502617804
2034,HDV,0.6269124502617802
2035,HDV,0.6269124502617803
2036,HDV,0.6269124502617803
2037,HDV,0.5587539743259515
2038,HDV,0.4895040598874489
2039,HDV,0.419650648122743
2040,HDV,0.3486742417056302
2041,HDV,0.2931342502617799
2042,HDV,0.236952056644759
2043,HDV,0.1807442221450695
2044,HDV,0.1245024502617804
2045,HDV,0.0677325399715428
2046,HDV,0.0110244502617803
2047,HDV,0.0057182297893394
2021,,0.002788032
2022,,0.00294648516
2023,,0.00310493832
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.0034869392571063
2027,,0.0035547691074801
2028,,0.0036257866863492
2029,,0.0036791922613614
2030,,0.0037570349372631
2031,,0.0037170255390866
2032,,0.0036768043126282
2033,,0.0036367950998851
2034,,0.003596574057
2035,,0.003411252707
2036,,0.0033235849569999
2037,,0.0032359172069999
2038,,0.0031482112319999
2039,,0.003060543482
2040,,0.0028811561319999
2041,,0.0028852079819999
2042,,0.002889259832
2043,,0.002893311682
2044,,0.0028973635319999
2045,,0.0029014153819999
2046,,0.0029054672319999
2047,,0.0029095190819999
2048,,0.0029135709319999
2049,,0.002917622782
