YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5850215652173911
2027,CAR,0.6104867826086957
2028,CAR,0.6381128695652176
2029,CAR,0.6675041739130434
2030,CAR,0.6999041739130435
2031,CAR,0.734478086956522
2032,CAR,0.7344780869565218
2033,CAR,0.7344780869565218
2034,CAR,0.7344780869565217
2035,CAR,0.7344780869565218
2036,CAR,0.7344780869565218
2037,CAR,0.6677672608695655
2038,CAR,0.5968563913043478
2039,CAR,0.5211786086956521
2040,CAR,0.4441974782608697
2041,CAR,0.3756675217391305
2042,CAR,0.3049613043478258
2043,CAR,0.232092217391304
2044,CAR,0.1574589130434783
2045,CAR,0.0798159130434781
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3304267692307694
2027,LDV,1.369626769230769
2028,LDV,1.4109293333333337
2029,LDV,1.4543036923076924
2030,LDV,1.497729333333334
2031,LDV,1.4798613599939854
2032,LDV,1.4798613599939854
2033,LDV,1.4798613599939854
2034,LDV,1.4798613599939854
2035,LDV,1.4798613599939854
2036,LDV,1.477420949737575
2037,LDV,1.5352465907632158
2038,LDV,1.595137770250395
2039,LDV,1.6570659753786
2040,LDV,1.7220300779427022
2041,LDV,1.7890557189683438
2042,LDV,1.8581326420452673
2043,LDV,1.9292403343529592
2044,LDV,2.00440956512219
2045,LDV,1.9364442526120944
2046,LDV,1.8415322259514435
2047,LDV,1.8415322259514435
2048,LDV,1.8415322259514435
2049,LDV,1.8415322259514435
2050,LDV,1.832782995182213
2051,LDV,1.8370263457596545
2052,LDV,1.8775413629326567
2053,LDV,1.9189751317109087
2054,LDV,1.956451895519481
2055,LDV,1.9897203352107795
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.574382459893048
2027,HDV,0.5916070588235292
2028,HDV,0.6093878074866309
2029,HDV,0.62771935828877
2030,HDV,0.6471257754010694
2031,HDV,0.6670829946524061
2032,HDV,0.6875910160427807
2033,HDV,0.7086693813190725
2034,HDV,0.724961039096851
2035,HDV,0.738252696874629
2036,HDV,0.7499816937977068
2037,HDV,0.7369181697515547
2038,HDV,0.7238885825618341
2039,HDV,0.7084832716634534
2040,HDV,0.6872512760732941
2041,HDV,0.6514124330265872
2042,HDV,0.5853078340961057
2043,HDV,0.5186670854330042
2044,HDV,0.4514555346308652
2045,HDV,0.3831691175185656
2046,HDV,0.3143318982672287
2047,HDV,0.2938238768768543
2048,HDV,0.2727455116005624
2049,HDV,0.2564538538227839
2050,HDV,0.2178466880236154
2051,HDV,0.2314331991219282
2052,HDV,0.1795838889434814
2053,HDV,0.1266611766679614
2054,HDV,0.0755394287428128
2055,HDV,0.0291748467928649
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.003533617896
2027,,0.0036468947519999
2028,,0.003612817392
2029,,0.003557759952
2030,,0.0035236825919999
2031,,0.0034896052319999
2032,,0.0034555278719999
2033,,0.0034212385919999
2034,,0.0033871612319999
2035,,0.003353083872
2036,,0.003319218432
2037,,0.003450446856
2038,,0.0035836313759999
2039,,0.003718862208
2040,,0.0038557770719999
2041,,0.0039943759679999
2042,,0.0041347805999999
2043,,0.004276930824
2044,,0.0044001801839999
2045,,0.0045454893839999
2046,,0.004692121752
2047,,0.0048405011279999
2048,,0.0049898413919999
2049,,0.005140808376
2050,,0.005292857952
2051,,0.005447193
2052,,0.0056047786559999
2053,,0.005765130936
2054,,0.005928431688
2055,,0.0061148734559999
