YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5956476521739128
2027,CAR,0.6317346086956521
2028,CAR,0.6699954782608697
2029,CAR,0.7099954782608693
2030,CAR,0.6647524782608695
2031,CAR,0.6195104782608696
2032,CAR,0.6195104782608695
2033,CAR,0.6195104782608696
2034,CAR,0.6195104782608695
2035,CAR,0.6195104782608696
2036,CAR,0.6195104782608696
2037,CAR,0.5527996521739132
2038,CAR,0.4818887826086957
2039,CAR,0.406211
2040,CAR,0.3292298695652174
2041,CAR,0.2500738260869567
2042,CAR,0.1687458695652173
2043,CAR,0.0852419999999998
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.336406256410256
2027,LDV,1.381534461538462
2028,LDV,1.4287139487179492
2029,LDV,1.4779447179487184
2030,LDV,1.5271754871794876
2031,LDV,1.543302466865028
2032,LDV,1.543302466865028
2033,LDV,1.5520776302530068
2034,LDV,1.5578527936409858
2035,LDV,1.560627957028963
2036,LDV,1.5594014394333349
2037,LDV,1.622991183023078
2038,LDV,1.6886362086641034
2039,LDV,1.7563285163564106
2040,LDV,1.8270977471256409
2041,LDV,1.670211183023077
2042,LDV,1.5123029778948716
2043,LDV,1.3523394907153845
2044,LDV,1.1903287214846143
2045,LDV,1.0283139522538458
2046,LDV,0.8994069725683052
2047,LDV,0.8994069725683052
2048,LDV,0.8906318091803263
2049,LDV,0.8848566457923471
2050,LDV,0.8820814824043701
2051,LDV,0.8808675897435878
2052,LDV,0.6655234871794857
2053,LDV,0.4470984615384606
2054,LDV,0.225600512820512
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5769653475935826
2027,HDV,0.5967514438502672
2028,HDV,0.6170722994652406
2029,HDV,0.6379279144385026
2030,HDV,0.6598530481283422
2031,HDV,0.6823129411764706
2032,HDV,0.6940881045644475
2033,HDV,0.6940881045644475
2034,HDV,0.6940881045644475
2035,HDV,0.6940881045644475
2036,HDV,0.6940881045644475
2037,HDV,0.6291752703398487
2038,HDV,0.5632229708746082
2039,HDV,0.4966959120510787
2040,HDV,0.4290993345109716
2041,HDV,0.3615027569708648
2042,HDV,0.2928366607141804
2043,HDV,0.2236558050992071
2044,HDV,0.1539201901259451
2045,HDV,0.0831150564361054
2046,HDV,0.0117751633879768
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.003580327872
2027,,0.0037387810319999
2028,,0.0038972341919999
2029,,0.004034495352
2030,,0.0041929785839999
2031,,0.0041648349839999
2032,,0.0043232881439999
2033,,0.0044817413039999
2034,,0.004640194464
2035,,0.004798647624
2036,,0.0049571308559999
2037,,0.0051155840159999
2038,,0.0052740371759999
2039,,0.0054324903359999
2040,,0.0055909434959999
2041,,0.0057493966559999
2042,,0.005907879888
2043,,0.006066333048
2044,,0.0062035942079999
2045,,0.0063620473679999
2046,,0.0065205005279999
2047,,0.006678953688
2048,,0.00683743692
2049,,0.00699589008
2050,,0.0071543432399999
2051,,0.007314239856
2052,,0.0074761212239999
2053,,0.0076401076319999
2054,,0.0078061690079999
2055,,0.0079955875679999
