YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652174
2024,CAR,0.46328465217391307
2025,CAR,0.44030317723204043
2026,CAR,0.3950601772320405
2027,CAR,0.6955486401783664
2028,CAR,0.6091523544640809
2029,CAR,0.5186683544640809
2030,CAR,0.428182354464081
2031,CAR,0.3376983544640809
2032,CAR,0.3069565962223225
2033,CAR,0.2825137390794657
2034,CAR,0.3013247809694798
2035,CAR,0.241810555723577
2036,CAR,0.1743687407340857
2037,CAR,0.301418402201651
2038,CAR,0.2938149230004695
2039,CAR,0.0667815751743822
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3210626666666665
2027,LDV,1.350744717948718
2028,LDV,1.3823549743589747
2029,LDV,1.4158524102564107
2030,LDV,1.4492062564102568
2031,LDV,1.485411384615385
2032,LDV,1.5234216410256411
2033,LDV,1.523196
2034,LDV,1.5234216410256407
2035,LDV,1.5234216410256407
2036,LDV,1.5209812307692308
2037,LDV,1.369226871794872
2038,LDV,1.2888588717948717
2039,LDV,1.1350532307692307
2040,LDV,0.9802219487179488
2041,LDV,0.8386789743589745
2042,LDV,0.696216923076923
2043,LDV,0.5518226666666666
2044,LDV,0.4055452307692304
2045,LDV,0.2594073846153844
2046,LDV,0.1104222564102562
2047,LDV,0.072412
2048,LDV,0.072412
2049,LDV,0.072412
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5677835294117645
2027,HDV,0.5766533333333334
2028,HDV,0.5873573333333336
2029,HDV,0.5967685106382977
2030,HDV,0.6085504255319149
2031,HDV,0.6189467374005304
2032,HDV,0.6312172944297082
2033,HDV,0.631217294429708
2034,HDV,0.6627781591511936
2035,HDV,0.6627781591511935
2036,HDV,0.6627781591511936
2037,HDV,0.5946196832153647
2038,HDV,0.5827364371706446
2039,HDV,0.5128830254059386
2040,HDV,0.441906618988826
2041,HDV,0.3805711216626229
2042,HDV,0.3199338275449756
2043,HDV,0.2573916275449754
2044,HDV,0.1961858913747633
2045,HDV,0.1324908807364655
2046,HDV,0.070250753274419
2047,HDV,0.0573666683937823
2048,HDV,0.0573666683937823
2049,HDV,0.0573666683937823
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0032352779519999
2026,,0.0031956913053954
2027,,0.003155892789234
2028,,0.0031160943233147
2029,,0.0030553157854217
2030,,0.0030153054884238
2031,,0.0029752952408888
2032,,0.0029350731218811
2033,,0.0027490199483011
2034,,0.0025627123747212
2035,,0.0023761504011413
2036,,0.0022860972275614
2037,,0.0021960440539815
2038,,0.0021059908804015
2039,,0.0020159377068216
2040,,0.0018341649332417
2041,,0.0018358313596618
2042,,0.0018374977860819
2043,,0.0018391642125019
2044,,0.001840830638922
2045,,0.0018424970653421
2046,,0.0018441634917622
2047,,0.0018458299181822
2048,,0.0018474963446023
2049,,0.0018491627710224
