YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956518
2026,CAR,0.5743954782608695
2027,CAR,0.5892389565217393
2028,CAR,0.6062302608695656
2029,CAR,0.6250085217391305
2030,CAR,0.646765043478261
2031,CAR,0.6015230434782606
2032,CAR,0.6015230434782606
2033,CAR,0.6015230434782606
2034,CAR,0.6015230434782606
2035,CAR,0.6015230434782606
2036,CAR,0.5878128260869561
2037,CAR,0.5348122173913042
2038,CAR,0.4639013478260869
2039,CAR,0.3882235652173912
2040,CAR,0.3112424347826087
2041,CAR,0.2533385652173912
2042,CAR,0.1932540869565216
2043,CAR,0.1310197826086952
2044,CAR,0.0669995217391304
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.0703359999999999
2028,BUS,0.052752
2029,BUS,0.0351679999999999
2030,BUS,0.0175839999999999
2021,LDV,1.13025641025641
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307692
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3244472820512816
2027,LDV,1.3577293333333338
2028,LDV,1.3931344615384622
2029,LDV,1.4306524102564109
2030,LDV,1.3344972563148385
2031,LDV,1.2217172563148382
2032,LDV,1.2217172563148382
2033,LDV,1.2217172563148382
2034,LDV,1.2217172563148382
2035,LDV,1.2100352050327876
2036,LDV,1.1946116152891977
2037,LDV,1.0764177691353507
2038,LDV,0.9236377691353512
2039,LDV,0.7698321281097099
2040,LDV,0.6150008460584284
2041,LDV,0.4700732563148385
2042,LDV,0.3240112050327869
2043,LDV,0.1758220768276586
2044,LDV,0.0255241281097098
2045,LDV,0.0088952820512822
2046,LDV,0.0088952820512822
2047,LDV,0.0088952820512822
2048,LDV,0.0088952820512822
2049,LDV,0.0088952820512822
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898395
2024,HDV,0.5395321925133689
2025,HDV,0.5582487700534757
2026,HDV,0.571804919786096
2027,HDV,0.5864680213903743
2028,HDV,0.6017033155080211
2029,HDV,0.6175161497326201
2030,HDV,0.6344038502673796
2031,HDV,0.6518583957219252
2032,HDV,0.6518583957219249
2033,HDV,0.6518583957219249
2034,HDV,0.6518583957219249
2035,HDV,0.6275057093760205
2036,HDV,0.6030586096256683
2037,HDV,0.6121971122994652
2038,HDV,0.5462448128342244
2039,HDV,0.4797177540106951
2040,HDV,0.4121211764705883
2041,HDV,0.3496850267379679
2042,HDV,0.2861419251336898
2043,HDV,0.2220466310160429
2044,HDV,0.1573537967914439
2045,HDV,0.0915860962566847
2046,HDV,0.0252515508021392
2047,HDV,0.0252515508021392
2048,HDV,0.0252515508021392
2049,HDV,0.0252515508021392
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0030767947199999
2025,,0.0030486511199999
2026,,0.00300906384
2027,,0.00296926464
2028,,0.00292946544
2029,,0.0028686861599999
2030,,0.00282867504
2031,,0.00278866392
2032,,0.00274844088
2033,,0.00256135728
2034,,0.00237427368
2035,,0.00218719008
2036,,0.0018040126559999
2037,,0.0020037508799999
2038,,0.00191203128
2039,,0.0018203116799999
2040,,0.0016368724799999
2041,,0.00163687248
2042,,0.00163687248
2043,,0.00163687248
2044,,0.00163687248
2045,,0.00163687248
2046,,0.0016368724799999
2047,,0.00163687248
2048,,0.00163687248
2049,,0.00163687248
