YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652174
2024,CAR,0.4632846521739128
2025,CAR,0.4180426521739128
2026,CAR,0.5794620224403925
2027,CAR,0.4291970100334447
2028,CAR,0.4963354495837186
2029,CAR,0.377231916149068
2030,CAR,0.3040801304347823
2031,CAR,0.3301568405797097
2032,CAR,0.2712251739130431
2033,CAR,0.2795388537549402
2034,CAR,0.2309408423913038
2035,CAR,0.1318158668356603
2036,CAR,0.0198358196942994
2037,CAR,0.1031719741612768
2038,CAR,0.1053768487067678
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.17565990188621
2024,BUS,0.15807590188621
2025,BUS,0.14049190188621
2026,BUS,0.12293590188621
2027,BUS,0.1091144698107175
2028,BUS,0.0909024698107175
2029,BUS,0.0726904698107175
2030,BUS,0.0544784698107175
2031,BUS,0.037517037735225
2032,BUS,0.037517037735225
2033,BUS,0.037517037735225
2034,BUS,0.037517037735225
2035,BUS,0.037517037735225
2036,BUS,0.0387676056597325
2037,BUS,0.0079679715133911
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307697
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3261498461538463
2027,LDV,1.3602318974358976
2028,LDV,1.3606560000000003
2029,LDV,1.3962560000000004
2030,LDV,1.4309960000000002
2031,LDV,1.4678260000000003
2032,LDV,1.505726
2033,LDV,1.543646
2034,LDV,1.5439764878048778
2035,LDV,1.5828642926829262
2036,LDV,1.6216740487804873
2037,LDV,1.5336088972268422
2038,LDV,1.5085997560102962
2039,LDV,1.354794114984656
2040,LDV,1.1999628329333738
2041,LDV,1.0533326790872195
2042,LDV,0.9064706278051684
2043,LDV,0.7932625252410661
2044,LDV,0.6448825252410657
2045,LDV,0.4973585252410662
2046,LDV,0.3477485252410663
2047,LDV,0.3098485252410662
2048,LDV,0.2719285252410663
2049,LDV,0.1534954290903828
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5633040000000001
2027,HDV,0.566952042440318
2028,HDV,0.6002246666666666
2029,HDV,0.6030282631578947
2030,HDV,0.6074367401574802
2031,HDV,0.6096269295039163
2032,HDV,0.6127751874999997
2033,HDV,0.6141971191709846
2034,HDV,0.6165114883720928
2035,HDV,0.6169855064267356
2036,HDV,0.618801076923077
2037,HDV,0.5612665555331332
2038,HDV,0.4920166410946305
2039,HDV,0.4221632293299247
2040,HDV,0.3511868229128121
2041,HDV,0.3085812520151028
2042,HDV,0.2508004053307531
2043,HDV,0.1918948583643094
2044,HDV,0.1351897572782611
2045,HDV,0.0768033528025049
2046,HDV,0.0207408687252859
2047,HDV,0.0153249725992749
2048,HDV,0.0074576298000862
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.0035803297843505
2027,,0.0037387850319999
2028,,0.0038972404528695
2029,,0.0040345039189291
2030,,0.0040063628892549
2031,,0.0039782220269999
2032,,0.0039500813302101
2033,,0.0039219407969612
2034,,0.0037379574967028
2035,,0.0035532523401136
2036,,0.0034673431835245
2037,,0.0033814340269353
2038,,0.0032955248703462
2039,,0.0032096157137571
2040,,0.0030319869571679
2041,,0.0030377974005788
2042,,0.0030436078439896
2043,,0.0030494182874005
2044,,0.0030552287308113
2045,,0.0030610391742222
2046,,0.003066849617633
2047,,0.0030726600610439
2048,,0.0030784705044547
2049,,0.0030842809478656
