YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.46328465217391307
2025,CAR,0.47087865937569984
2049,CAR,-9.630899252702629e-17
2026,CAR,0.6541469400697731
2027,CAR,0.4864895372575314
2028,CAR,0.5661136839550369
2029,CAR,0.4383095806115717
2030,CAR,0.357972527040143
2031,CAR,0.3955064249424129
2032,CAR,0.3321792027201908
2033,CAR,0.3521620715820566
2034,CAR,0.301459420066905
2035,CAR,0.304233446937429
2036,CAR,0.2649639146997552
2037,CAR,0.6354797399408684
2038,CAR,0.6125984767213161
2039,CAR,0.3698520504125071
2047,CAR,-3.0149749363772564e-16
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2302860000000001
2027,BUS,0.2202985
2028,BUS,0.2020865
2029,BUS,0.1838745
2030,BUS,0.1656625
2031,BUS,0.152535
2032,BUS,0.152535
2033,BUS,0.152535
2034,BUS,0.152535
2035,BUS,0.152535
2036,BUS,0.1576195
2037,BUS,0.1268198658536586
2038,BUS,0.0951262723577235
2039,BUS,0.0625525813008129
2040,BUS,0.030165463414634
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3142831794871794
2027,LDV,1.336796
2028,LDV,1.3267760000000002
2029,LDV,1.351576
2030,LDV,1.375806
2031,LDV,1.402316
2032,LDV,1.4300760000000003
2033,LDV,1.4581160000000002
2034,LDV,1.4510496585365853
2035,LDV,1.4806496585365856
2036,LDV,1.510396
2037,LDV,1.5420642926829269
2038,LDV,1.5747024390243902
2039,LDV,1.6082439024390247
2040,LDV,1.6435512195121948
2041,LDV,1.6396761904761907
2042,LDV,1.675685714285714
2043,LDV,1.7124190476190475
2044,LDV,1.7514857142857143
2045,LDV,1.7911619047619047
2046,LDV,1.8314
2047,LDV,1.80364
2048,LDV,1.7756
2049,LDV,1.7756
2050,LDV,1.695737528468886
2051,LDV,1.7208795897435902
2052,LDV,1.7337754350980652
2053,LDV,1.7824824118422498
2054,LDV,1.8320545048655064
2055,LDV,1.8831056676562024
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5582586666666669
2027,HDV,0.5571801591511935
2028,HDV,0.5852746666666665
2029,HDV,0.583735894736842
2030,HDV,0.5840060314960628
2031,HDV,0.5824146579634466
2032,HDV,0.5819861250000001
2033,HDV,0.5801618860103627
2034,HDV,0.5794006356589148
2035,HDV,0.5771394910025704
2036,HDV,0.5763326153846156
2037,HDV,0.5734455000000002
2038,HDV,0.5719
2039,HDV,0.5686481012658225
2040,HDV,0.5660772727272727
2041,HDV,0.5848251641755635
2042,HDV,0.5322435224425843
2043,HDV,0.4782508086200082
2044,HDV,0.4260948554036341
2045,HDV,0.3720438549892121
2046,HDV,0.3199430082138579
2047,HDV,0.3142374715113099
2048,HDV,0.3064205971753685
2049,HDV,0.2990848380306346
2050,HDV,0.2901783186581223
2051,HDV,0.2825473697530127
2052,HDV,0.2579351512904095
2053,HDV,0.1870067171167404
2054,HDV,0.1172337034657104
2055,HDV,0.0455707171167401
2021,,0.002788032
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.0034869398871394
2027,,0.0035547704107936
2028,,0.0036257887052964
2029,,0.0036791949962834
2030,,0.0037570384594509
2031,,0.00383843055225
2032,,0.0039235202149416
2033,,0.0040124305700465
2034,,0.0041049081209575
2035,,0.0042017580574358
2036,,0.0043020950667586
2037,,0.0044064947581679
2038,,0.0045143829342357
2039,,0.0046262120886464
2040,,0.0047413793653333
2041,,0.004860338674426
2042,,0.0049826675921797
2043,,0.0051083360460497
2044,,0.0052180005250458
2045,,0.0053499270151111
2046,,0.0054849839531808
2047,,0.0056228391300392
2048,,0.005763463891028
2049,,0.0059065246082141
2050,,0.0060524164715151
2051,,0.0062014025042424
2052,,0.0063544210218181
2053,,0.0065111698858181
2054,,0.0066717106586666
2055,,0.0068551765025454
