YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5956476521739128
2027,CAR,0.6317346086956521
2028,CAR,0.6699954782608697
2029,CAR,0.7099954782608693
2030,CAR,0.7130313784262314
2031,CAR,0.6677893784262314
2032,CAR,0.6677893784262314
2033,CAR,0.6677893784262314
2034,CAR,0.6677893784262314
2035,CAR,0.6677893784262314
2036,CAR,0.6677893784262315
2037,CAR,0.6010785523392752
2038,CAR,0.5301676827740576
2039,CAR,0.4544899001653617
2040,CAR,0.3775087697305794
2041,CAR,0.2983527262523185
2042,CAR,0.2170247697305791
2043,CAR,0.1335209001653615
2044,CAR,0.0482789001653617
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3364062564102566
2027,LDV,1.381534461538462
2028,LDV,1.4287139487179492
2029,LDV,1.4779447179487184
2030,LDV,1.5271754871794874
2031,LDV,1.5359582750582756
2032,LDV,1.5359582750582756
2033,LDV,1.5359582750582756
2034,LDV,1.5359582750582756
2035,LDV,1.538733438446254
2036,LDV,1.5375069208506258
2037,LDV,1.6010966644403697
2038,LDV,1.6667416900813947
2039,LDV,1.7344339977737029
2040,LDV,1.8052032285429327
2041,LDV,1.8780237413634469
2042,LDV,1.9528955362352411
2043,LDV,2.029818613158319
2044,LDV,2.1108442541839594
2045,LDV,2.033327498855987
2046,LDV,1.9117647109771987
2047,LDV,1.9117647109771987
2048,LDV,1.9117647109771987
2049,LDV,1.9117647109771987
2050,LDV,1.9006160091276825
2051,LDV,1.9077756549284377
2052,LDV,1.6924315523643354
2053,LDV,1.7654944320526829
2054,LDV,1.877289303847553
2055,LDV,1.99318673974499
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5769653475935828
2027,HDV,0.5967514438502673
2028,HDV,0.6170722994652404
2029,HDV,0.6379279144385026
2030,HDV,0.6598530481283422
2031,HDV,0.6823129411764706
2032,HDV,0.7053075935828875
2033,HDV,0.7245132602495543
2034,HDV,0.7407189269162211
2035,HDV,0.7407189269162211
2036,HDV,0.7407189269162211
2037,HDV,0.7206151728014129
2038,HDV,0.7006561801135817
2039,HDV,0.6784168184179493
2040,HDV,0.610820240877842
2041,HDV,0.5432236633377353
2042,HDV,0.474557567081051
2043,HDV,0.4053767114660776
2044,HDV,0.3356410964928155
2045,HDV,0.2648359628029759
2046,HDV,0.1934960697548476
2047,HDV,0.1705014173484304
2048,HDV,0.1512957506817636
2049,HDV,0.1350900840150968
2050,HDV,0.1245552536409865
2051,HDV,0.1350900840150969
2052,HDV,0.0902810039053063
2053,HDV,0.0442876971278969
2021,,0.0027880319999999
2022,,0.0029464851599999
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.003580327872
2027,,0.0035521842719999
2028,,0.0035240406719999
2029,,0.003474705072
2030,,0.0034465614719999
2031,,0.0034184178719999
2032,,0.0033902742719999
2033,,0.003362130672
2034,,0.003333987072
2035,,0.0034924402319999
2036,,0.0036509234639999
2037,,0.003809376624
2038,,0.0039678297839999
2039,,0.0041262829439999
2040,,0.004284736104
2041,,0.0044431892639999
2042,,0.004601672496
2043,,0.0047601256559999
2044,,0.004897386816
2045,,0.0050558399759999
2046,,0.0052142931359999
2047,,0.005372746296
2048,,0.005531229528
2049,,0.0056896826879999
2050,,0.005848135848
2051,,0.0060080324639999
2052,,0.0061699138319999
2053,,0.0063339002399999
2054,,0.0064999616159999
2055,,0.006689380176
