YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956518
2026,CAR,0.5637693913043476
2027,CAR,0.5679911304347828
2028,CAR,0.5743476521739133
2029,CAR,0.5825172173913041
2030,CAR,0.5936302608695652
2031,CAR,0.548388260869565
2032,CAR,0.548388260869565
2033,CAR,0.548388260869565
2034,CAR,0.548388260869565
2035,CAR,0.5483882608695649
2036,CAR,0.535964913043478
2037,CAR,0.4816774347826087
2038,CAR,0.4107665652173913
2039,CAR,0.3350887826086954
2040,CAR,0.258107652173913
2041,CAR,0.2108298695652173
2042,CAR,0.1613671304347822
2043,CAR,0.1097676086956517
2044,CAR,0.0563560434782606
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.13025641025641
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307692
2024,LDV,1.2502524102564108
2025,LDV,1.2923036923076925
2026,LDV,1.3184677948717949
2027,LDV,1.3458216410256414
2028,LDV,1.3753498461538467
2029,LDV,1.407011384615385
2030,LDV,1.4110996506119786
2031,LDV,1.2983196506119783
2032,LDV,1.2983196506119783
2033,LDV,1.2983196506119783
2034,LDV,1.2983196506119783
2035,LDV,1.2864876506119785
2036,LDV,1.271056983945312
2037,LDV,1.1534031377914655
2038,LDV,1.0006231377914658
2039,LDV,0.8468174967658243
2040,LDV,0.6919862147145428
2041,LDV,0.5530381121504403
2042,LDV,0.4129042659965938
2043,LDV,0.2705920608683883
2044,LDV,0.1261505224068504
2045,LDV,0.0092782564102562
2046,LDV,0.0092782564102562
2047,LDV,0.0092782564102562
2048,LDV,0.0092782564102562
2049,LDV,0.0092782564102562
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898395
2024,HDV,0.5395321925133689
2025,HDV,0.5582487700534757
2026,HDV,0.5692220320855613
2027,HDV,0.5813236363636362
2028,HDV,0.5940188235294117
2029,HDV,0.6073075935828876
2030,HDV,0.6216765775401069
2031,HDV,0.6366284491978608
2032,HDV,0.6366284491978607
2033,HDV,0.6366284491978607
2034,HDV,0.6366284491978607
2035,HDV,0.6158715630175452
2036,HDV,0.5878602139037431
2037,HDV,0.5969032085561496
2038,HDV,0.530950909090909
2039,HDV,0.4644238502673795
2040,HDV,0.3968272727272728
2041,HDV,0.3369740106951872
2042,HDV,0.2759924064171123
2043,HDV,0.2144372192513368
2044,HDV,0.152268449197861
2045,HDV,0.0890194652406419
2046,HDV,0.0251875935828877
2047,HDV,0.0251875935828877
2048,HDV,0.0251875935828877
2049,HDV,0.0251875935828877
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0029183415599999
2024,,0.0028901979599999
2025,,0.00286205436
2026,,0.0028167452399999
2027,,0.0027712241999999
2028,,0.00272527932
2029,,0.00265920204
2030,,0.0026130452399999
2031,,0.0025671003599999
2032,,0.0024753807599999
2033,,0.0022882971599999
2034,,0.0021012135599999
2035,,0.0019141299599999
2036,,0.0015718203839999
2037,,0.0017306907599999
2038,,0.0016389711599999
2039,,0.0015472515599999
2040,,0.0013638123599999
2041,,0.0013638123599999
2042,,0.0013638123599999
2043,,0.0013638123599999
2044,,0.0013638123599999
2045,,0.0013638123599999
2046,,0.0013638123599999
2047,,0.0013638123599999
2048,,0.0013638123599999
2049,,0.00136381236
