YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.463284652173913
2025,CAR,0.4221303337429789
2026,CAR,0.3757997250473268
2027,CAR,0.6419525929517969
2028,CAR,0.5565857726752991
2029,CAR,0.48232266748595815
2030,CAR,0.3918366674859581
2031,CAR,0.3013526674859581
2032,CAR,0.2649977224310134
2033,CAR,0.2358056589389498
2034,CAR,0.3385304742240278
2035,CAR,0.2324707579197832
2036,CAR,0.1150333760700104
2037,CAR,0.2420830375375743
2038,CAR,0.2392963925332853
2039,CAR,0.0122630447071979
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.315093435897436
2027,LDV,1.3388985641025644
2028,LDV,1.364703692307693
2029,LDV,1.3924472820512823
2030,LDV,1.4201395897435898
2031,LDV,1.4507139487179492
2032,LDV,1.483134461538462
2033,LDV,1.478516
2034,LDV,1.4831344615384614
2035,LDV,1.5191044615384617
2036,LDV,1.5535941827861344
2037,LDV,1.4018398238117755
2038,LDV,1.3184058238117755
2039,LDV,1.1646001827861343
2040,LDV,1.0097689007348525
2041,LDV,0.8741951571451086
2042,LDV,0.7376100289399806
2043,LDV,0.5990209007348525
2044,LDV,0.4584973109912625
2045,LDV,0.318021003298955
2046,LDV,0.1746666443245961
2047,LDV,0.1422461315040834
2048,LDV,0.1422461315040834
2049,LDV,0.1369309443678348
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5652220320855614
2027,HDV,0.5715973333333332
2028,HDV,0.5798533333333336
2029,HDV,0.5869068085106381
2030,HDV,0.596342978723404
2031,HDV,0.6044905039787796
2032,HDV,0.6145223342175065
2033,HDV,0.6236742857142855
2034,HDV,0.6664468888888888
2035,HDV,0.6770223799472294
2036,HDV,0.69008781530343
2037,HDV,0.6219293393676012
2038,HDV,0.6082952591259897
2039,HDV,0.5384418473612838
2040,HDV,0.4674654409441713
2041,HDV,0.4088195158104815
2042,HDV,0.3508014495003212
2043,HDV,0.2908296495003208
2044,HDV,0.2320995005641511
2045,HDV,0.170867521840747
2046,HDV,0.1109886203226024
2047,HDV,0.1004551985719393
2048,HDV,0.0908456495003212
2049,HDV,0.0792567606114322
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0032352779519999
2026,,0.0031899694625193
2027,,0.0031444490977446
2028,,0.0030985049368605
2029,,0.0030324283795862
2030,,0.002986272375841
2031,,0.0029403283361269
2032,,0.002894172419107
2033,,0.0027080651953289
2034,,0.0025217035715508
2035,,0.0023350875477727
2036,,0.0022449803239947
2037,,0.0021548731002166
2038,,0.0020647658764385
2039,,0.0019746586526605
2040,,0.0017928318288824
2041,,0.0017944442051043
2042,,0.0017960565813262
2043,,0.0017976689575482
2044,,0.0017992813337701
2045,,0.001800893709992
2046,,0.001802506086214
2047,,0.0018041184624359
2048,,0.0018057308386578
2049,,0.0018073432148797
