YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.41447932353037664
2023,CAR,0.4401481930955941
2024,CAR,0.4705829757042898
2025,CAR,0.5023221061390721
2026,CAR,0.4657074974434204
2027,CAR,0.8368432806011264
2028,CAR,0.7504469948868405
2029,CAR,0.6599629948868406
2030,CAR,0.5694769948868407
2031,CAR,0.4789929948868407
2032,CAR,0.4482512366450831
2033,CAR,0.4238083795022252
2034,CAR,0.6293891649980192
2035,CAR,0.6064225692533389
2036,CAR,0.5897125692533383
2037,CAR,0.6211642635615559
2038,CAR,0.4838619130434788
2039,CAR,0.2568285652173913
2040,CAR,0.0258851739130441
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1684630243902438
2024,BUS,0.1508790243902438
2025,BUS,0.1332950243902438
2026,BUS,0.1157390243902438
2027,BUS,0.0981550243902438
2028,BUS,0.0805710243902438
2029,BUS,0.0629870243902438
2030,BUS,0.0470245609756097
2031,BUS,0.0288125609756097
2032,BUS,0.0288125609756097
2033,BUS,0.0288125609756097
2034,BUS,0.0288125609756097
2035,BUS,0.0288125609756097
2036,BUS,0.0288125609756097
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3210626666666665
2027,LDV,1.3507447179487182
2028,LDV,1.3823549743589747
2029,LDV,1.4158524102564107
2030,LDV,1.4492062564102568
2031,LDV,1.485411384615385
2032,LDV,1.5234216410256414
2033,LDV,1.5231959999999996
2034,LDV,1.5627760000000002
2035,LDV,1.5912991442845208
2036,LDV,1.6093539256840843
2037,LDV,1.654013925684085
2038,LDV,1.7003479256840848
2039,LDV,1.748327925684085
2040,LDV,1.7988379256840843
2041,LDV,1.850987925684084
2042,LDV,1.7085258744020333
2043,LDV,1.564131617991776
2044,LDV,1.4178541820943402
2045,LDV,1.2717163359404942
2046,LDV,1.1227312077353664
2047,LDV,1.08472095132511
2048,LDV,1.08472095132511
2049,LDV,1.0453665923507505
2050,LDV,1.01684344806623
2051,LDV,0.996348256410256
2052,LDV,0.7999338974358972
2053,LDV,0.6008198974358968
2054,LDV,0.3990342564102565
2055,LDV,0.1936929743589744
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5677835294117645
2027,HDV,0.5766533333333334
2028,HDV,0.5873573333333336
2029,HDV,0.5967685106382977
2030,HDV,0.6085504255319147
2031,HDV,0.6189467374005303
2032,HDV,0.6312172944297083
2033,HDV,0.6425208465608464
2034,HDV,0.6746468888888888
2035,HDV,0.6746468888888888
2036,HDV,0.6746468888888888
2037,HDV,0.60648841295306
2038,HDV,0.5372384985145574
2039,HDV,0.4673850867498514
2040,HDV,0.3964086803327389
2041,HDV,0.3350731830065358
2042,HDV,0.2744358888888885
2043,HDV,0.2118936888888884
2044,HDV,0.1506879527186762
2045,HDV,0.0869929420803783
2046,HDV,0.0247528146183318
2047,HDV,0.0118687297376951
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.0034869386253954
2027,,0.003554767797234
2028,,0.0036257846513147
2029,,0.0036791894974217
2030,,0.0037570313684238
2031,,0.0038384217848888
2032,,0.0039235096898811
2033,,0.0040124182045804
2034,,0.0041049339912094
2035,,0.004201783028421
2036,,0.0043021190491773
2037,,0.0044065176727559
2038,,0.0045144046968597
2039,,0.0046262326187643
2040,,0.0047413985810196
2041,,0.004860356498778
2042,,0.004982683946691
2043,,0.005108350852875
2044,,0.0052180135915526
2045,,0.0053499383975064
2046,,0.0054849935762801
2047,,0.0056228469180103
2048,,0.0057634697691901
2049,,0.0059065285012713
2050,,0.0060524183058064
2051,,0.0062014043793548
2052,,0.0063544229380645
2053,,0.0065111718433548
2054,,0.0066717126578064
2055,,0.0068551785576774
