YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4350015489817479
2023,CAR,0.46067041854696533
2024,CAR,0.4911052011556611
2025,CAR,0.5228443315904435
2026,CAR,0.4765137228947915
2027,CAR,0.8433805886467262
2028,CAR,0.758013768370228
2029,CAR,0.6837506631808871
2030,CAR,0.5932646631808871
2031,CAR,0.5027806631808872
2032,CAR,0.4664257181259425
2033,CAR,0.4372336546338789
2034,CAR,0.6406724677664217
2035,CAR,0.6125471486174849
2036,CAR,0.572121719593737
2037,CAR,0.5305847233325102
2038,CAR,0.4579767391304347
2039,CAR,0.2309433913043474
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089431
2027,BUS,0.1562028943089431
2028,BUS,0.1386188943089431
2029,BUS,0.1210348943089431
2030,BUS,0.1071455691056911
2031,BUS,0.0889335691056911
2032,BUS,0.0889335691056911
2033,BUS,0.0889335691056911
2034,BUS,0.0889335691056911
2035,BUS,0.0889335691056911
2036,BUS,0.0889335691056911
2037,BUS,0.0601210081300814
2038,BUS,0.030472162601626
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3150934358974355
2027,LDV,1.338898564102564
2028,LDV,1.3647036923076932
2029,LDV,1.3924472820512823
2030,LDV,1.4201395897435898
2031,LDV,1.450713948717949
2032,LDV,1.483134461538462
2033,LDV,1.4785160000000002
2034,LDV,1.512736
2035,LDV,1.548706
2036,LDV,1.5854860000000004
2037,LDV,1.6248760000000009
2038,LDV,1.6659700000000004
2039,LDV,1.70873
2040,LDV,1.7540199999999997
2041,LDV,1.80098
2042,LDV,1.84956
2043,LDV,1.89969
2044,LDV,1.95326
2045,LDV,1.8649987901196805
2046,LDV,1.721644431145322
2047,LDV,1.6892239183248088
2048,LDV,1.6892239183248088
2049,LDV,1.6596223798632708
2050,LDV,1.55430637986327
2051,LDV,1.5559995806878295
2052,LDV,1.620956724036272
2053,LDV,1.6926354800719985
2054,LDV,1.7613995457023996
2055,LDV,1.83383125207074
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5652220320855614
2027,HDV,0.5715973333333332
2028,HDV,0.5798533333333336
2029,HDV,0.5869068085106381
2030,HDV,0.5963429787234041
2031,HDV,0.6044905039787799
2032,HDV,0.6145223342175065
2033,HDV,0.6236742857142856
2034,HDV,0.6664468888888889
2035,HDV,0.6770223799472295
2036,HDV,0.69008781530343
2037,HDV,0.7015237894736842
2038,HDV,0.7155197368421052
2039,HDV,0.7282314960629922
2040,HDV,0.7429921259842519
2041,HDV,0.7568795811518325
2042,HDV,0.7733222513089005
2043,HDV,0.766697165755402
2044,HDV,0.7079670168192319
2045,HDV,0.6467350380958281
2046,HDV,0.5868561365776834
2047,HDV,0.5763227148270204
2048,HDV,0.5667131657554023
2049,HDV,0.5551242768665133
2050,HDV,0.5065781907766018
2051,HDV,0.5281657555434411
2052,HDV,0.4518889003458891
2053,HDV,0.3686430385389656
2054,HDV,0.2860778675533728
2055,HDV,0.2003408312150002
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.00310493832
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.0034402286465193
2027,,0.0034628815057446
2028,,0.0034898318728605
2029,,0.0035017620835862
2030,,0.003539085951841
2031,,0.0035819445281269
2032,,0.003630425195107
2033,,0.0036843188651398
2034,,0.0037441983230039
2035,,0.0036982544557894
2036,,0.0036525225524835
2037,,0.0037296663012283
2038,,0.0038122846141651
2039,,0.0039006782114345
2040,,0.003994517718745
2041,,0.004093833208543
2042,,0.0041979001177262
2043,,0.00430723392375
2044,,0.00440291484542
2045,,0.0045216655202077
2046,,0.0046448998032996
2047,,0.0046947025614093
2048,,0.0047447172865097
2049,,0.0047951559012093
2050,,0.0048460184059354
2051,,0.0048973036704516
2052,,0.0050460264707096
2053,,0.005199353124129
2054,,0.005356891276129
2055,,0.0055374404738064
