YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.463284652173913
2025,CAR,0.49502378260869534
2026,CAR,0.4528221765848943
2027,CAR,0.8151623531697887
2028,CAR,0.7246763531697887
2029,CAR,0.6341923531697886
2030,CAR,0.5437063531697888
2031,CAR,0.4532223531697887
2032,CAR,0.4280941480415838
2033,CAR,0.4084052591526949
2034,CAR,0.6151327114240774
2035,CAR,0.5973312220623757
2036,CAR,0.5651307718753334
2037,CAR,0.5611764174327675
2038,CAR,0.4671009210590312
2039,CAR,0.2400675732329441
2040,CAR,0.0091241819285967
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3270216410256412
2027,LDV,1.3625908717948716
2028,LDV,1.4000062564102569
2029,LDV,1.4392472820512825
2030,LDV,1.4782831794871796
2031,LDV,1.5201088205128208
2032,LDV,1.563719076923077
2033,LDV,1.567876
2034,LDV,1.5678760000000005
2035,LDV,1.5897158458975529
2036,LDV,1.6218372846384828
2037,LDV,1.6717772846384829
2038,LDV,1.7233512846384826
2039,LDV,1.7765312846384826
2040,LDV,1.8322812846384835
2041,LDV,1.8896112846384832
2042,LDV,1.9485012846384828
2043,LDV,2.008941284638482
2044,LDV,2.0728312846384824
2045,LDV,2.102545762765009
2046,LDV,1.9479401217393684
2047,LDV,1.904329865329112
2048,LDV,1.9001729422521887
2049,LDV,1.9001729422521887
2050,LDV,1.878333096354636
2051,LDV,1.843771247357296
2052,LDV,1.6420768883829366
2053,LDV,1.4377228883829367
2054,LDV,1.2307372473572955
2055,LDV,1.0201559653060133
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5703503743315507
2027,HDV,0.5817093333333334
2028,HDV,0.594856
2029,HDV,0.6066355319148932
2030,HDV,0.6207578723404253
2031,HDV,0.633408275862069
2032,HDV,0.6479122546419098
2033,HDV,0.6613674074074071
2034,HDV,0.6944357777777777
2035,HDV,0.6944357777777777
2036,HDV,0.6944357777777777
2037,HDV,0.6262773018419489
2038,HDV,0.6444787755261594
2039,HDV,0.5746253637614535
2040,HDV,0.503648957344341
2041,HDV,0.4396182728523624
2042,HDV,0.3763673659004908
2043,HDV,0.3112603659004905
2044,HDV,0.2475678573898528
2045,HDV,0.1814153999430442
2046,HDV,0.1168084762453186
2047,HDV,0.1015792985264856
2048,HDV,0.0874513881227131
2049,HDV,0.0874513881227131
2050,HDV,0.0874513881227131
2051,HDV,0.0874513881227131
2052,HDV,0.0874513881227131
2021,,0.0027880319999999
2022,,0.0029464851599999
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.0035336185322716
2027,,0.0036468960809361
2028,,0.0037614954374501
2029,,0.0038568589036816
2030,,0.0039750068570066
2031,,0.0040949291136507
2032,,0.0042168061053949
2033,,0.0043402755511767
2034,,0.0044658815803636
2035,,0.004593412272
2036,,0.0047230194030275
2037,,0.0048542490590236
2038,,0.0049874348661913
2039,,0.0051226670406282
2040,,0.0052595833008627
2041,,0.005398183646684
2042,,0.0055385897836558
2043,,0.005680741567875
2044,,0.0058039923517087
2045,,0.0059493032108051
2046,,0.0060959372910817
2047,,0.0062443184368911
2048,,0.0063936605214902
2049,,0.0065446293838139
2050,,0.0066966808910967
2051,,0.0068510166616774
2052,,0.0070086030454193
2053,,0.0071689560531612
2054,,0.0073322575354838
2055,,0.0075187002815483
