YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5850215652173911
2027,CAR,0.6104867826086957
2028,CAR,0.6381128695652176
2029,CAR,0.6675041739130434
2030,CAR,0.6999041739130435
2031,CAR,0.7344780869565218
2032,CAR,0.7720780869565218
2033,CAR,0.8122693913043476
2034,CAR,0.8554998260869565
2035,CAR,0.9021867826086956
2036,CAR,0.9124396363808046
2037,CAR,0.9259332336729204
2038,CAR,0.9307236334894342
2039,CAR,0.934142152260085
2040,CAR,0.906463785593432
2041,CAR,0.8760522052763241
2042,CAR,0.84443300854268
2043,CAR,0.8121594819449311
2044,CAR,0.7764396258579144
2045,CAR,0.6987966258579142
2046,CAR,0.6189807128144361
2047,CAR,0.581380712814436
2048,CAR,0.5411894084666101
2049,CAR,0.4979589736840011
2050,CAR,0.4512720171622622
2051,CAR,0.4410191633901532
2052,CAR,0.360814740011081
2053,CAR,0.2851134706293497
2054,CAR,0.2060171692500031
2055,CAR,0.1567144054818735
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089432
2027,BUS,0.1562028943089432
2028,BUS,0.1386188943089431
2029,BUS,0.1210348943089431
2030,BUS,0.1034508943089431
2031,BUS,0.0858668943089432
2032,BUS,0.0858668943089432
2033,BUS,0.0858668943089432
2034,BUS,0.0858668943089432
2035,BUS,0.0858668943089431
2036,BUS,0.0858668943089431
2037,BUS,0.0580478699186993
2038,BUS,0.0294213983739838
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3304267692307694
2027,LDV,1.3696267692307695
2028,LDV,1.4109293333333337
2029,LDV,1.4543036923076924
2030,LDV,1.497729333333334
2031,LDV,1.5442318974358975
2032,LDV,1.5928062564102567
2033,LDV,1.64242676923077
2034,LDV,1.6940985641025643
2035,LDV,1.734239274094313
2036,LDV,1.7890290176840569
2037,LDV,1.846854658709698
2038,LDV,1.9067458381968767
2039,LDV,1.9686740433250816
2040,LDV,2.033638145889185
2041,LDV,2.1006637869148257
2042,LDV,2.169740709991749
2043,LDV,2.240848402299441
2044,LDV,2.316017633068672
2045,LDV,2.393217633068671
2046,LDV,2.4724791715302104
2047,LDV,2.5557919920430305
2048,LDV,2.6411560946071337
2049,LDV,2.7295560946071333
2050,LDV,2.753382485740563
2051,LDV,2.8297111904932573
2052,LDV,2.928285549467617
2053,LDV,3.030952216134284
2054,LDV,3.1366650366471047
2055,LDV,3.2464906776727456
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.574382459893048
2027,HDV,0.5916070588235292
2028,HDV,0.6093878074866309
2029,HDV,0.6277193582887701
2030,HDV,0.6471257754010695
2031,HDV,0.6670829946524061
2032,HDV,0.6875910160427807
2033,HDV,0.7091632085561496
2034,HDV,0.7312808556149731
2035,HDV,0.7544626737967914
2036,HDV,0.7787086631016042
2037,HDV,0.8035001069518715
2038,HDV,0.8293957219251337
2039,HDV,0.8563155080213906
2040,HDV,0.8837807486631015
2041,HDV,0.9128235294117648
2042,HDV,0.9429304812834224
2043,HDV,0.9735721925133692
2044,HDV,1.005812834224599
2045,HDV,1.0391122994652409
2046,HDV,1.0734652406417111
2047,HDV,1.1094171122994654
2048,HDV,1.1046784934124976
2049,HDV,1.0825608463536742
2050,HDV,1.059379028171856
2051,HDV,1.0351330388670432
2052,HDV,1.000428810266295
2053,HDV,0.9569744694840886
2054,HDV,0.9107129662340387
2055,HDV,0.8300939467178765
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.00310493832
2024,,0.003263421552
2025,,0.0034218747119999
2026,,0.003533617896
2027,,0.0036468947519999
2028,,0.0037614933599999
2029,,0.0038568560639999
2030,,0.003975003168
2031,,0.00409492452
2032,,0.0040608471599999
2033,,0.0040265578799999
2034,,0.0039924805199999
2035,,0.0039584031599999
2036,,0.0039245377199999
2037,,0.0038904603599999
2038,,0.0040236448799999
2039,,0.004158875712
2040,,0.004295790576
2041,,0.0044343894719999
2042,,0.0045747941039999
2043,,0.004716944328
2044,,0.004840193688
2045,,0.0049855028879999
2046,,0.005132135256
2047,,0.0052805146319999
2048,,0.0054298548959999
2049,,0.0055808218799999
2050,,0.005732871456
2051,,0.0058872065039999
2052,,0.00604479216
2053,,0.00620514444
2054,,0.006368445192
2055,,0.0065548869599999
